origine,destination,delta_days,proba_open
PARIS (intramuros),ANTIBES,0,0.8948275862068965
PARIS (intramuros),ANTIBES,1,0.808974358974359
PARIS (intramuros),ANTIBES,2,0.7815126050420168
PARIS (intramuros),ANTIBES,3,0.7865546218487395
PARIS (intramuros),ANTIBES,4,0.5142857142857143
PARIS (intramuros),ANTIBES,5,0.5305084745762711
PARIS (intramuros),ANTIBES,6,0.4700854700854701
PARIS (intramuros),ANTIBES,7,0.40769230769230774
PARIS (intramuros),ANTIBES,8,0.43418803418803414
PARIS (intramuros),ANTIBES,9,0.4309322033898305
PARIS (intramuros),ANTIBES,10,0.40296610169491526
PARIS (intramuros),ANTIBES,11,0.3764957264957265
PARIS (intramuros),ANTIBES,12,0.19224137931034482
PARIS (intramuros),ANTIBES,13,0.17521739130434782
PARIS (intramuros),ANTIBES,14,0.20478260869565218
PARIS (intramuros),ANTIBES,15,0.26173913043478264
PARIS (intramuros),ANTIBES,16,0.2747826086956522
PARIS (intramuros),ANTIBES,17,0.27025862068965517
PARIS (intramuros),ANTIBES,18,0.27217391304347827
PARIS (intramuros),ANTIBES,19,0.27304347826086955
PARIS (intramuros),ANTIBES,20,0.31
PARIS (intramuros),ANTIBES,21,0.3217391304347826
PARIS (intramuros),ANTIBES,22,0.328695652173913
PARIS (intramuros),ANTIBES,23,0.3691304347826087
PARIS (intramuros),ANTIBES,24,0.35304347826086957
PARIS (intramuros),ANTIBES,25,0.35130434782608694
PARIS (intramuros),ANTIBES,26,0.3682608695652174
PARIS (intramuros),ANTIBES,27,0.38739130434782604
PARIS (intramuros),ANTIBES,28,0.4008695652173913
PARIS (intramuros),ANTIBES,29,0.4026086956521739
PARIS (intramuros),ANTIBES,30,0.07608695652173914
PARIS (intramuros),CANNES,0,0.9012931034482758
PARIS (intramuros),CANNES,1,0.8188034188034188
PARIS (intramuros),CANNES,2,0.7802521008403361
PARIS (intramuros),CANNES,3,0.7857142857142857
PARIS (intramuros),CANNES,4,0.5109243697478991
PARIS (intramuros),CANNES,5,0.5288135593220339
PARIS (intramuros),CANNES,6,0.47307692307692306
PARIS (intramuros),CANNES,7,0.4025641025641026
PARIS (intramuros),CANNES,8,0.43076923076923074
PARIS (intramuros),CANNES,9,0.4279661016949153
PARIS (intramuros),CANNES,10,0.39703389830508473
PARIS (intramuros),CANNES,11,0.37051282051282053
PARIS (intramuros),CANNES,12,0.18879310344827585
PARIS (intramuros),CANNES,13,0.17869565217391306
PARIS (intramuros),CANNES,14,0.20217391304347826
PARIS (intramuros),CANNES,15,0.2591304347826087
PARIS (intramuros),CANNES,16,0.2782608695652174
PARIS (intramuros),CANNES,17,0.2663793103448276
PARIS (intramuros),CANNES,18,0.27304347826086955
PARIS (intramuros),CANNES,19,0.27
PARIS (intramuros),CANNES,20,0.3082608695652174
PARIS (intramuros),CANNES,21,0.32130434782608697
PARIS (intramuros),CANNES,22,0.3273913043478261
PARIS (intramuros),CANNES,23,0.3717391304347826
PARIS (intramuros),CANNES,24,0.34956521739130436
PARIS (intramuros),CANNES,25,0.35304347826086957
PARIS (intramuros),CANNES,26,0.3743478260869565
PARIS (intramuros),CANNES,27,0.38913043478260867
PARIS (intramuros),CANNES,28,0.39695652173913043
PARIS (intramuros),CANNES,29,0.3982608695652174
PARIS (intramuros),CANNES,30,0.07304347826086957
PARIS (intramuros),LES ARCS DRAGUIGNAN,0,0.8935344827586207
PARIS (intramuros),LES ARCS DRAGUIGNAN,1,0.8098290598290598
PARIS (intramuros),LES ARCS DRAGUIGNAN,2,0.7752100840336135
PARIS (intramuros),LES ARCS DRAGUIGNAN,3,0.7827731092436975
PARIS (intramuros),LES ARCS DRAGUIGNAN,4,0.507563025210084
PARIS (intramuros),LES ARCS DRAGUIGNAN,5,0.5254237288135594
PARIS (intramuros),LES ARCS DRAGUIGNAN,6,0.4756410256410256
PARIS (intramuros),LES ARCS DRAGUIGNAN,7,0.40683760683760684
PARIS (intramuros),LES ARCS DRAGUIGNAN,8,0.4354700854700855
PARIS (intramuros),LES ARCS DRAGUIGNAN,9,0.4300847457627119
PARIS (intramuros),LES ARCS DRAGUIGNAN,10,0.4
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,0.3735042735042735
PARIS (intramuros),LES ARCS DRAGUIGNAN,12,0.19267241379310346
PARIS (intramuros),LES ARCS DRAGUIGNAN,13,0.18
PARIS (intramuros),LES ARCS DRAGUIGNAN,14,0.2034782608695652
PARIS (intramuros),LES ARCS DRAGUIGNAN,15,0.25869565217391305
PARIS (intramuros),LES ARCS DRAGUIGNAN,16,0.2847826086956522
PARIS (intramuros),LES ARCS DRAGUIGNAN,17,0.2689655172413793
PARIS (intramuros),LES ARCS DRAGUIGNAN,18,0.2734782608695652
PARIS (intramuros),LES ARCS DRAGUIGNAN,19,0.27260869565217394
PARIS (intramuros),LES ARCS DRAGUIGNAN,20,0.30869565217391304
PARIS (intramuros),LES ARCS DRAGUIGNAN,21,0.3173913043478261
