origine,destination,delta_days,proba_open
PARIS (intramuros),ANTIBES,0,0.9128048780487804
PARIS (intramuros),ANTIBES,1,0.8482142857142857
PARIS (intramuros),ANTIBES,2,0.8229411764705883
PARIS (intramuros),ANTIBES,3,0.8070588235294117
PARIS (intramuros),ANTIBES,4,0.6470238095238096
PARIS (intramuros),ANTIBES,5,0.6614457831325301
PARIS (intramuros),ANTIBES,6,0.6390243902439025
PARIS (intramuros),ANTIBES,7,0.48353658536585364
PARIS (intramuros),ANTIBES,8,0.5542682926829269
PARIS (intramuros),ANTIBES,9,0.5445121951219511
PARIS (intramuros),ANTIBES,10,0.49817073170731707
PARIS (intramuros),ANTIBES,11,0.4679012345679012
PARIS (intramuros),ANTIBES,12,0.26125
PARIS (intramuros),ANTIBES,13,0.24493670886075952
PARIS (intramuros),ANTIBES,14,0.26625
PARIS (intramuros),ANTIBES,15,0.38625
PARIS (intramuros),ANTIBES,16,0.385
PARIS (intramuros),ANTIBES,17,0.368125
PARIS (intramuros),ANTIBES,18,0.36265822784810126
PARIS (intramuros),ANTIBES,19,0.35833333333333334
PARIS (intramuros),ANTIBES,20,0.38397435897435894
PARIS (intramuros),ANTIBES,21,0.41346153846153844
PARIS (intramuros),ANTIBES,22,0.41025641025641024
PARIS (intramuros),ANTIBES,23,0.45641025641025645
PARIS (intramuros),ANTIBES,24,0.4448717948717949
PARIS (intramuros),ANTIBES,25,0.4442307692307692
PARIS (intramuros),ANTIBES,26,0.48141025641025637
PARIS (intramuros),ANTIBES,27,0.5038461538461538
PARIS (intramuros),ANTIBES,28,0.4878205128205128
PARIS (intramuros),ANTIBES,29,0.4378205128205128
PARIS (intramuros),ANTIBES,30,0.07884615384615386
PARIS (intramuros),CANNES,0,0.9121951219512194
PARIS (intramuros),CANNES,1,0.8404761904761904
PARIS (intramuros),CANNES,2,0.8123529411764705
PARIS (intramuros),CANNES,3,0.8076470588235295
PARIS (intramuros),CANNES,4,0.6464285714285714
PARIS (intramuros),CANNES,5,0.6578313253012048
PARIS (intramuros),CANNES,6,0.6402439024390244
PARIS (intramuros),CANNES,7,0.4920731707317073
PARIS (intramuros),CANNES,8,0.5573170731707318
PARIS (intramuros),CANNES,9,0.5469512195121952
PARIS (intramuros),CANNES,10,0.5067073170731707
PARIS (intramuros),CANNES,11,0.4790123456790123
PARIS (intramuros),CANNES,12,0.263125
PARIS (intramuros),CANNES,13,0.24810126582278483
PARIS (intramuros),CANNES,14,0.26875
PARIS (intramuros),CANNES,15,0.38
PARIS (intramuros),CANNES,16,0.3775
PARIS (intramuros),CANNES,17,0.359375
PARIS (intramuros),CANNES,18,0.3632911392405063
PARIS (intramuros),CANNES,19,0.35448717948717945
PARIS (intramuros),CANNES,20,0.3769230769230769
PARIS (intramuros),CANNES,21,0.4083333333333333
PARIS (intramuros),CANNES,22,0.40512820512820513
PARIS (intramuros),CANNES,23,0.46217948717948715
PARIS (intramuros),CANNES,24,0.44871794871794873
PARIS (intramuros),CANNES,25,0.4467948717948718
PARIS (intramuros),CANNES,26,0.483974358974359
PARIS (intramuros),CANNES,27,0.5
PARIS (intramuros),CANNES,28,0.4891025641025641
PARIS (intramuros),CANNES,29,0.4435897435897436
PARIS (intramuros),CANNES,30,0.08141025641025641
PARIS (intramuros),LES ARCS DRAGUIGNAN,0,0.9128048780487804
PARIS (intramuros),LES ARCS DRAGUIGNAN,1,0.8357142857142857
PARIS (intramuros),LES ARCS DRAGUIGNAN,2,0.8164705882352942
PARIS (intramuros),LES ARCS DRAGUIGNAN,3,0.8047058823529413
PARIS (intramuros),LES ARCS DRAGUIGNAN,4,0.6505952380952381
PARIS (intramuros),LES ARCS DRAGUIGNAN,5,0.6590361445783133
PARIS (intramuros),LES ARCS DRAGUIGNAN,6,0.6396341463414634
PARIS (intramuros),LES ARCS DRAGUIGNAN,7,0.4926829268292683
PARIS (intramuros),LES ARCS DRAGUIGNAN,8,0.551829268292683
PARIS (intramuros),LES ARCS DRAGUIGNAN,9,0.5554878048780487
PARIS (intramuros),LES ARCS DRAGUIGNAN,10,0.5018292682926829
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,0.47592592592592586
PARIS (intramuros),LES ARCS DRAGUIGNAN,12,0.26437499999999997
PARIS (intramuros),LES ARCS DRAGUIGNAN,13,0.24493670886075952
PARIS (intramuros),LES ARCS DRAGUIGNAN,14,0.265
PARIS (intramuros),LES ARCS DRAGUIGNAN,15,0.381875
PARIS (intramuros),LES ARCS DRAGUIGNAN,16,0.379375
PARIS (intramuros),LES ARCS DRAGUIGNAN,17,0.36375
PARIS (intramuros),LES ARCS DRAGUIGNAN,18,0.3639240506329114
PARIS (intramuros),LES ARCS DRAGUIGNAN,19,0.3576923076923077
PARIS (intramuros),LES ARCS DRAGUIGNAN,20,0.3769230769230769
PARIS (intramuros),LES ARCS DRAGUIGNAN,21,0.41282051282051285
PARIS (intramuros),LES ARCS DRAGUIGNAN,22,0.40384615384615385
PARIS (intramuros),LES ARCS DRAGUIGNAN,23,0.4493589743589743
PARIS (intramuros),LES ARCS DRAGUIGNAN,24,0.441025641025641
PARIS (intramuros),LES ARCS DRAGUIGNAN,25,0.4416666666666667
PARIS (intramuros),LES ARCS DRAGUIGNAN,26,0.47884615384615387
PARIS (intramuros),LES ARCS DRAGUIGNAN,27,0.5044871794871795
PARIS (intramuros),LES ARCS DRAGUIGNAN,28,0.4916666666666667
PARIS (intramuros),LES ARCS DRAGUIGNAN,29,0.4416666666666667
PARIS (intramuros),LES ARCS DRAGUIGNAN,30,0.0794871794871795
