origine,destination,delta_days,proba_open
PARIS (intramuros),ANTIBES,0,0.9025510204081633
PARIS (intramuros),ANTIBES,1,0.8334999999999999
PARIS (intramuros),ANTIBES,2,0.7995098039215686
PARIS (intramuros),ANTIBES,3,0.7901960784313725
PARIS (intramuros),ANTIBES,4,0.5673267326732673
PARIS (intramuros),ANTIBES,5,0.586
PARIS (intramuros),ANTIBES,6,0.556060606060606
PARIS (intramuros),ANTIBES,7,0.448989898989899
PARIS (intramuros),ANTIBES,8,0.4914141414141414
PARIS (intramuros),ANTIBES,9,0.48484848484848486
PARIS (intramuros),ANTIBES,10,0.43737373737373736
PARIS (intramuros),ANTIBES,11,0.3892857142857143
PARIS (intramuros),ANTIBES,12,0.22010309278350518
PARIS (intramuros),ANTIBES,13,0.20104166666666667
PARIS (intramuros),ANTIBES,14,0.21875
PARIS (intramuros),ANTIBES,15,0.3104166666666667
PARIS (intramuros),ANTIBES,16,0.32135416666666666
PARIS (intramuros),ANTIBES,17,0.30885416666666665
PARIS (intramuros),ANTIBES,18,0.3105263157894737
PARIS (intramuros),ANTIBES,19,0.3079787234042553
PARIS (intramuros),ANTIBES,20,0.32765957446808514
PARIS (intramuros),ANTIBES,21,0.35638297872340424
PARIS (intramuros),ANTIBES,22,0.3573684210526316
PARIS (intramuros),ANTIBES,23,0.38958333333333334
PARIS (intramuros),ANTIBES,24,0.3703125
PARIS (intramuros),ANTIBES,25,0.36822916666666666
PARIS (intramuros),ANTIBES,26,0.3958333333333333
PARIS (intramuros),ANTIBES,27,0.4213541666666667
PARIS (intramuros),ANTIBES,28,0.4088541666666667
PARIS (intramuros),ANTIBES,29,0.4360824742268041
PARIS (intramuros),ANTIBES,30,0.07474226804123711
PARIS (intramuros),CANNES,0,0.9061224489795918
PARIS (intramuros),CANNES,1,0.8345
PARIS (intramuros),CANNES,2,0.7990196078431373
PARIS (intramuros),CANNES,3,0.7901960784313725
PARIS (intramuros),CANNES,4,0.558910891089109
PARIS (intramuros),CANNES,5,0.5835
PARIS (intramuros),CANNES,6,0.5601010101010101
PARIS (intramuros),CANNES,7,0.45202020202020204
PARIS (intramuros),CANNES,8,0.49242424242424243
PARIS (intramuros),CANNES,9,0.4828282828282828
PARIS (intramuros),CANNES,10,0.43686868686868685
PARIS (intramuros),CANNES,11,0.39693877551020407
PARIS (intramuros),CANNES,12,0.2190721649484536
PARIS (intramuros),CANNES,13,0.20520833333333333
PARIS (intramuros),CANNES,14,0.22447916666666667
PARIS (intramuros),CANNES,15,0.30885416666666665
PARIS (intramuros),CANNES,16,0.3223958333333333
PARIS (intramuros),CANNES,17,0.30312500000000003
PARIS (intramuros),CANNES,18,0.3078947368421053
PARIS (intramuros),CANNES,19,0.30372340425531913
PARIS (intramuros),CANNES,20,0.3191489361702128
PARIS (intramuros),CANNES,21,0.3526595744680851
PARIS (intramuros),CANNES,22,0.35157894736842105
PARIS (intramuros),CANNES,23,0.3927083333333334
PARIS (intramuros),CANNES,24,0.37343750000000003
PARIS (intramuros),CANNES,25,0.37135416666666665
PARIS (intramuros),CANNES,26,0.40260416666666665
PARIS (intramuros),CANNES,27,0.4197916666666666
PARIS (intramuros),CANNES,28,0.4109375
PARIS (intramuros),CANNES,29,0.4345360824742268
PARIS (intramuros),CANNES,30,0.06907216494845361
PARIS (intramuros),LES ARCS DRAGUIGNAN,0,0.8933673469387755
PARIS (intramuros),LES ARCS DRAGUIGNAN,1,0.8195
PARIS (intramuros),LES ARCS DRAGUIGNAN,2,0.7936274509803922
