origine,destination,delta_days,proba_open
PARIS (intramuros),ANTIBES,0,0.9056818181818183
PARIS (intramuros),ANTIBES,1,0.8421348314606741
PARIS (intramuros),ANTIBES,2,0.8055555555555556
PARIS (intramuros),ANTIBES,3,0.8155555555555556
PARIS (intramuros),ANTIBES,4,0.6361111111111111
PARIS (intramuros),ANTIBES,5,0.645
PARIS (intramuros),ANTIBES,6,0.5922222222222222
PARIS (intramuros),ANTIBES,7,0.4633333333333334
PARIS (intramuros),ANTIBES,8,0.52
PARIS (intramuros),ANTIBES,9,0.5066666666666667
PARIS (intramuros),ANTIBES,10,0.46944444444444444
PARIS (intramuros),ANTIBES,11,0.42921348314606744
PARIS (intramuros),ANTIBES,12,0.21477272727272725
PARIS (intramuros),ANTIBES,13,0.2224137931034483
PARIS (intramuros),ANTIBES,14,0.24597701149425286
PARIS (intramuros),ANTIBES,15,0.34827586206896555
PARIS (intramuros),ANTIBES,16,0.3603448275862069
PARIS (intramuros),ANTIBES,17,0.3408045977011494
PARIS (intramuros),ANTIBES,18,0.3425287356321839
PARIS (intramuros),ANTIBES,19,0.33488372093023255
PARIS (intramuros),ANTIBES,20,0.35755813953488375
PARIS (intramuros),ANTIBES,21,0.38546511627906976
PARIS (intramuros),ANTIBES,22,0.383139534883721
PARIS (intramuros),ANTIBES,23,0.4232558139534884
PARIS (intramuros),ANTIBES,24,0.41627906976744183
PARIS (intramuros),ANTIBES,25,0.41046511627906973
PARIS (intramuros),ANTIBES,26,0.4362068965517242
PARIS (intramuros),ANTIBES,27,0.4666666666666667
PARIS (intramuros),ANTIBES,28,0.45
PARIS (intramuros),ANTIBES,29,0.44597701149425284
PARIS (intramuros),ANTIBES,30,0.06839080459770115
PARIS (intramuros),CANNES,0,0.9034090909090909
PARIS (intramuros),CANNES,1,0.8421348314606741
PARIS (intramuros),CANNES,2,0.805
PARIS (intramuros),CANNES,3,0.82
PARIS (intramuros),CANNES,4,0.6311111111111111
PARIS (intramuros),CANNES,5,0.64
PARIS (intramuros),CANNES,6,0.5988888888888889
PARIS (intramuros),CANNES,7,0.4722222222222222
PARIS (intramuros),CANNES,8,0.5244444444444445
PARIS (intramuros),CANNES,9,0.5077777777777778
PARIS (intramuros),CANNES,10,0.4711111111111111
PARIS (intramuros),CANNES,11,0.4370786516853932
