origine,destination,delta_days,proba_open
PARIS (intramuros),ANTIBES,0,0.8857142857142857
PARIS (intramuros),ANTIBES,1,0.8247663551401869
PARIS (intramuros),ANTIBES,2,0.7930555555555556
PARIS (intramuros),ANTIBES,3,0.7754629629629629
PARIS (intramuros),ANTIBES,4,0.544392523364486
PARIS (intramuros),ANTIBES,5,0.5580188679245283
PARIS (intramuros),ANTIBES,6,0.5228571428571428
PARIS (intramuros),ANTIBES,7,0.4216981132075472
PARIS (intramuros),ANTIBES,8,0.4589622641509434
PARIS (intramuros),ANTIBES,9,0.4514150943396227
PARIS (intramuros),ANTIBES,10,0.4066037735849057
PARIS (intramuros),ANTIBES,11,0.38857142857142857
PARIS (intramuros),ANTIBES,12,0.18904761904761905
PARIS (intramuros),ANTIBES,13,0.1860576923076923
PARIS (intramuros),ANTIBES,14,0.21875
PARIS (intramuros),ANTIBES,15,0.2841346153846154
PARIS (intramuros),ANTIBES,16,0.2971153846153846
PARIS (intramuros),ANTIBES,17,0.29375
PARIS (intramuros),ANTIBES,18,0.2970873786407767
PARIS (intramuros),ANTIBES,19,0.2916666666666667
PARIS (intramuros),ANTIBES,20,0.3240196078431372
PARIS (intramuros),ANTIBES,21,0.3475490196078432
PARIS (intramuros),ANTIBES,22,0.3509803921568627
PARIS (intramuros),ANTIBES,23,0.3946078431372549
PARIS (intramuros),ANTIBES,24,0.3852941176470588
PARIS (intramuros),ANTIBES,25,0.3852941176470588
PARIS (intramuros),ANTIBES,26,0.41960784313725485
PARIS (intramuros),ANTIBES,27,0.4367647058823529
PARIS (intramuros),ANTIBES,28,0.42961165048543687
PARIS (intramuros),ANTIBES,29,0.4436893203883495
PARIS (intramuros),ANTIBES,30,0.08349514563106795
PARIS (intramuros),CANNES,0,0.8947619047619048
PARIS (intramuros),CANNES,1,0.8247663551401869
PARIS (intramuros),CANNES,2,0.788425925925926
PARIS (intramuros),CANNES,3,0.7833333333333333
PARIS (intramuros),CANNES,4,0.5425233644859813
PARIS (intramuros),CANNES,5,0.5613207547169812
PARIS (intramuros),CANNES,6,0.53
PARIS (intramuros),CANNES,7,0.41886792452830185
PARIS (intramuros),CANNES,8,0.4518867924528302
PARIS (intramuros),CANNES,9,0.4537735849056604
PARIS (intramuros),CANNES,10,0.41273584905660377
PARIS (intramuros),CANNES,11,0.39666666666666667
PARIS (intramuros),CANNES,12,0.1876190476190476
PARIS (intramuros),CANNES,13,0.18701923076923077
PARIS (intramuros),CANNES,14,0.21490384615384617
PARIS (intramuros),CANNES,15,0.28221153846153846
PARIS (intramuros),CANNES,16,0.2951923076923077
PARIS (intramuros),CANNES,17,0.28846153846153844
PARIS (intramuros),CANNES,18,0.29320388349514565
PARIS (intramuros),CANNES,19,0.29362745098039217
PARIS (intramuros),CANNES,20,0.32156862745098036
PARIS (intramuros),CANNES,21,0.34558823529411764
PARIS (intramuros),CANNES,22,0.35147058823529415
PARIS (intramuros),CANNES,23,0.4004901960784314
PARIS (intramuros),CANNES,24,0.3872549019607843
PARIS (intramuros),CANNES,25,0.38872549019607844
PARIS (intramuros),CANNES,26,0.42254901960784313
PARIS (intramuros),CANNES,27,0.4338235294117647
PARIS (intramuros),CANNES,28,0.42524271844660194
PARIS (intramuros),CANNES,29,0.4383495145631068
PARIS (intramuros),CANNES,30,0.08640776699029126
PARIS (intramuros),LES ARCS DRAGUIGNAN,0,0.8885714285714286
PARIS (intramuros),LES ARCS DRAGUIGNAN,1,0.819158878504673
PARIS (intramuros),LES ARCS DRAGUIGNAN,2,0.7893518518518519
PARIS (intramuros),LES ARCS DRAGUIGNAN,3,0.7703703703703704
PARIS (intramuros),LES ARCS DRAGUIGNAN,4,0.55
PARIS (intramuros),LES ARCS DRAGUIGNAN,5,0.5627358490566038
PARIS (intramuros),LES ARCS DRAGUIGNAN,6,0.5247619047619048
PARIS (intramuros),LES ARCS DRAGUIGNAN,7,0.4193396226415095
PARIS (intramuros),LES ARCS DRAGUIGNAN,8,0.45754716981132076
PARIS (intramuros),LES ARCS DRAGUIGNAN,9,0.44858490566037734
PARIS (intramuros),LES ARCS DRAGUIGNAN,10,0.4094339622641509
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,0.3976190476190476
PARIS (intramuros),LES ARCS DRAGUIGNAN,12,0.1895238095238095
PARIS (intramuros),LES ARCS DRAGUIGNAN,13,0.1875
PARIS (intramuros),LES ARCS DRAGUIGNAN,14,0.21971153846153849
PARIS (intramuros),LES ARCS DRAGUIGNAN,15,0.2860576923076923
PARIS (intramuros),LES ARCS DRAGUIGNAN,16,0.30432692307692305
PARIS (intramuros),LES ARCS DRAGUIGNAN,17,0.29423076923076924
PARIS (intramuros),LES ARCS DRAGUIGNAN,18,0.2970873786407767
PARIS (intramuros),LES ARCS DRAGUIGNAN,19,0.2931372549019608
PARIS (intramuros),LES ARCS DRAGUIGNAN,20,0.3235294117647059
PARIS (intramuros),LES ARCS DRAGUIGNAN,21,0.3450980392156863
PARIS (intramuros),LES ARCS DRAGUIGNAN,22,0.34411764705882353
PARIS (intramuros),LES ARCS DRAGUIGNAN,23,0.39509803921568626
PARIS (intramuros),LES ARCS DRAGUIGNAN,24,0.3803921568627451
PARIS (intramuros),LES ARCS DRAGUIGNAN,25,0.3843137254901961
PARIS (intramuros),LES ARCS DRAGUIGNAN,26,0.42254901960784313
PARIS (intramuros),LES ARCS DRAGUIGNAN,27,0.43431372549019603
PARIS (intramuros),LES ARCS DRAGUIGNAN,28,0.43155339805825244
PARIS (intramuros),LES ARCS DRAGUIGNAN,29,0.43106796116504853
