origine,destination,delta_days,proba_open
PARIS (intramuros),ANTIBES,0,0.923134328358209
PARIS (intramuros),ANTIBES,1,0.85
PARIS (intramuros),ANTIBES,2,0.8260869565217391
PARIS (intramuros),ANTIBES,3,0.8
PARIS (intramuros),ANTIBES,4,0.6621428571428571
PARIS (intramuros),ANTIBES,5,0.6760869565217391
PARIS (intramuros),ANTIBES,6,0.6588235294117647
PARIS (intramuros),ANTIBES,7,0.5102941176470589
PARIS (intramuros),ANTIBES,8,0.5647058823529412
PARIS (intramuros),ANTIBES,9,0.5669117647058823
PARIS (intramuros),ANTIBES,10,0.513768115942029
PARIS (intramuros),ANTIBES,11,0.4673913043478261
PARIS (intramuros),ANTIBES,12,0.3022058823529412
PARIS (intramuros),ANTIBES,13,0.29402985074626864
PARIS (intramuros),ANTIBES,14,0.33059701492537313
PARIS (intramuros),ANTIBES,15,0.3850746268656717
PARIS (intramuros),ANTIBES,16,0.3850746268656717
PARIS (intramuros),ANTIBES,17,0.3720588235294118
PARIS (intramuros),ANTIBES,18,0.37279411764705883
PARIS (intramuros),ANTIBES,19,0.37279411764705883
PARIS (intramuros),ANTIBES,20,0.3963235294117647
PARIS (intramuros),ANTIBES,21,0.4227941176470588
PARIS (intramuros),ANTIBES,22,0.41811594202898555
PARIS (intramuros),ANTIBES,23,0.4685714285714285
PARIS (intramuros),ANTIBES,24,0.4492857142857143
PARIS (intramuros),ANTIBES,25,0.4507042253521127
PARIS (intramuros),ANTIBES,26,0.4826388888888889
PARIS (intramuros),ANTIBES,27,0.5047945205479453
PARIS (intramuros),ANTIBES,28,0.4938356164383561
PARIS (intramuros),ANTIBES,29,0.4671232876712329
PARIS (intramuros),ANTIBES,30,0.05821917808219178
PARIS (intramuros),CANNES,0,0.9253731343283582
PARIS (intramuros),CANNES,1,0.8558823529411765
PARIS (intramuros),CANNES,2,0.8202898550724638
PARIS (intramuros),CANNES,3,0.8085714285714286
PARIS (intramuros),CANNES,4,0.6607142857142857
PARIS (intramuros),CANNES,5,0.6717391304347826
PARIS (intramuros),CANNES,6,0.6551470588235294
PARIS (intramuros),CANNES,7,0.5161764705882353
PARIS (intramuros),CANNES,8,0.5588235294117647
PARIS (intramuros),CANNES,9,0.5617647058823529
PARIS (intramuros),CANNES,10,0.5021739130434782
PARIS (intramuros),CANNES,11,0.4789855072463768
PARIS (intramuros),CANNES,12,0.2911764705882353
PARIS (intramuros),CANNES,13,0.28432835820895525
PARIS (intramuros),CANNES,14,0.3246268656716418
PARIS (intramuros),CANNES,15,0.382089552238806
PARIS (intramuros),CANNES,16,0.38283582089552237
PARIS (intramuros),CANNES,17,0.3683823529411765
PARIS (intramuros),CANNES,18,0.36985294117647055
PARIS (intramuros),CANNES,19,0.37058823529411766
PARIS (intramuros),CANNES,20,0.3963235294117647
PARIS (intramuros),CANNES,21,0.41911764705882354
PARIS (intramuros),CANNES,22,0.4246376811594203
PARIS (intramuros),CANNES,23,0.4721428571428571
PARIS (intramuros),CANNES,24,0.4564285714285714
PARIS (intramuros),CANNES,25,0.45352112676056344
PARIS (intramuros),CANNES,26,0.48750000000000004
PARIS (intramuros),CANNES,27,0.5061643835616438
PARIS (intramuros),CANNES,28,0.4938356164383561
PARIS (intramuros),CANNES,29,0.4671232876712329
PARIS (intramuros),CANNES,30,0.06232876712328767
PARIS (intramuros),LES ARCS DRAGUIGNAN,0,0.9253731343283582
PARIS (intramuros),LES ARCS DRAGUIGNAN,1,0.8536764705882353
PARIS (intramuros),LES ARCS DRAGUIGNAN,2,0.827536231884058
PARIS (intramuros),LES ARCS DRAGUIGNAN,3,0.8007142857142857
PARIS (intramuros),LES ARCS DRAGUIGNAN,4,0.6621428571428571
PARIS (intramuros),LES ARCS DRAGUIGNAN,5,0.6753623188405797
PARIS (intramuros),LES ARCS DRAGUIGNAN,6,0.6625
PARIS (intramuros),LES ARCS DRAGUIGNAN,7,0.5176470588235295
PARIS (intramuros),LES ARCS DRAGUIGNAN,8,0.5691176470588236
PARIS (intramuros),LES ARCS DRAGUIGNAN,9,0.5588235294117647
PARIS (intramuros),LES ARCS DRAGUIGNAN,10,0.5043478260869565
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,0.4681159420289855
PARIS (intramuros),LES ARCS DRAGUIGNAN,12,0.2889705882352941
PARIS (intramuros),LES ARCS DRAGUIGNAN,13,0.28582089552238804
PARIS (intramuros),LES ARCS DRAGUIGNAN,14,0.332089552238806
PARIS (intramuros),LES ARCS DRAGUIGNAN,15,0.38656716417910447
PARIS (intramuros),LES ARCS DRAGUIGNAN,16,0.38283582089552237
PARIS (intramuros),LES ARCS DRAGUIGNAN,17,0.3669117647058823
PARIS (intramuros),LES ARCS DRAGUIGNAN,18,0.36911764705882355
PARIS (intramuros),LES ARCS DRAGUIGNAN,19,0.37058823529411766
PARIS (intramuros),LES ARCS DRAGUIGNAN,20,0.39779411764705885
PARIS (intramuros),LES ARCS DRAGUIGNAN,21,0.4213235294117647
PARIS (intramuros),LES ARCS DRAGUIGNAN,22,0.41884057971014493
PARIS (intramuros),LES ARCS DRAGUIGNAN,23,0.4742857142857143
PARIS (intramuros),LES ARCS DRAGUIGNAN,24,0.45285714285714285
PARIS (intramuros),LES ARCS DRAGUIGNAN,25,0.45211267605633804
PARIS (intramuros),LES ARCS DRAGUIGNAN,26,0.4840277777777778
PARIS (intramuros),LES ARCS DRAGUIGNAN,27,0.5
PARIS (intramuros),LES ARCS DRAGUIGNAN,28,0.4958904109589041
PARIS (intramuros),LES ARCS DRAGUIGNAN,29,0.4664383561643835
PARIS (intramuros),LES ARCS DRAGUIGNAN,30,0.06164383561643835
PARIS (intramuros),MARSEILLE BLANCARDE,0,0.9238805970149253
PARIS (intramuros),MARSEILLE BLANCARDE,1,0.8558823529411765
PARIS (intramuros),MARSEILLE BLANCARDE,2,0.827536231884058
PARIS (intramuros),MARSEILLE BLANCARDE,3,0.8035714285714286
PARIS (intramuros),MARSEILLE BLANCARDE,4,0.6664285714285714
PARIS (intramuros),MARSEILLE BLANCARDE,5,0.6862318840579711
PARIS (intramuros),MARSEILLE BLANCARDE,6,0.6676470588235294
PARIS (intramuros),MARSEILLE BLANCARDE,7,0.5147058823529411
PARIS (intramuros),MARSEILLE BLANCARDE,8,0.5661764705882353
PARIS (intramuros),MARSEILLE BLANCARDE,9,0.5669117647058823
PARIS (intramuros),MARSEILLE BLANCARDE,10,0.5173913043478261
PARIS (intramuros),MARSEILLE BLANCARDE,11,0.4789855072463768
PARIS (intramuros),MARSEILLE BLANCARDE,12,0.30073529411764705
PARIS (intramuros),MARSEILLE BLANCARDE,13,0.2917910447761194
PARIS (intramuros),MARSEILLE BLANCARDE,14,0.33358208955223884
PARIS (intramuros),MARSEILLE BLANCARDE,15,0.3798507462686567
PARIS (intramuros),MARSEILLE BLANCARDE,16,0.38283582089552237
PARIS (intramuros),MARSEILLE BLANCARDE,17,0.37426470588235294
PARIS (intramuros),MARSEILLE BLANCARDE,18,0.37058823529411766
PARIS (intramuros),MARSEILLE BLANCARDE,19,0.36911764705882355
PARIS (intramuros),MARSEILLE BLANCARDE,20,0.3985294117647059
PARIS (intramuros),MARSEILLE BLANCARDE,21,0.42205882352941176
PARIS (intramuros),MARSEILLE BLANCARDE,22,0.4195652173913043
PARIS (intramuros),MARSEILLE BLANCARDE,23,0.46499999999999997
PARIS (intramuros),MARSEILLE BLANCARDE,24,0.44857142857142857
PARIS (intramuros),MARSEILLE BLANCARDE,25,0.447887323943662
PARIS (intramuros),MARSEILLE BLANCARDE,26,0.4861111111111111
PARIS (intramuros),MARSEILLE BLANCARDE,27,0.5054794520547945
PARIS (intramuros),MARSEILLE BLANCARDE,28,0.4979452054794521
PARIS (intramuros),MARSEILLE BLANCARDE,29,0.4746575342465753
PARIS (intramuros),MARSEILLE BLANCARDE,30,0.055479452054794515
PARIS (intramuros),NICE VILLE,0,0.914179104477612
PARIS (intramuros),NICE VILLE,1,0.8514705882352941
PARIS (intramuros),NICE VILLE,2,0.8268115942028985
PARIS (intramuros),NICE VILLE,3,0.815
PARIS (intramuros),NICE VILLE,4,0.6628571428571428
PARIS (intramuros),NICE VILLE,5,0.6739130434782609
PARIS (intramuros),NICE VILLE,6,0.663235294117647
PARIS (intramuros),NICE VILLE,7,0.5102941176470589
PARIS (intramuros),NICE VILLE,8,0.5639705882352941
PARIS (intramuros),NICE VILLE,9,0.5566176470588236
PARIS (intramuros),NICE VILLE,10,0.5115942028985507
PARIS (intramuros),NICE VILLE,11,0.47101449275362317
PARIS (intramuros),NICE VILLE,12,0.299264705882353
PARIS (intramuros),NICE VILLE,13,0.2873134328358209
PARIS (intramuros),NICE VILLE,14,0.3283582089552239
PARIS (intramuros),NICE VILLE,15,0.3776119402985075
PARIS (intramuros),NICE VILLE,16,0.38358208955223877
PARIS (intramuros),NICE VILLE,17,0.36617647058823527
PARIS (intramuros),NICE VILLE,18,0.36617647058823527
PARIS (intramuros),NICE VILLE,19,0.37426470588235294
PARIS (intramuros),NICE VILLE,20,0.40147058823529413
PARIS (intramuros),NICE VILLE,21,0.4235294117647059
PARIS (intramuros),NICE VILLE,22,0.42391304347826086
PARIS (intramuros),NICE VILLE,23,0.46357142857142863
PARIS (intramuros),NICE VILLE,24,0.45
PARIS (intramuros),NICE VILLE,25,0.45211267605633804
PARIS (intramuros),NICE VILLE,26,0.4861111111111111
PARIS (intramuros),NICE VILLE,27,0.5034246575342466
PARIS (intramuros),NICE VILLE,28,0.4931506849315068
PARIS (intramuros),NICE VILLE,29,0.46301369863013697
PARIS (intramuros),NICE VILLE,30,0.06095890410958904
PARIS (intramuros),ST RAPHAEL VALESCURE,0,0.9261194029850746
PARIS (intramuros),ST RAPHAEL VALESCURE,1,0.850735294117647
PARIS (intramuros),ST RAPHAEL VALESCURE,2,0.8297101449275363
PARIS (intramuros),ST RAPHAEL VALESCURE,3,0.805
PARIS (intramuros),ST RAPHAEL VALESCURE,4,0.6735714285714286
PARIS (intramuros),ST RAPHAEL VALESCURE,5,0.6811594202898551
PARIS (intramuros),ST RAPHAEL VALESCURE,6,0.661029411764706
PARIS (intramuros),ST RAPHAEL VALESCURE,7,0.5117647058823529
PARIS (intramuros),ST RAPHAEL VALESCURE,8,0.5683823529411764
PARIS (intramuros),ST RAPHAEL VALESCURE,9,0.5588235294117647
PARIS (intramuros),ST RAPHAEL VALESCURE,10,0.5065217391304349
PARIS (intramuros),ST RAPHAEL VALESCURE,11,0.4891304347826087
PARIS (intramuros),ST RAPHAEL VALESCURE,12,0.3088235294117647
PARIS (intramuros),ST RAPHAEL VALESCURE,13,0.28955223880597014
PARIS (intramuros),ST RAPHAEL VALESCURE,14,0.3283582089552239
PARIS (intramuros),ST RAPHAEL VALESCURE,15,0.38358208955223877
PARIS (intramuros),ST RAPHAEL VALESCURE,16,0.3888059701492537
PARIS (intramuros),ST RAPHAEL VALESCURE,17,0.37279411764705883
PARIS (intramuros),ST RAPHAEL VALESCURE,18,0.3669117647058823
PARIS (intramuros),ST RAPHAEL VALESCURE,19,0.3713235294117647
PARIS (intramuros),ST RAPHAEL VALESCURE,20,0.40147058823529413
PARIS (intramuros),ST RAPHAEL VALESCURE,21,0.4213235294117647
PARIS (intramuros),ST RAPHAEL VALESCURE,22,0.41884057971014493
PARIS (intramuros),ST RAPHAEL VALESCURE,23,0.46499999999999997
PARIS (intramuros),ST RAPHAEL VALESCURE,24,0.4564285714285714
PARIS (intramuros),ST RAPHAEL VALESCURE,25,0.45845070422535206
PARIS (intramuros),ST RAPHAEL VALESCURE,26,0.48750000000000004
PARIS (intramuros),ST RAPHAEL VALESCURE,27,0.5041095890410958
PARIS (intramuros),ST RAPHAEL VALESCURE,28,0.4952054794520548
PARIS (intramuros),ST RAPHAEL VALESCURE,29,0.4547945205479452
PARIS (intramuros),ST RAPHAEL VALESCURE,30,0.05410958904109589
PARIS (intramuros),TOULON,0,0.9194029850746269
PARIS (intramuros),TOULON,1,0.8514705882352941
PARIS (intramuros),TOULON,2,0.8318840579710145
PARIS (intramuros),TOULON,3,0.8057142857142857
PARIS (intramuros),TOULON,4,0.6657142857142857
PARIS (intramuros),TOULON,5,0.6739130434782609
PARIS (intramuros),TOULON,6,0.663235294117647
PARIS (intramuros),TOULON,7,0.5073529411764706
PARIS (intramuros),TOULON,8,0.5647058823529412
PARIS (intramuros),TOULON,9,0.5654411764705882
PARIS (intramuros),TOULON,10,0.5028985507246377
PARIS (intramuros),TOULON,11,0.477536231884058
PARIS (intramuros),TOULON,12,0.30294117647058827
PARIS (intramuros),TOULON,13,0.2873134328358209
PARIS (intramuros),TOULON,14,0.3246268656716418
PARIS (intramuros),TOULON,15,0.37910447761194027
PARIS (intramuros),TOULON,16,0.3843283582089552
PARIS (intramuros),TOULON,17,0.36617647058823527
PARIS (intramuros),TOULON,18,0.3683823529411765
PARIS (intramuros),TOULON,19,0.37426470588235294
PARIS (intramuros),TOULON,20,0.3992647058823529
PARIS (intramuros),TOULON,21,0.4235294117647059
PARIS (intramuros),TOULON,22,0.42318840579710143
PARIS (intramuros),TOULON,23,0.4714285714285714
PARIS (intramuros),TOULON,24,0.4578571428571428
PARIS (intramuros),TOULON,25,0.45422535211267606
PARIS (intramuros),TOULON,26,0.4854166666666667
PARIS (intramuros),TOULON,27,0.5013698630136987
PARIS (intramuros),TOULON,28,0.4924657534246576
PARIS (intramuros),TOULON,29,0.4684931506849315
PARIS (intramuros),TOULON,30,0.05273972602739726
