origine,destination,delta_days,proba_open
PARIS (intramuros),ANTIBES,0,0.8867647058823529
PARIS (intramuros),ANTIBES,1,0.7785714285714286
PARIS (intramuros),ANTIBES,2,0.7472222222222222
PARIS (intramuros),ANTIBES,3,0.7324324324324325
PARIS (intramuros),ANTIBES,4,0.6635135135135135
PARIS (intramuros),ANTIBES,5,0.6930555555555555
PARIS (intramuros),ANTIBES,6,0.72
PARIS (intramuros),ANTIBES,7,0.4914285714285714
PARIS (intramuros),ANTIBES,8,0.52
PARIS (intramuros),ANTIBES,9,0.5314285714285715
PARIS (intramuros),ANTIBES,10,0.5680555555555555
PARIS (intramuros),ANTIBES,11,0.5930555555555556
PARIS (intramuros),ANTIBES,12,0.41
PARIS (intramuros),ANTIBES,13,0.4161764705882353
PARIS (intramuros),ANTIBES,14,0.46911764705882353
PARIS (intramuros),ANTIBES,15,0.4720588235294118
PARIS (intramuros),ANTIBES,16,0.4838235294117647
PARIS (intramuros),ANTIBES,17,0.48714285714285716
PARIS (intramuros),ANTIBES,18,0.5208333333333334
PARIS (intramuros),ANTIBES,19,0.5194444444444444
PARIS (intramuros),ANTIBES,20,0.5458333333333333
PARIS (intramuros),ANTIBES,21,0.5541666666666667
PARIS (intramuros),ANTIBES,22,0.5388888888888889
PARIS (intramuros),ANTIBES,23,0.5791666666666667
PARIS (intramuros),ANTIBES,24,0.6216216216216216
PARIS (intramuros),ANTIBES,25,0.6394736842105263
PARIS (intramuros),ANTIBES,26,0.6657894736842106
PARIS (intramuros),ANTIBES,27,0.7013157894736842
PARIS (intramuros),ANTIBES,28,0.7052631578947368
PARIS (intramuros),ANTIBES,29,0.6697368421052632
PARIS (intramuros),ANTIBES,30,0.06052631578947368
PARIS (intramuros),CANNES,0,0.875
PARIS (intramuros),CANNES,1,0.7785714285714286
PARIS (intramuros),CANNES,2,0.7361111111111112
PARIS (intramuros),CANNES,3,0.722972972972973
PARIS (intramuros),CANNES,4,0.6635135135135135
