origine,destination,delta_days,proba_open
PARIS (intramuros),ANTIBES,0,0.9084558823529412
PARIS (intramuros),ANTIBES,1,0.8065217391304348
PARIS (intramuros),ANTIBES,2,0.780072463768116
PARIS (intramuros),ANTIBES,3,0.7715827338129496
PARIS (intramuros),ANTIBES,4,0.5047445255474453
PARIS (intramuros),ANTIBES,5,0.5066176470588236
PARIS (intramuros),ANTIBES,6,0.45625
PARIS (intramuros),ANTIBES,7,0.4029197080291971
PARIS (intramuros),ANTIBES,8,0.4332116788321168
PARIS (intramuros),ANTIBES,9,0.4358695652173913
PARIS (intramuros),ANTIBES,10,0.3992753623188406
PARIS (intramuros),ANTIBES,11,0.39448529411764705
PARIS (intramuros),ANTIBES,12,0.16592592592592592
PARIS (intramuros),ANTIBES,13,0.1544776119402985
PARIS (intramuros),ANTIBES,14,0.1702205882352941
PARIS (intramuros),ANTIBES,15,0.22794117647058823
PARIS (intramuros),ANTIBES,16,0.2448148148148148
PARIS (intramuros),ANTIBES,17,0.2363970588235294
PARIS (intramuros),ANTIBES,18,0.24552238805970147
PARIS (intramuros),ANTIBES,19,0.2424812030075188
PARIS (intramuros),ANTIBES,20,0.27425373134328357
PARIS (intramuros),ANTIBES,21,0.28171641791044777
PARIS (intramuros),ANTIBES,22,0.28992537313432837
PARIS (intramuros),ANTIBES,23,0.3205223880597015
PARIS (intramuros),ANTIBES,24,0.3126865671641791
PARIS (intramuros),ANTIBES,25,0.31804511278195485
PARIS (intramuros),ANTIBES,26,0.324812030075188
PARIS (intramuros),ANTIBES,27,0.3414179104477612
PARIS (intramuros),ANTIBES,28,0.34444444444444444
PARIS (intramuros),ANTIBES,29,0.3496296296296296
PARIS (intramuros),ANTIBES,30,0.0674074074074074
PARIS (intramuros),CANNES,0,0.9084558823529412
PARIS (intramuros),CANNES,1,0.8032608695652174
PARIS (intramuros),CANNES,2,0.7782608695652175
PARIS (intramuros),CANNES,3,0.7690647482014389
PARIS (intramuros),CANNES,4,0.5014598540145986
PARIS (intramuros),CANNES,5,0.5073529411764706
PARIS (intramuros),CANNES,6,0.4540441176470588
PARIS (intramuros),CANNES,7,0.39890510948905106
PARIS (intramuros),CANNES,8,0.4332116788321168
PARIS (intramuros),CANNES,9,0.4307971014492754
PARIS (intramuros),CANNES,10,0.4018115942028986
PARIS (intramuros),CANNES,11,0.39448529411764705
PARIS (intramuros),CANNES,12,0.15925925925925927
PARIS (intramuros),CANNES,13,0.1533582089552239
PARIS (intramuros),CANNES,14,0.16764705882352943
PARIS (intramuros),CANNES,15,0.22573529411764706
PARIS (intramuros),CANNES,16,0.24296296296296294
PARIS (intramuros),CANNES,17,0.23308823529411765
PARIS (intramuros),CANNES,18,0.242910447761194
PARIS (intramuros),CANNES,19,0.23646616541353382
PARIS (intramuros),CANNES,20,0.2701492537313433
PARIS (intramuros),CANNES,21,0.2802238805970149
PARIS (intramuros),CANNES,22,0.2828358208955224
PARIS (intramuros),CANNES,23,0.3212686567164179
PARIS (intramuros),CANNES,24,0.3126865671641791
PARIS (intramuros),CANNES,25,0.3165413533834587
PARIS (intramuros),CANNES,26,0.32556390977443606
PARIS (intramuros),CANNES,27,0.33917910447761196
PARIS (intramuros),CANNES,28,0.337037037037037
PARIS (intramuros),CANNES,29,0.34592592592592597
PARIS (intramuros),CANNES,30,0.0674074074074074
PARIS (intramuros),LES ARCS DRAGUIGNAN,0,0.9058823529411765
PARIS (intramuros),LES ARCS DRAGUIGNAN,1,0.8039855072463769
PARIS (intramuros),LES ARCS DRAGUIGNAN,2,0.7793478260869565
PARIS (intramuros),LES ARCS DRAGUIGNAN,3,0.766546762589928
PARIS (intramuros),LES ARCS DRAGUIGNAN,4,0.4996350364963504
PARIS (intramuros),LES ARCS DRAGUIGNAN,5,0.5073529411764706
PARIS (intramuros),LES ARCS DRAGUIGNAN,6,0.45330882352941176
PARIS (intramuros),LES ARCS DRAGUIGNAN,7,0.3927007299270073
PARIS (intramuros),LES ARCS DRAGUIGNAN,8,0.43759124087591245
PARIS (intramuros),LES ARCS DRAGUIGNAN,9,0.43043478260869567
PARIS (intramuros),LES ARCS DRAGUIGNAN,10,0.40144927536231884
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,0.38419117647058826
PARIS (intramuros),LES ARCS DRAGUIGNAN,12,0.16555555555555557
PARIS (intramuros),LES ARCS DRAGUIGNAN,13,0.15671641791044777
PARIS (intramuros),LES ARCS DRAGUIGNAN,14,0.17058823529411765
PARIS (intramuros),LES ARCS DRAGUIGNAN,15,0.225
PARIS (intramuros),LES ARCS DRAGUIGNAN,16,0.24407407407407408
PARIS (intramuros),LES ARCS DRAGUIGNAN,17,0.2349264705882353
PARIS (intramuros),LES ARCS DRAGUIGNAN,18,0.24216417910447763
PARIS (intramuros),LES ARCS DRAGUIGNAN,19,0.23646616541353382
PARIS (intramuros),LES ARCS DRAGUIGNAN,20,0.2708955223880597
PARIS (intramuros),LES ARCS DRAGUIGNAN,21,0.28208955223880594
PARIS (intramuros),LES ARCS DRAGUIGNAN,22,0.28619402985074627
PARIS (intramuros),LES ARCS DRAGUIGNAN,23,0.3208955223880597
PARIS (intramuros),LES ARCS DRAGUIGNAN,24,0.31082089552238806
PARIS (intramuros),LES ARCS DRAGUIGNAN,25,0.3176691729323308
PARIS (intramuros),LES ARCS DRAGUIGNAN,26,0.325187969924812
PARIS (intramuros),LES ARCS DRAGUIGNAN,27,0.34291044776119406
PARIS (intramuros),LES ARCS DRAGUIGNAN,28,0.3421641791044776
PARIS (intramuros),LES ARCS DRAGUIGNAN,29,0.33694029850746265
PARIS (intramuros),LES ARCS DRAGUIGNAN,30,0.0708955223880597
PARIS (intramuros),MARSEILLE BLANCARDE,0,0.9051470588235294
PARIS (intramuros),MARSEILLE BLANCARDE,1,0.8050724637681159
PARIS (intramuros),MARSEILLE BLANCARDE,2,0.7851449275362319
PARIS (intramuros),MARSEILLE BLANCARDE,3,0.7683453237410072
PARIS (intramuros),MARSEILLE BLANCARDE,4,0.49781021897810224
PARIS (intramuros),MARSEILLE BLANCARDE,5,0.5033088235294118
PARIS (intramuros),MARSEILLE BLANCARDE,6,0.45588235294117646
