origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7075907590759076
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7195364238410596
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7232558139534884
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7125
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.45334448160535123
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.4429530201342282
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.3930976430976431
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.3496632996632996
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.33198653198653194
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.314983164983165
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.3143097643097643
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.2994949494949495
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.09057239057239057
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.0914141414141414
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.09124579124579126
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.09074074074074073
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.09175084175084175
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.0930976430976431
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.09545454545454546
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.09562289562289562
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.09662162162162162
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.0972972972972973
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.09746621621621622
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.09746621621621622
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.09358108108108108
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.09355932203389832
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.09305084745762712
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.08703071672354949
