origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7246478873239437
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7325704225352113
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7318661971830985
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7207746478873239
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.4846830985915493
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.460387323943662
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.41161971830985916
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.37059859154929575
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.3473591549295775
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.3258802816901408
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.32992957746478874
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.31514084507042256
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.0977112676056338
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.09683098591549295
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.09507042253521127
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.09454225352112676
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.09524647887323943
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.09595070422535211
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.10017605633802816
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.10070422535211268
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.10070671378091872
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.1021276595744681
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.10462633451957296
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.10285714285714286
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.1028673835125448
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.10089928057553957
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.09999999999999999
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.094
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.09762773722627738
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.10238095238095238
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.02389705882352941
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.852280701754386
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8475438596491228
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.8391228070175438
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.822280701754386
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.6549122807017544
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.6471929824561403
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.6275438596491227
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.5963157894736841
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.5870175438596492
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.5863157894736842
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.6143859649122807
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.6007017543859648
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.2521052631578947
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.25894736842105265
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.25649122807017544
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.2614035087719298
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.24473684210526317
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.24298245614035088
