origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.717098445595855
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7292746113989638
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7411917098445596
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7155440414507772
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.5606217616580311
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.55
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.5095854922279792
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.4533678756476684
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.4238341968911917
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.40880829015544046
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.40725388601036266
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.3961139896373057
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.13704663212435234
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.13911917098445598
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.13626943005181347
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.133419689119171
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.13593750000000002
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.13593750000000002
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.14450261780104712
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.1418848167539267
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.14476439790575915
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.1418848167539267
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.14319371727748692
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.14210526315789473
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.1394179894179894
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.14232804232804233
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.1417989417989418
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.13085106382978723
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.13377659574468084
