origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7577075098814229
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7630434782608696
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7660079051383399
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7369565217391304
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.5191699604743083
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.49762845849802373
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.45849802371541504
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.40691699604743087
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.3849802371541502
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.3612648221343874
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.3600790513833992
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.3503952569169961
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.10217391304347827
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.1067193675889328
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.10770750988142293
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.10533596837944663
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.10711462450592886
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.10849802371541502
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.1124505928853755
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.11264822134387352
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.1124505928853755
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.11363636363636363
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.11482213438735178
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.11462450592885376
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.1124505928853755
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.11146245059288537
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.11106719367588934
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.10079365079365078
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.10972222222222222
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.1111111111111111
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.025498007968127488
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.8740157480314961
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8659448818897637
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.860236220472441
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.8383858267716535
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.6864173228346456
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.6868110236220472
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.6749999999999999
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.634251968503937
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.6159448818897637
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.6263779527559055
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.640748031496063
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.6393700787401575
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.2673228346456693
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.2785433070866142
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.28937007874015747
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.28937007874015747
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.27421259842519685
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.272244094488189
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.27342519685039374
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.27283464566929133
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.2848425196850394
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.2968503937007874
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.2921259842519685
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.2938976377952756
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.3033464566929134
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.30570866141732284
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.3261811023622047
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.33562992125984253
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.3490157480314961
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.3446850393700787
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.0533596837944664
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.7571146245059289
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.7594861660079052
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.7563241106719367
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.7430830039525692
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.5201581027667984
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.4980237154150198
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.46383399209486165
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.40375494071146245
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.3839920948616601
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.3624505928853755
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.36442687747035574
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.34980237154150196
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.10513833992094862
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.10928853754940711
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.1067193675889328
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.10632411067193676
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.10711462450592886
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.10711462450592886
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.11304347826086956
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.1124505928853755
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.11403162055335969
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.1142292490118577
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.11521739130434783
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.11403162055335969
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.11166007905138339
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.11205533596837945
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.10988142292490119
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.10533596837944663
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.11343873517786561
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.11541501976284585
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.027976190476190474
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,0,0.533921568627451
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,1,0.5521568627450981
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,2,0.5729411764705882
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,3,0.5329411764705883
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,4,0.36980392156862746
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,5,0.36333333333333334
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,6,0.37117647058823533
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,7,0.3603921568627451
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,8,0.37215686274509807
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,9,0.38019607843137254
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,10,0.37549019607843137
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,0.3772549019607843
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,12,0.12480314960629921
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,13,0.1375984251968504
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,14,0.14173228346456693
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,15,0.14448818897637797
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,16,0.13877952755905512
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,17,0.14094488188976376
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,18,0.14763779527559054
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,19,0.14783464566929133
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,20,0.15216535433070866
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,21,0.15236220472440945
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,22,0.1421259842519685
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,23,0.1374015748031496
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,24,0.1437007874015748
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,25,0.15098425196850393
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,26,0.1625984251968504
