origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.712079510703364
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7215596330275229
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7203363914373089
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7142201834862386
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.4226299694189602
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.4027522935779816
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.36727828746177366
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.33012232415902143
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.31391437308868503
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.29204892966360857
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.29480122324159025
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.2818042813455658
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.08425076452599388
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.08440366972477065
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.0845565749235474
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.08287461773700307
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.08241590214067278
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.08328220858895705
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.08726993865030674
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.08726993865030674
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.08788343558282208
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.08911042944785276
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.0901840490797546
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.08865030674846626
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.08569230769230769
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.08476923076923078
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.08492307692307692
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.07808641975308642
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.0845679012345679
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.08657407407407408
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.016614906832298135
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.8563583815028902
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8531791907514451
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.8524566473988439
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.8423410404624277
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.6128612716763006
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.6329479768786127
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.5988439306358381
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.580057803468208
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.5770231213872833
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.5858381502890173
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.6039017341040462
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.586271676300578
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.22196531791907514
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.2291907514450867
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.23728323699421963
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.23526011560693644
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.2218208092485549
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.22355491329479768
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.22442196531791908
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.21878612716763007
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.22499999999999998
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.2411849710982659
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.2508670520231214
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.24956647398843929
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.25420289855072464
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.2556521739130435
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.2689855072463768
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.27507246376811595
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.2866666666666667
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.28695652173913044
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.049125364431486886
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.7026086956521739
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.7233333333333334
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.7256521739130435
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.7217391304347827
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.4008695652173913
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.3897101449275362
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.3547826086956522
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.31913043478260866
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.3027536231884058
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.28391304347826085
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.28130434782608693
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.2656521739130435
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.08652173913043479
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.08289855072463768
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.08072463768115942
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.08043478260869565
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.0817391304347826
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.08531976744186047
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.08808139534883722
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.08575581395348837
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.08546511627906976
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.08633720930232558
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.0867732558139535
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.08546511627906976
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.08396501457725948
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.08833819241982507
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.08731778425655977
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.08309037900874636
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.0879008746355685
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.0912536443148688
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.020087976539589443
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,0,0.5307803468208092
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,1,0.5502890173410405
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,2,0.5736994219653179
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,3,0.5524566473988439
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,4,0.3511560693641618
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,5,0.3452312138728324
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,6,0.36156069364161847
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,7,0.36416184971098264
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,8,0.38453757225433527
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,9,0.3914739884393063
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,10,0.3735549132947977
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,0.3784682080924855
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,12,0.11893063583815028
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,13,0.11921965317919075
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,14,0.1260115606936416
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,15,0.12521739130434784
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,16,0.12101449275362319
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,17,0.12594202898550724
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,18,0.12666666666666668
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,19,0.126231884057971
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,20,0.12782608695652176
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,21,0.13666666666666666
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,22,0.13144927536231885
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,23,0.12768115942028985
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,24,0.13357558139534884
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,25,0.1427325581395349
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,26,0.15232558139534882
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,27,0.15683139534883722
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,28,0.16235465116279071
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,29,0.16370262390670554
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,30,0.03328445747800587
ANGERS SAINT LAUD,BRUXELLES MIDI,0,0.2605263157894737
ANGERS SAINT LAUD,BRUXELLES MIDI,1,0.2705882352941177
ANGERS SAINT LAUD,BRUXELLES MIDI,2,0.28916408668730653
ANGERS SAINT LAUD,BRUXELLES MIDI,3,0.2705246913580247
ANGERS SAINT LAUD,BRUXELLES MIDI,4,0.12299382716049383
ANGERS SAINT LAUD,BRUXELLES MIDI,5,0.11296296296296297
ANGERS SAINT LAUD,BRUXELLES MIDI,6,0.09876543209876543
ANGERS SAINT LAUD,BRUXELLES MIDI,7,0.09552469135802469
ANGERS SAINT LAUD,BRUXELLES MIDI,8,0.08487654320987655
ANGERS SAINT LAUD,BRUXELLES MIDI,9,0.09074074074074073
ANGERS SAINT LAUD,BRUXELLES MIDI,10,0.09274691358024692
ANGERS SAINT LAUD,BRUXELLES MIDI,11,0.10725308641975309
ANGERS SAINT LAUD,BRUXELLES MIDI,12,0.022222222222222223
ANGERS SAINT LAUD,BRUXELLES MIDI,13,0.016512345679012344
ANGERS SAINT LAUD,BRUXELLES MIDI,14,0.016358024691358025
ANGERS SAINT LAUD,BRUXELLES MIDI,15,0.016873065015479877
ANGERS SAINT LAUD,BRUXELLES MIDI,16,0.018633540372670808
ANGERS SAINT LAUD,BRUXELLES MIDI,17,0.014797507788161994
ANGERS SAINT LAUD,BRUXELLES MIDI,18,0.01791277258566978
ANGERS SAINT LAUD,BRUXELLES MIDI,19,0.016355140186915886
ANGERS SAINT LAUD,BRUXELLES MIDI,20,0.016822429906542057
ANGERS SAINT LAUD,BRUXELLES MIDI,21,0.019626168224299065
ANGERS SAINT LAUD,BRUXELLES MIDI,22,0.022585669781931463
ANGERS SAINT LAUD,BRUXELLES MIDI,23,0.019409937888198756
ANGERS SAINT LAUD,BRUXELLES MIDI,24,0.01604361370716511
ANGERS SAINT LAUD,BRUXELLES MIDI,25,0.01573208722741433
ANGERS SAINT LAUD,BRUXELLES MIDI,26,0.01588785046728972
ANGERS SAINT LAUD,BRUXELLES MIDI,27,0.013750000000000002
ANGERS SAINT LAUD,BRUXELLES MIDI,28,0.01390625
ANGERS SAINT LAUD,BRUXELLES MIDI,29,0.013009404388714734
ANGERS SAINT LAUD,BRUXELLES MIDI,30,0.002050473186119874
ANGERS SAINT LAUD,LE MANS,0,0.8848265895953756
ANGERS SAINT LAUD,LE MANS,1,0.872543352601156
