origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7401345291479822
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.759009009009009
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7533783783783784
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7283783783783784
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.5367117117117117
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.5153153153153154
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.47274774774774775
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.4204954954954955
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.39774774774774774
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.3807692307692308
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.38054298642533935
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.37104072398190047
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.11945701357466063
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.12171945701357466
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.12285067873303167
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.12194570135746606
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.12217194570135746
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.1244343891402715
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.12918552036199096
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.12782805429864252
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.12941176470588237
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.12714932126696835
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.12863636363636363
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.12727272727272726
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.12318181818181818
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.12613636363636363
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.12522727272727274
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.11826484018264839
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.12146118721461188
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.11444954128440367
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.029032258064516127
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.8680803571428571
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8665919282511211
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.8558295964125561
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.8426008968609866
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.6995515695067265
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.7008968609865471
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.6874439461883408
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.6356502242152466
