origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.6889312977099237
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.6946564885496184
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7041984732824428
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.6583969465648855
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.6244274809160305
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.6389312977099237
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.6164122137404581
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.5206106870229008
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.5061068702290076
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.4961832061068702
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.5072519083969466
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.518702290076336
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.16259541984732825
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.1729007633587786
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.1729007633587786
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.1748091603053435
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.18129770992366412
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.18769230769230769
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.1896153846153846
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.19192307692307692
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.19615384615384615
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.18576923076923077
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.1853846153846154
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.1896153846153846
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.18423076923076923
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.1896153846153846
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.19115384615384617
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.1817829457364341
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.18604651162790697
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.18914728682170542
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.03671875
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.8251908396946565
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8145038167938932
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.8061068702290076
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.7835877862595421
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.7805343511450382
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.8068702290076336
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.7984732824427481
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.7129770992366412
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.6938931297709924
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.6874045801526717
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.7244274809160306
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.7259541984732824
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.3751908396946565
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.3916030534351145
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.4030534351145038
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.4034351145038168
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.3973282442748091
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.3973076923076923
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.39692307692307693
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.4153846153846154
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.4411538461538462
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.4611538461538462
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.4480769230769231
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.45576923076923076
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.46076923076923076
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.4707692307692308
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.49499999999999994
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.5134615384615384
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.5238461538461539
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.5284615384615385
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.07325581395348836
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.6854961832061068
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.7038167938931298
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.7045801526717557
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.6622137404580153
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.6320610687022901
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.6381679389312976
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.6244274809160305
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.5133587786259542
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.5061068702290076
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.49160305343511457
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.5026717557251908
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.5133587786259542
