origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7074074074074074
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7154320987654321
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7191358024691358
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.6919753086419753
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.5932098765432099
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.5959876543209877
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.5546296296296296
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.4790123456790123
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.46265432098765435
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.44598765432098764
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.45524691358024694
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.44320987654320987
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.15308641975308643
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.16118012422360248
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.1549689440993789
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.1546583850931677
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.15372670807453417
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.15372670807453417
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.15993788819875776
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.16118012422360248
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.1658385093167702
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.16273291925465838
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.1615625
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.16218749999999998
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.1565625
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.1640625
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.1628125
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.15377358490566037
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.16352201257861634
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.16163522012578616
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.03892405063291139
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.8367283950617285
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8265432098765433
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.8268518518518517
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.8185185185185185
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.7469135802469136
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.7577160493827161
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.7537037037037037
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.682716049382716
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.6604938271604939
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.6641975308641975
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.7061728395061728
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.7055555555555555
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.3425925925925926
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.3697530864197531
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.37839506172839504
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.37839506172839504
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.3598765432098765
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.3570987654320988
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.3617283950617284
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.3774691358024691
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.4024691358024692
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.42037037037037034
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.41490683229813663
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.4195652173913043
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.4260869565217391
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.443167701863354
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.4680124223602484
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.4968944099378882
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.5040372670807454
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.4975155279503105
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.09718750000000001
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.6975308641975309
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.7169753086419753
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.7166666666666667
