origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.595
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.5900000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.6
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.565
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.41
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.315
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.215
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.125
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.18
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.195
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.19
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.195
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.19
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.16499999999999998
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.02
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.0
AIME LA PLAGNE,LANDRY,0,0.5599999999999999
AIME LA PLAGNE,LANDRY,1,0.58
AIME LA PLAGNE,LANDRY,2,0.585
AIME LA PLAGNE,LANDRY,3,0.5650000000000001
AIME LA PLAGNE,LANDRY,4,0.4
AIME LA PLAGNE,LANDRY,5,0.40499999999999997
AIME LA PLAGNE,LANDRY,6,0.4
AIME LA PLAGNE,LANDRY,7,0.4
AIME LA PLAGNE,LANDRY,8,0.4
AIME LA PLAGNE,LANDRY,9,0.39
AIME LA PLAGNE,LANDRY,10,0.3
AIME LA PLAGNE,LANDRY,11,0.22999999999999998
AIME LA PLAGNE,LANDRY,12,0.10500000000000001
AIME LA PLAGNE,LANDRY,13,0.1
AIME LA PLAGNE,LANDRY,14,0.1
AIME LA PLAGNE,LANDRY,15,0.1
AIME LA PLAGNE,LANDRY,16,0.10500000000000001
AIME LA PLAGNE,LANDRY,17,0.125
AIME LA PLAGNE,LANDRY,18,0.18
AIME LA PLAGNE,LANDRY,19,0.2
AIME LA PLAGNE,LANDRY,20,0.195
AIME LA PLAGNE,LANDRY,21,0.195
AIME LA PLAGNE,LANDRY,22,0.2
AIME LA PLAGNE,LANDRY,23,0.2
AIME LA PLAGNE,LANDRY,24,0.2
AIME LA PLAGNE,LANDRY,25,0.2
AIME LA PLAGNE,LANDRY,26,0.2
AIME LA PLAGNE,LANDRY,27,0.19
AIME LA PLAGNE,LANDRY,28,0.10499999999999998
AIME LA PLAGNE,LANDRY,29,0.019999999999999997
AIME LA PLAGNE,LANDRY,30,0.01
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7774509803921569
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7872549019607843
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8235294117647058
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.8372549019607843
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.8423076923076922
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.8423076923076922
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.8528846153846155
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.8403846153846154
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.8392156862745097
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.8590000000000001
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8744897959183674
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.8718750000000001
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.5393617021276597
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5456521739130435
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.55
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.5579545454545455
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.541860465116279
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.5190476190476191
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.5207317073170732
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.525
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.54125
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.5166666666666666
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.4934210526315789
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.49189189189189186
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.45972222222222225
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.4708333333333333
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.44166666666666665
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.44027777777777777
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.46388888888888885
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.45972222222222225
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.07857142857142857
AIX EN PROVENCE TGV,LAVAL,0,0.09607843137254903
AIX EN PROVENCE TGV,LAVAL,1,0.08431372549019607
AIX EN PROVENCE TGV,LAVAL,2,0.12058823529411765
AIX EN PROVENCE TGV,LAVAL,3,0.10980392156862745
AIX EN PROVENCE TGV,LAVAL,4,0.12211538461538461
AIX EN PROVENCE TGV,LAVAL,5,0.1528846153846154
AIX EN PROVENCE TGV,LAVAL,6,0.16826923076923078
AIX EN PROVENCE TGV,LAVAL,7,0.1980769230769231
AIX EN PROVENCE TGV,LAVAL,8,0.2519607843137255
AIX EN PROVENCE TGV,LAVAL,9,0.287
AIX EN PROVENCE TGV,LAVAL,10,0.33163265306122447
AIX EN PROVENCE TGV,LAVAL,11,0.33229166666666665
AIX EN PROVENCE TGV,LAVAL,12,0.19361702127659575
AIX EN PROVENCE TGV,LAVAL,13,0.1858695652173913
AIX EN PROVENCE TGV,LAVAL,14,0.2222222222222222
