origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.58
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.5900000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.5900000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.59
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.41500000000000004
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.38
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.29500000000000004
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.225
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.10500000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.125
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.16999999999999998
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.205
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.195
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.11000000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.025
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.01
AIME LA PLAGNE,LANDRY,0,0.6
AIME LA PLAGNE,LANDRY,1,0.6
AIME LA PLAGNE,LANDRY,2,0.58
AIME LA PLAGNE,LANDRY,3,0.595
AIME LA PLAGNE,LANDRY,4,0.41
AIME LA PLAGNE,LANDRY,5,0.395
AIME LA PLAGNE,LANDRY,6,0.39
AIME LA PLAGNE,LANDRY,7,0.395
AIME LA PLAGNE,LANDRY,8,0.395
AIME LA PLAGNE,LANDRY,9,0.38
AIME LA PLAGNE,LANDRY,10,0.3
AIME LA PLAGNE,LANDRY,11,0.24
AIME LA PLAGNE,LANDRY,12,0.10500000000000001
AIME LA PLAGNE,LANDRY,13,0.1
AIME LA PLAGNE,LANDRY,14,0.1
AIME LA PLAGNE,LANDRY,15,0.1
AIME LA PLAGNE,LANDRY,16,0.1
AIME LA PLAGNE,LANDRY,17,0.125
AIME LA PLAGNE,LANDRY,18,0.19
AIME LA PLAGNE,LANDRY,19,0.2
AIME LA PLAGNE,LANDRY,20,0.2
AIME LA PLAGNE,LANDRY,21,0.2
AIME LA PLAGNE,LANDRY,22,0.2
AIME LA PLAGNE,LANDRY,23,0.2
AIME LA PLAGNE,LANDRY,24,0.2
AIME LA PLAGNE,LANDRY,25,0.195
AIME LA PLAGNE,LANDRY,26,0.195
AIME LA PLAGNE,LANDRY,27,0.185
AIME LA PLAGNE,LANDRY,28,0.08
AIME LA PLAGNE,LANDRY,29,0.01
AIME LA PLAGNE,LANDRY,30,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7764705882352941
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7823529411764706
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8294117647058823
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.8274509803921569
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.8346153846153845
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.8365384615384616
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.8548076923076924
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.8480769230769231
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.8401960784313726
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.852
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8693877551020408
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.8729166666666667
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.5563829787234043
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5445652173913044
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5555555555555556
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.5670454545454545
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.5453488372093023
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.5226190476190476
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.525609756097561
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.5275000000000001
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.54125
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.5115384615384615
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.4960526315789474
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.4837837837837837
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.4694444444444444
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.4541666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.44722222222222224
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.44305555555555554
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.45694444444444443
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.45972222222222225
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.09285714285714286
AIX EN PROVENCE TGV,LAVAL,0,0.09019607843137255
AIX EN PROVENCE TGV,LAVAL,1,0.09215686274509804
AIX EN PROVENCE TGV,LAVAL,2,0.1107843137254902
AIX EN PROVENCE TGV,LAVAL,3,0.10490196078431371
AIX EN PROVENCE TGV,LAVAL,4,0.12211538461538461
AIX EN PROVENCE TGV,LAVAL,5,0.16634615384615387
AIX EN PROVENCE TGV,LAVAL,6,0.18173076923076922
AIX EN PROVENCE TGV,LAVAL,7,0.1971153846153846
AIX EN PROVENCE TGV,LAVAL,8,0.2568627450980392
AIX EN PROVENCE TGV,LAVAL,9,0.28800000000000003
AIX EN PROVENCE TGV,LAVAL,10,0.3122448979591837
AIX EN PROVENCE TGV,LAVAL,11,0.3177083333333333
AIX EN PROVENCE TGV,LAVAL,12,0.19893617021276594
AIX EN PROVENCE TGV,LAVAL,13,0.18804347826086956
AIX EN PROVENCE TGV,LAVAL,14,0.2177777777777778
AIX EN PROVENCE TGV,LAVAL,15,0.23977272727272728
AIX EN PROVENCE TGV,LAVAL,16,0.2651162790697674
AIX EN PROVENCE TGV,LAVAL,17,0.2642857142857143
AIX EN PROVENCE TGV,LAVAL,18,0.2682926829268293
AIX EN PROVENCE TGV,LAVAL,19,0.27875
