origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.595
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.585
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.585
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.58
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.41
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.29500000000000004
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.20999999999999996
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.10500000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.10500000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.16999999999999998
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.195
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.175
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.135
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.034999999999999996
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.019999999999999997
AIME LA PLAGNE,LANDRY,0,0.61
AIME LA PLAGNE,LANDRY,1,0.595
AIME LA PLAGNE,LANDRY,2,0.58
AIME LA PLAGNE,LANDRY,3,0.575
AIME LA PLAGNE,LANDRY,4,0.4
AIME LA PLAGNE,LANDRY,5,0.395
AIME LA PLAGNE,LANDRY,6,0.395
AIME LA PLAGNE,LANDRY,7,0.4
AIME LA PLAGNE,LANDRY,8,0.39
AIME LA PLAGNE,LANDRY,9,0.395
AIME LA PLAGNE,LANDRY,10,0.3
AIME LA PLAGNE,LANDRY,11,0.215
AIME LA PLAGNE,LANDRY,12,0.1
AIME LA PLAGNE,LANDRY,13,0.1
AIME LA PLAGNE,LANDRY,14,0.1
AIME LA PLAGNE,LANDRY,15,0.1
AIME LA PLAGNE,LANDRY,16,0.1
AIME LA PLAGNE,LANDRY,17,0.11000000000000001
AIME LA PLAGNE,LANDRY,18,0.185
AIME LA PLAGNE,LANDRY,19,0.2
AIME LA PLAGNE,LANDRY,20,0.2
AIME LA PLAGNE,LANDRY,21,0.2
AIME LA PLAGNE,LANDRY,22,0.2
AIME LA PLAGNE,LANDRY,23,0.2
AIME LA PLAGNE,LANDRY,24,0.2
AIME LA PLAGNE,LANDRY,25,0.2
AIME LA PLAGNE,LANDRY,26,0.195
AIME LA PLAGNE,LANDRY,27,0.19
AIME LA PLAGNE,LANDRY,28,0.10499999999999998
AIME LA PLAGNE,LANDRY,29,0.01
AIME LA PLAGNE,LANDRY,30,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7862745098039216
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7833333333333334
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8196078431372549
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.8313725490196078
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.8346153846153845
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.8384615384615385
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.8557692307692307
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.8451923076923078
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.8431372549019608
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.861
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.866326530612245
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.86875
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.55
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5445652173913044
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5555555555555556
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.5625
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.5279069767441861
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.5190476190476191
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.5158536585365854
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.52125
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.5349999999999999
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.5038461538461538
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.5039473684210526
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.4783783783783784
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.4708333333333333
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.4680555555555556
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.4361111111111111
