origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,1.0
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.9833333333333334
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.9875
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.9625
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.775
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.7625
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.75
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.75
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.75
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.7375
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.4875
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.3125
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.0
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.0
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.0
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.0
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.0
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.075
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.225
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.2375
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.25
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.25
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.25
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.33999999999999997
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.22999999999999998
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.04
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.030000000000000006
AIME LA PLAGNE,LANDRY,0,1.0
AIME LA PLAGNE,LANDRY,1,1.0
AIME LA PLAGNE,LANDRY,2,0.9875
