origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.58
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.585
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.585
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.58
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.41
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.40499999999999997
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.40499999999999997
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.3
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.215
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.10500000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.18
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.205
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.21000000000000002
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.19
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.13999999999999999
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.019999999999999997
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.005
AIME LA PLAGNE,LANDRY,0,0.5900000000000001
AIME LA PLAGNE,LANDRY,1,0.585
AIME LA PLAGNE,LANDRY,2,0.58
AIME LA PLAGNE,LANDRY,3,0.5549999999999999
AIME LA PLAGNE,LANDRY,4,0.4
AIME LA PLAGNE,LANDRY,5,0.4
AIME LA PLAGNE,LANDRY,6,0.395
AIME LA PLAGNE,LANDRY,7,0.395
AIME LA PLAGNE,LANDRY,8,0.395
AIME LA PLAGNE,LANDRY,9,0.385
AIME LA PLAGNE,LANDRY,10,0.3
AIME LA PLAGNE,LANDRY,11,0.225
AIME LA PLAGNE,LANDRY,12,0.11000000000000001
AIME LA PLAGNE,LANDRY,13,0.1
AIME LA PLAGNE,LANDRY,14,0.1
AIME LA PLAGNE,LANDRY,15,0.1
AIME LA PLAGNE,LANDRY,16,0.1
AIME LA PLAGNE,LANDRY,17,0.11499999999999999
AIME LA PLAGNE,LANDRY,18,0.16999999999999998
AIME LA PLAGNE,LANDRY,19,0.2
AIME LA PLAGNE,LANDRY,20,0.2
AIME LA PLAGNE,LANDRY,21,0.195
AIME LA PLAGNE,LANDRY,22,0.195
AIME LA PLAGNE,LANDRY,23,0.195
AIME LA PLAGNE,LANDRY,24,0.195
AIME LA PLAGNE,LANDRY,25,0.195
AIME LA PLAGNE,LANDRY,26,0.195
AIME LA PLAGNE,LANDRY,27,0.195
AIME LA PLAGNE,LANDRY,28,0.11000000000000001
AIME LA PLAGNE,LANDRY,29,0.015000000000000003
AIME LA PLAGNE,LANDRY,30,0.005
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7764705882352941
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7735294117647059
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8156862745098039
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.8284313725490197
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.8278846153846153
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.8326923076923076
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.8538461538461538
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.8471153846153846
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.8372549019607843
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.86
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8683673469387755
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.884375
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.5382978723404256
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5304347826086956
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5422222222222222
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.5579545454545455
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.5279069767441861
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.5154761904761904
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.5182926829268293
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.53
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.54375
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.5166666666666666
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.5026315789473684
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.4864864864864865
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.4680555555555556
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.4666666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.4444444444444444
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.44999999999999996
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.46249999999999997
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.46388888888888885
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.10714285714285714
AIX EN PROVENCE TGV,LAVAL,0,0.10196078431372549
AIX EN PROVENCE TGV,LAVAL,1,0.09803921568627451
AIX EN PROVENCE TGV,LAVAL,2,0.11176470588235295
AIX EN PROVENCE TGV,LAVAL,3,0.10098039215686275
AIX EN PROVENCE TGV,LAVAL,4,0.12884615384615386
AIX EN PROVENCE TGV,LAVAL,5,0.15865384615384615
AIX EN PROVENCE TGV,LAVAL,6,0.18365384615384617
AIX EN PROVENCE TGV,LAVAL,7,0.1971153846153846
AIX EN PROVENCE TGV,LAVAL,8,0.24803921568627452
AIX EN PROVENCE TGV,LAVAL,9,0.281
AIX EN PROVENCE TGV,LAVAL,10,0.32346938775510203
AIX EN PROVENCE TGV,LAVAL,11,0.32395833333333335
AIX EN PROVENCE TGV,LAVAL,12,0.19361702127659575
AIX EN PROVENCE TGV,LAVAL,13,0.19021739130434784
AIX EN PROVENCE TGV,LAVAL,14,0.22555555555555556
AIX EN PROVENCE TGV,LAVAL,15,0.24318181818181817
AIX EN PROVENCE TGV,LAVAL,16,0.2744186046511628
AIX EN PROVENCE TGV,LAVAL,17,0.26785714285714285
AIX EN PROVENCE TGV,LAVAL,18,0.26951219512195124
AIX EN PROVENCE TGV,LAVAL,19,0.27749999999999997
AIX EN PROVENCE TGV,LAVAL,20,0.29
AIX EN PROVENCE TGV,LAVAL,21,0.291025641025641
AIX EN PROVENCE TGV,LAVAL,22,0.3092105263157895
AIX EN PROVENCE TGV,LAVAL,23,0.2783783783783784
