origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.58
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.595
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.6
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.58
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.41500000000000004
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.39499999999999996
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.31
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.21500000000000002
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.10500000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.16999999999999998
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.205
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.195
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.135
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.015000000000000003
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.005
AIME LA PLAGNE,LANDRY,0,0.585
AIME LA PLAGNE,LANDRY,1,0.585
AIME LA PLAGNE,LANDRY,2,0.6
AIME LA PLAGNE,LANDRY,3,0.585
AIME LA PLAGNE,LANDRY,4,0.43
AIME LA PLAGNE,LANDRY,5,0.4
AIME LA PLAGNE,LANDRY,6,0.4
AIME LA PLAGNE,LANDRY,7,0.4
AIME LA PLAGNE,LANDRY,8,0.39
AIME LA PLAGNE,LANDRY,9,0.38499999999999995
AIME LA PLAGNE,LANDRY,10,0.315
AIME LA PLAGNE,LANDRY,11,0.23500000000000001
AIME LA PLAGNE,LANDRY,12,0.1
AIME LA PLAGNE,LANDRY,13,0.1
AIME LA PLAGNE,LANDRY,14,0.1
AIME LA PLAGNE,LANDRY,15,0.1
AIME LA PLAGNE,LANDRY,16,0.1
AIME LA PLAGNE,LANDRY,17,0.12
AIME LA PLAGNE,LANDRY,18,0.18
AIME LA PLAGNE,LANDRY,19,0.2
AIME LA PLAGNE,LANDRY,20,0.2
AIME LA PLAGNE,LANDRY,21,0.2
AIME LA PLAGNE,LANDRY,22,0.2
AIME LA PLAGNE,LANDRY,23,0.2
AIME LA PLAGNE,LANDRY,24,0.2
AIME LA PLAGNE,LANDRY,25,0.195
AIME LA PLAGNE,LANDRY,26,0.195
AIME LA PLAGNE,LANDRY,27,0.18
AIME LA PLAGNE,LANDRY,28,0.11499999999999999
AIME LA PLAGNE,LANDRY,29,0.005
AIME LA PLAGNE,LANDRY,30,0.005
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7735294117647059
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7598039215686274
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8156862745098039
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.8294117647058823
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.8326923076923076
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.8384615384615385
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.8615384615384615
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.8528846153846155
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.8372549019607843
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.851
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8714285714285714
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.8760416666666666
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.5340425531914893
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5304347826086956
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5511111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.5568181818181818
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.5255813953488372
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.5178571428571429
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.5195121951219512
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.5225
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.53625
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.5179487179487179
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.5
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.4864864864864865
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.4694444444444444
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.4652777777777778
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.4388888888888889
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.44305555555555554
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.45694444444444443
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.4222222222222222
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.1
AIX EN PROVENCE TGV,LAVAL,0,0.09803921568627451
AIX EN PROVENCE TGV,LAVAL,1,0.09509803921568627
AIX EN PROVENCE TGV,LAVAL,2,0.11764705882352941
AIX EN PROVENCE TGV,LAVAL,3,0.10686274509803922
AIX EN PROVENCE TGV,LAVAL,4,0.12980769230769232
AIX EN PROVENCE TGV,LAVAL,5,0.15865384615384615
AIX EN PROVENCE TGV,LAVAL,6,0.17307692307692307
AIX EN PROVENCE TGV,LAVAL,7,0.19326923076923078
AIX EN PROVENCE TGV,LAVAL,8,0.2549019607843137
AIX EN PROVENCE TGV,LAVAL,9,0.275
AIX EN PROVENCE TGV,LAVAL,10,0.32142857142857145
AIX EN PROVENCE TGV,LAVAL,11,0.31979166666666664
AIX EN PROVENCE TGV,LAVAL,12,0.18617021276595744
AIX EN PROVENCE TGV,LAVAL,13,0.1793478260869565
AIX EN PROVENCE TGV,LAVAL,14,0.22555555555555556
AIX EN PROVENCE TGV,LAVAL,15,0.24318181818181817
AIX EN PROVENCE TGV,LAVAL,16,0.2709302325581395
AIX EN PROVENCE TGV,LAVAL,17,0.2654761904761905
AIX EN PROVENCE TGV,LAVAL,18,0.2707317073170732
AIX EN PROVENCE TGV,LAVAL,19,0.27999999999999997
AIX EN PROVENCE TGV,LAVAL,20,0.29375
AIX EN PROVENCE TGV,LAVAL,21,0.2858974358974359
AIX EN PROVENCE TGV,LAVAL,22,0.30526315789473685
AIX EN PROVENCE TGV,LAVAL,23,0.28378378378378377
AIX EN PROVENCE TGV,LAVAL,24,0.2597222222222222
AIX EN PROVENCE TGV,LAVAL,25,0.2569444444444444
AIX EN PROVENCE TGV,LAVAL,26,0.25277777777777777
AIX EN PROVENCE TGV,LAVAL,27,0.2513888888888889
AIX EN PROVENCE TGV,LAVAL,28,0.22083333333333333
AIX EN PROVENCE TGV,LAVAL,29,0.2152777777777778
AIX EN PROVENCE TGV,LAVAL,30,0.032857142857142856
AIX EN PROVENCE TGV,LE MANS,0,0.09901960784313725
