origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.59
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.585
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.585
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.59
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.40499999999999997
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.4
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.395
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.39
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.28500000000000003
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.22999999999999998
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.1
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.19
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.2
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.195
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.18
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.145
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.02
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.0
AIME LA PLAGNE,LANDRY,0,0.595
AIME LA PLAGNE,LANDRY,1,0.595
AIME LA PLAGNE,LANDRY,2,0.595
AIME LA PLAGNE,LANDRY,3,0.5900000000000001
AIME LA PLAGNE,LANDRY,4,0.40499999999999997
AIME LA PLAGNE,LANDRY,5,0.4
AIME LA PLAGNE,LANDRY,6,0.4
AIME LA PLAGNE,LANDRY,7,0.4
AIME LA PLAGNE,LANDRY,8,0.4
AIME LA PLAGNE,LANDRY,9,0.385
AIME LA PLAGNE,LANDRY,10,0.3
AIME LA PLAGNE,LANDRY,11,0.24499999999999997
AIME LA PLAGNE,LANDRY,12,0.1
AIME LA PLAGNE,LANDRY,13,0.1
AIME LA PLAGNE,LANDRY,14,0.1
AIME LA PLAGNE,LANDRY,15,0.1
AIME LA PLAGNE,LANDRY,16,0.1
AIME LA PLAGNE,LANDRY,17,0.10500000000000001
AIME LA PLAGNE,LANDRY,18,0.19
AIME LA PLAGNE,LANDRY,19,0.2
AIME LA PLAGNE,LANDRY,20,0.2
AIME LA PLAGNE,LANDRY,21,0.2
AIME LA PLAGNE,LANDRY,22,0.2
AIME LA PLAGNE,LANDRY,23,0.2
AIME LA PLAGNE,LANDRY,24,0.2
AIME LA PLAGNE,LANDRY,25,0.2
AIME LA PLAGNE,LANDRY,26,0.195
AIME LA PLAGNE,LANDRY,27,0.185
AIME LA PLAGNE,LANDRY,28,0.12
AIME LA PLAGNE,LANDRY,29,0.005
AIME LA PLAGNE,LANDRY,30,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7686274509803922
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7705882352941176
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8294117647058823
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.834313725490196
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.8298076923076922
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.8394230769230769
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.8528846153846155
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.8451923076923078
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.8392156862745097
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.855
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8714285714285714
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.8666666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.5255319148936171
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5391304347826087
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5511111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.5590909090909091
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.5325581395348837
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.5226190476190476
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.5121951219512195
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.5225
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.5387500000000001
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.5115384615384615
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.4986842105263158
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.495945945945946
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.47361111111111115
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.4666666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.44861111111111107
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.44027777777777777
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.46111111111111114
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.44583333333333336
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.08857142857142858
AIX EN PROVENCE TGV,LAVAL,0,0.09607843137254903
AIX EN PROVENCE TGV,LAVAL,1,0.08725490196078432
AIX EN PROVENCE TGV,LAVAL,2,0.11470588235294117
AIX EN PROVENCE TGV,LAVAL,3,0.10882352941176471
AIX EN PROVENCE TGV,LAVAL,4,0.12980769230769232
AIX EN PROVENCE TGV,LAVAL,5,0.15961538461538463
AIX EN PROVENCE TGV,LAVAL,6,0.1798076923076923
AIX EN PROVENCE TGV,LAVAL,7,0.1980769230769231
AIX EN PROVENCE TGV,LAVAL,8,0.2529411764705882
AIX EN PROVENCE TGV,LAVAL,9,0.295
AIX EN PROVENCE TGV,LAVAL,10,0.32244897959183677
AIX EN PROVENCE TGV,LAVAL,11,0.328125
AIX EN PROVENCE TGV,LAVAL,12,0.17872340425531916
AIX EN PROVENCE TGV,LAVAL,13,0.1858695652173913
AIX EN PROVENCE TGV,LAVAL,14,0.22555555555555556
AIX EN PROVENCE TGV,LAVAL,15,0.24886363636363634
AIX EN PROVENCE TGV,LAVAL,16,0.26744186046511625
AIX EN PROVENCE TGV,LAVAL,17,0.26785714285714285
AIX EN PROVENCE TGV,LAVAL,18,0.2682926829268293
AIX EN PROVENCE TGV,LAVAL,19,0.28125
AIX EN PROVENCE TGV,LAVAL,20,0.29625
AIX EN PROVENCE TGV,LAVAL,21,0.291025641025641
AIX EN PROVENCE TGV,LAVAL,22,0.3026315789473684
AIX EN PROVENCE TGV,LAVAL,23,0.27567567567567564
AIX EN PROVENCE TGV,LAVAL,24,0.26249999999999996
AIX EN PROVENCE TGV,LAVAL,25,0.25
AIX EN PROVENCE TGV,LAVAL,26,0.25
AIX EN PROVENCE TGV,LAVAL,27,0.24444444444444446
AIX EN PROVENCE TGV,LAVAL,28,0.22777777777777775
AIX EN PROVENCE TGV,LAVAL,29,0.24305555555555555
AIX EN PROVENCE TGV,LAVAL,30,0.03142857142857143
AIX EN PROVENCE TGV,LE MANS,0,0.0911764705882353
AIX EN PROVENCE TGV,LE MANS,1,0.08823529411764706
AIX EN PROVENCE TGV,LE MANS,2,0.11470588235294117
AIX EN PROVENCE TGV,LE MANS,3,0.1107843137254902
AIX EN PROVENCE TGV,LE MANS,4,0.1278846153846154
AIX EN PROVENCE TGV,LE MANS,5,0.16442307692307695
AIX EN PROVENCE TGV,LE MANS,6,0.1701923076923077
AIX EN PROVENCE TGV,LE MANS,7,0.18942307692307692
AIX EN PROVENCE TGV,LE MANS,8,0.2568627450980392
AIX EN PROVENCE TGV,LE MANS,9,0.28
AIX EN PROVENCE TGV,LE MANS,10,0.30918367346938774
AIX EN PROVENCE TGV,LE MANS,11,0.3145833333333333
AIX EN PROVENCE TGV,LE MANS,12,0.1819148936170213
AIX EN PROVENCE TGV,LE MANS,13,0.18478260869565216
AIX EN PROVENCE TGV,LE MANS,14,0.2211111111111111
AIX EN PROVENCE TGV,LE MANS,15,0.24545454545454548
AIX EN PROVENCE TGV,LE MANS,16,0.2755813953488372
AIX EN PROVENCE TGV,LE MANS,17,0.2642857142857143
AIX EN PROVENCE TGV,LE MANS,18,0.26951219512195124
AIX EN PROVENCE TGV,LE MANS,19,0.27749999999999997
AIX EN PROVENCE TGV,LE MANS,20,0.29125
AIX EN PROVENCE TGV,LE MANS,21,0.28717948717948716
AIX EN PROVENCE TGV,LE MANS,22,0.3026315789473684
AIX EN PROVENCE TGV,LE MANS,23,0.2864864864864865
AIX EN PROVENCE TGV,LE MANS,24,0.2611111111111111
AIX EN PROVENCE TGV,LE MANS,25,0.25555555555555554
AIX EN PROVENCE TGV,LE MANS,26,0.25277777777777777
AIX EN PROVENCE TGV,LE MANS,27,0.24722222222222223
AIX EN PROVENCE TGV,LE MANS,28,0.23333333333333334
AIX EN PROVENCE TGV,LE MANS,29,0.24583333333333332
AIX EN PROVENCE TGV,LE MANS,30,0.04
AIX EN PROVENCE TGV,LYON (intramuros),0,0.4823529411764706
AIX EN PROVENCE TGV,LYON (intramuros),1,0.4725490196078432
AIX EN PROVENCE TGV,LYON (intramuros),2,0.48137254901960785
AIX EN PROVENCE TGV,LYON (intramuros),3,0.45098039215686275
AIX EN PROVENCE TGV,LYON (intramuros),4,0.4740384615384615
AIX EN PROVENCE TGV,LYON (intramuros),5,0.5423076923076923
AIX EN PROVENCE TGV,LYON (intramuros),6,0.5653846153846154
AIX EN PROVENCE TGV,LYON (intramuros),7,0.5759615384615384
AIX EN PROVENCE TGV,LYON (intramuros),8,0.5852941176470589
AIX EN PROVENCE TGV,LYON (intramuros),9,0.612
AIX EN PROVENCE TGV,LYON (intramuros),10,0.6785714285714286
AIX EN PROVENCE TGV,LYON (intramuros),11,0.7000000000000001
AIX EN PROVENCE TGV,LYON (intramuros),12,0.5053191489361702
