origine,destination,delta_days,proba_open
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.9916666666666667
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.9833333333333334
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.9833333333333334
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.9583333333333334
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.7000000000000001
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.5571428571428572
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.49375
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.5
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.5
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.49375
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.38125
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.26875
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.13125
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.1111111111111111
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.1111111111111111
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.1111111111111111
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.1111111111111111
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.15000000000000002
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.20555555555555557
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.2222222222222222
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.2222222222222222
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.2222222222222222
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.2222222222222222
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.2222222222222222
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.2222222222222222
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.21666666666666667
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.2111111111111111
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.18888888888888888
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.10555555555555557
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.011111111111111112
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.011111111111111112
AIME LA PLAGNE,LANDRY,0,0.975
AIME LA PLAGNE,LANDRY,1,0.9833333333333334
AIME LA PLAGNE,LANDRY,2,0.9500000000000001
AIME LA PLAGNE,LANDRY,3,0.9333333333333332
AIME LA PLAGNE,LANDRY,4,0.7000000000000001
AIME LA PLAGNE,LANDRY,5,0.5714285714285714
AIME LA PLAGNE,LANDRY,6,0.5
AIME LA PLAGNE,LANDRY,7,0.5
AIME LA PLAGNE,LANDRY,8,0.50625
AIME LA PLAGNE,LANDRY,9,0.5
AIME LA PLAGNE,LANDRY,10,0.35
AIME LA PLAGNE,LANDRY,11,0.26875
AIME LA PLAGNE,LANDRY,12,0.125
AIME LA PLAGNE,LANDRY,13,0.1111111111111111
AIME LA PLAGNE,LANDRY,14,0.1111111111111111
AIME LA PLAGNE,LANDRY,15,0.1111111111111111
AIME LA PLAGNE,LANDRY,16,0.1111111111111111
AIME LA PLAGNE,LANDRY,17,0.13333333333333333
AIME LA PLAGNE,LANDRY,18,0.2111111111111111
AIME LA PLAGNE,LANDRY,19,0.2222222222222222
AIME LA PLAGNE,LANDRY,20,0.2222222222222222
AIME LA PLAGNE,LANDRY,21,0.2222222222222222
AIME LA PLAGNE,LANDRY,22,0.2222222222222222
AIME LA PLAGNE,LANDRY,23,0.2222222222222222
AIME LA PLAGNE,LANDRY,24,0.2222222222222222
AIME LA PLAGNE,LANDRY,25,0.21666666666666667
AIME LA PLAGNE,LANDRY,26,0.21666666666666667
AIME LA PLAGNE,LANDRY,27,0.2111111111111111
AIME LA PLAGNE,LANDRY,28,0.1
AIME LA PLAGNE,LANDRY,29,0.01666666666666667
AIME LA PLAGNE,LANDRY,30,0.005555555555555556
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7872549019607843
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7852941176470588
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8294117647058823
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.8274509803921569
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.8317307692307693
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.8394230769230769
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.8586538461538461
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.8442307692307692
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.834313725490196
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.852
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8693877551020408
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.86875
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.5212765957446809
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.533695652173913
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5533333333333333
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.5613636363636364
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.536046511627907
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.5214285714285714
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.5134146341463415
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.52
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.53
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.5141025641025642
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.5039473684210526
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.47297297297297297
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.4666666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.46388888888888885
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.44166666666666665
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.44305555555555554
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.44722222222222224
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.4541666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.07714285714285715
AIX EN PROVENCE TGV,LAVAL,0,0.0892156862745098
AIX EN PROVENCE TGV,LAVAL,1,0.09705882352941177
AIX EN PROVENCE TGV,LAVAL,2,0.11862745098039215
AIX EN PROVENCE TGV,LAVAL,3,0.10784313725490197
AIX EN PROVENCE TGV,LAVAL,4,0.125
AIX EN PROVENCE TGV,LAVAL,5,0.15384615384615385
AIX EN PROVENCE TGV,LAVAL,6,0.17884615384615385
AIX EN PROVENCE TGV,LAVAL,7,0.2048076923076923
AIX EN PROVENCE TGV,LAVAL,8,0.2529411764705882
AIX EN PROVENCE TGV,LAVAL,9,0.284
AIX EN PROVENCE TGV,LAVAL,10,0.32448979591836735
AIX EN PROVENCE TGV,LAVAL,11,0.3125
AIX EN PROVENCE TGV,LAVAL,12,0.17765957446808509
AIX EN PROVENCE TGV,LAVAL,13,0.1826086956521739
AIX EN PROVENCE TGV,LAVAL,14,0.2111111111111111
AIX EN PROVENCE TGV,LAVAL,15,0.25795454545454544
AIX EN PROVENCE TGV,LAVAL,16,0.2709302325581395
AIX EN PROVENCE TGV,LAVAL,17,0.2654761904761905
AIX EN PROVENCE TGV,LAVAL,18,0.2682926829268293
AIX EN PROVENCE TGV,LAVAL,19,0.275
AIX EN PROVENCE TGV,LAVAL,20,0.29125
AIX EN PROVENCE TGV,LAVAL,21,0.28717948717948716
AIX EN PROVENCE TGV,LAVAL,22,0.3105263157894737
AIX EN PROVENCE TGV,LAVAL,23,0.2783783783783784
AIX EN PROVENCE TGV,LAVAL,24,0.25833333333333336
AIX EN PROVENCE TGV,LAVAL,25,0.25277777777777777
AIX EN PROVENCE TGV,LAVAL,26,0.2486111111111111
AIX EN PROVENCE TGV,LAVAL,27,0.2486111111111111
AIX EN PROVENCE TGV,LAVAL,28,0.23055555555555557
AIX EN PROVENCE TGV,LAVAL,29,0.23888888888888887
AIX EN PROVENCE TGV,LAVAL,30,0.038571428571428576
AIX EN PROVENCE TGV,LE MANS,0,0.09607843137254903
AIX EN PROVENCE TGV,LE MANS,1,0.08431372549019607
AIX EN PROVENCE TGV,LE MANS,2,0.11862745098039215
AIX EN PROVENCE TGV,LE MANS,3,0.10882352941176471
AIX EN PROVENCE TGV,LE MANS,4,0.12115384615384615
AIX EN PROVENCE TGV,LE MANS,5,0.15096153846153845
AIX EN PROVENCE TGV,LE MANS,6,0.17211538461538461
AIX EN PROVENCE TGV,LE MANS,7,0.20288461538461539
AIX EN PROVENCE TGV,LE MANS,8,0.25882352941176473
AIX EN PROVENCE TGV,LE MANS,9,0.27699999999999997
AIX EN PROVENCE TGV,LE MANS,10,0.32346938775510203
AIX EN PROVENCE TGV,LE MANS,11,0.32083333333333336
AIX EN PROVENCE TGV,LE MANS,12,0.1819148936170213
AIX EN PROVENCE TGV,LE MANS,13,0.18804347826086956
AIX EN PROVENCE TGV,LE MANS,14,0.21888888888888888
AIX EN PROVENCE TGV,LE MANS,15,0.24772727272727274
AIX EN PROVENCE TGV,LE MANS,16,0.26744186046511625
AIX EN PROVENCE TGV,LE MANS,17,0.2690476190476191
AIX EN PROVENCE TGV,LE MANS,18,0.26951219512195124
AIX EN PROVENCE TGV,LE MANS,19,0.27625
AIX EN PROVENCE TGV,LE MANS,20,0.29625
AIX EN PROVENCE TGV,LE MANS,21,0.2923076923076923
AIX EN PROVENCE TGV,LE MANS,22,0.30657894736842106
AIX EN PROVENCE TGV,LE MANS,23,0.27702702702702703
AIX EN PROVENCE TGV,LE MANS,24,0.26666666666666666
AIX EN PROVENCE TGV,LE MANS,25,0.2486111111111111
AIX EN PROVENCE TGV,LE MANS,26,0.2513888888888889
AIX EN PROVENCE TGV,LE MANS,27,0.24583333333333332
AIX EN PROVENCE TGV,LE MANS,28,0.23333333333333334
AIX EN PROVENCE TGV,LE MANS,29,0.24444444444444446
AIX EN PROVENCE TGV,LE MANS,30,0.027142857142857142
AIX EN PROVENCE TGV,LYON (intramuros),0,0.47352941176470587
AIX EN PROVENCE TGV,LYON (intramuros),1,0.4774509803921569
AIX EN PROVENCE TGV,LYON (intramuros),2,0.4794117647058823
AIX EN PROVENCE TGV,LYON (intramuros),3,0.4549019607843137
