origine,destination,delta_days,proba_open
ARLES,AVIGNON CENTRE,0,0.9965034965034965
ARLES,AVIGNON CENTRE,1,0.9933566433566434
ARLES,AVIGNON CENTRE,2,0.9899305555555556
ARLES,AVIGNON CENTRE,3,0.9930555555555556
ARLES,AVIGNON CENTRE,4,0.9920138888888889
ARLES,AVIGNON CENTRE,5,0.9927083333333333
ARLES,AVIGNON CENTRE,6,0.9940972222222223
ARLES,AVIGNON CENTRE,7,0.9986111111111112
ARLES,AVIGNON CENTRE,8,0.9996527777777777
ARLES,AVIGNON CENTRE,9,0.9979166666666666
ARLES,AVIGNON CENTRE,10,0.9909722222222221
ARLES,AVIGNON CENTRE,11,0.9874999999999999
ARLES,AVIGNON CENTRE,12,0.7506944444444444
ARLES,AVIGNON CENTRE,13,0.746875
ARLES,AVIGNON CENTRE,14,0.7309027777777778
ARLES,AVIGNON CENTRE,15,0.7236111111111111
ARLES,AVIGNON CENTRE,16,0.7239583333333334
ARLES,AVIGNON CENTRE,17,0.734375
ARLES,AVIGNON CENTRE,18,0.7409722222222223
ARLES,AVIGNON CENTRE,19,0.7319444444444445
ARLES,AVIGNON CENTRE,20,0.7097222222222223
ARLES,AVIGNON CENTRE,21,0.7100694444444444
ARLES,AVIGNON CENTRE,22,0.7180555555555556
ARLES,AVIGNON CENTRE,23,0.7206293706293706
ARLES,AVIGNON CENTRE,24,0.7272727272727273
ARLES,AVIGNON CENTRE,25,0.7237762237762237
ARLES,AVIGNON CENTRE,26,0.7244755244755244
ARLES,AVIGNON CENTRE,27,0.7031468531468531
ARLES,AVIGNON CENTRE,28,0.7055944055944057
ARLES,AVIGNON CENTRE,29,0.7101398601398601
ARLES,AVIGNON CENTRE,30,0.031338028169014084
ARLES,LYON ST EXUPERY TGV.,0,0.7618881118881119
ARLES,LYON ST EXUPERY TGV.,1,0.7545454545454546
ARLES,LYON ST EXUPERY TGV.,2,0.7402777777777777
ARLES,LYON ST EXUPERY TGV.,3,0.7402777777777777
ARLES,LYON ST EXUPERY TGV.,4,0.6798611111111111
ARLES,LYON ST EXUPERY TGV.,5,0.6642361111111111
ARLES,LYON ST EXUPERY TGV.,6,0.6781250000000001
ARLES,LYON ST EXUPERY TGV.,7,0.6850694444444445
ARLES,LYON ST EXUPERY TGV.,8,0.6868055555555556
ARLES,LYON ST EXUPERY TGV.,9,0.7027777777777778
ARLES,LYON ST EXUPERY TGV.,10,0.7090277777777777
ARLES,LYON ST EXUPERY TGV.,11,0.7138888888888889
ARLES,LYON ST EXUPERY TGV.,12,0.4121527777777778
ARLES,LYON ST EXUPERY TGV.,13,0.40208333333333335
ARLES,LYON ST EXUPERY TGV.,14,0.40520833333333334
ARLES,LYON ST EXUPERY TGV.,15,0.4131944444444444
ARLES,LYON ST EXUPERY TGV.,16,0.4204861111111111
ARLES,LYON ST EXUPERY TGV.,17,0.4270833333333333
ARLES,LYON ST EXUPERY TGV.,18,0.4315972222222222
ARLES,LYON ST EXUPERY TGV.,19,0.4340277777777778
ARLES,LYON ST EXUPERY TGV.,20,0.42847222222222225
ARLES,LYON ST EXUPERY TGV.,21,0.4322916666666667
ARLES,LYON ST EXUPERY TGV.,22,0.44895833333333335
ARLES,LYON ST EXUPERY TGV.,23,0.45769230769230773
ARLES,LYON ST EXUPERY TGV.,24,0.4692307692307692
ARLES,LYON ST EXUPERY TGV.,25,0.46958041958041963
ARLES,LYON ST EXUPERY TGV.,26,0.4772727272727273
ARLES,LYON ST EXUPERY TGV.,27,0.4755244755244755
ARLES,LYON ST EXUPERY TGV.,28,0.4835664335664336
ARLES,LYON ST EXUPERY TGV.,29,0.49615384615384617
ARLES,LYON ST EXUPERY TGV.,30,0.03767605633802817
ARLES,MONTELIMAR GARE SNCF,0,0.9965034965034965
ARLES,MONTELIMAR GARE SNCF,1,0.9940559440559441
ARLES,MONTELIMAR GARE SNCF,2,0.9920138888888889
ARLES,MONTELIMAR GARE SNCF,3,0.9940972222222223
ARLES,MONTELIMAR GARE SNCF,4,0.9923611111111111
ARLES,MONTELIMAR GARE SNCF,5,0.9923611111111111
ARLES,MONTELIMAR GARE SNCF,6,0.9937499999999999
ARLES,MONTELIMAR GARE SNCF,7,0.9993055555555556
ARLES,MONTELIMAR GARE SNCF,8,1.0
ARLES,MONTELIMAR GARE SNCF,9,0.9972222222222222
ARLES,MONTELIMAR GARE SNCF,10,0.9902777777777777
ARLES,MONTELIMAR GARE SNCF,11,0.9854166666666667
ARLES,MONTELIMAR GARE SNCF,12,0.7510416666666667
ARLES,MONTELIMAR GARE SNCF,13,0.7444444444444445
ARLES,MONTELIMAR GARE SNCF,14,0.7274305555555556
ARLES,MONTELIMAR GARE SNCF,15,0.7232638888888889
ARLES,MONTELIMAR GARE SNCF,16,0.7274305555555556
ARLES,MONTELIMAR GARE SNCF,17,0.7354166666666667
ARLES,MONTELIMAR GARE SNCF,18,0.7392361111111111
ARLES,MONTELIMAR GARE SNCF,19,0.7302083333333333
ARLES,MONTELIMAR GARE SNCF,20,0.7069444444444444
ARLES,MONTELIMAR GARE SNCF,21,0.7086805555555555
ARLES,MONTELIMAR GARE SNCF,22,0.7194444444444444
ARLES,MONTELIMAR GARE SNCF,23,0.7206293706293706
ARLES,MONTELIMAR GARE SNCF,24,0.7272727272727273
ARLES,MONTELIMAR GARE SNCF,25,0.7223776223776224
ARLES,MONTELIMAR GARE SNCF,26,0.7234265734265735
ARLES,MONTELIMAR GARE SNCF,27,0.7034965034965035
ARLES,MONTELIMAR GARE SNCF,28,0.7031468531468531
ARLES,MONTELIMAR GARE SNCF,29,0.7122377622377623
ARLES,MONTELIMAR GARE SNCF,30,0.0397887323943662
ARLES,ORANGE,0,0.9965034965034965
ARLES,ORANGE,1,0.9926573426573426
ARLES,ORANGE,2,0.9923611111111111
ARLES,ORANGE,3,0.9958333333333333
ARLES,ORANGE,4,0.9916666666666667
ARLES,ORANGE,5,0.9920138888888889
ARLES,ORANGE,6,0.9937499999999999
ARLES,ORANGE,7,0.9975694444444445
ARLES,ORANGE,8,0.9993055555555556
ARLES,ORANGE,9,0.9979166666666666
ARLES,ORANGE,10,0.9923611111111111
ARLES,ORANGE,11,0.9868055555555555
ARLES,ORANGE,12,0.7562500000000001
ARLES,ORANGE,13,0.7430555555555556
ARLES,ORANGE,14,0.7298611111111111
ARLES,ORANGE,15,0.7243055555555555
ARLES,ORANGE,16,0.7284722222222223
ARLES,ORANGE,17,0.7357638888888889
ARLES,ORANGE,18,0.7409722222222223
ARLES,ORANGE,19,0.7295138888888889
ARLES,ORANGE,20,0.7124999999999999
ARLES,ORANGE,21,0.7097222222222223
ARLES,ORANGE,22,0.7201388888888889
ARLES,ORANGE,23,0.7199300699300699
ARLES,ORANGE,24,0.7276223776223776
ARLES,ORANGE,25,0.7230769230769231
ARLES,ORANGE,26,0.7202797202797203
ARLES,ORANGE,27,0.7045454545454546
ARLES,ORANGE,28,0.7034965034965035
ARLES,ORANGE,29,0.7132867132867133
ARLES,ORANGE,30,0.035211267605633804
ARLES,PARIS (intramuros),0,0.7090909090909091
ARLES,PARIS (intramuros),1,0.7052447552447552
ARLES,PARIS (intramuros),2,0.684375
ARLES,PARIS (intramuros),3,0.6784722222222223
ARLES,PARIS (intramuros),4,0.5395833333333333
ARLES,PARIS (intramuros),5,0.5381944444444444
ARLES,PARIS (intramuros),6,0.5513888888888889
ARLES,PARIS (intramuros),7,0.55
ARLES,PARIS (intramuros),8,0.5579861111111111
ARLES,PARIS (intramuros),9,0.5930555555555556
ARLES,PARIS (intramuros),10,0.6013888888888889
ARLES,PARIS (intramuros),11,0.6298611111111111
ARLES,PARIS (intramuros),12,0.4079861111111111
ARLES,PARIS (intramuros),13,0.40208333333333335
ARLES,PARIS (intramuros),14,0.39722222222222225
ARLES,PARIS (intramuros),15,0.4045138888888889
ARLES,PARIS (intramuros),16,0.41111111111111115
ARLES,PARIS (intramuros),17,0.4173611111111111
ARLES,PARIS (intramuros),18,0.4215277777777778
ARLES,PARIS (intramuros),19,0.42569444444444443
ARLES,PARIS (intramuros),20,0.421875
ARLES,PARIS (intramuros),21,0.42430555555555555
ARLES,PARIS (intramuros),22,0.44062500000000004
ARLES,PARIS (intramuros),23,0.45454545454545453
ARLES,PARIS (intramuros),24,0.4671328671328671
ARLES,PARIS (intramuros),25,0.4671328671328671
ARLES,PARIS (intramuros),26,0.4716783216783217
ARLES,PARIS (intramuros),27,0.4730769230769231
ARLES,PARIS (intramuros),28,0.4807692307692308
ARLES,PARIS (intramuros),29,0.4881118881118881
ARLES,PARIS (intramuros),30,0.03802816901408451
ARLES,VALENCE VILLE,0,0.9975524475524475
ARLES,VALENCE VILLE,1,0.9947552447552448
ARLES,VALENCE VILLE,2,0.9916666666666667
ARLES,VALENCE VILLE,3,0.9958333333333333
ARLES,VALENCE VILLE,4,0.9934027777777779
ARLES,VALENCE VILLE,5,0.9927083333333333
ARLES,VALENCE VILLE,6,0.9930555555555556
ARLES,VALENCE VILLE,7,0.9986111111111112
ARLES,VALENCE VILLE,8,0.9989583333333333
ARLES,VALENCE VILLE,9,0.9947916666666666
ARLES,VALENCE VILLE,10,0.9909722222222221
ARLES,VALENCE VILLE,11,0.9854166666666667
ARLES,VALENCE VILLE,12,0.7545138888888889
ARLES,VALENCE VILLE,13,0.7454861111111111
ARLES,VALENCE VILLE,14,0.7284722222222223
ARLES,VALENCE VILLE,15,0.7222222222222222
ARLES,VALENCE VILLE,16,0.7284722222222223
ARLES,VALENCE VILLE,17,0.7350694444444444
ARLES,VALENCE VILLE,18,0.7375
ARLES,VALENCE VILLE,19,0.7298611111111111
ARLES,VALENCE VILLE,20,0.7114583333333333
ARLES,VALENCE VILLE,21,0.7121527777777777
ARLES,VALENCE VILLE,22,0.7204861111111112
ARLES,VALENCE VILLE,23,0.7223776223776224
ARLES,VALENCE VILLE,24,0.7272727272727273
ARLES,VALENCE VILLE,25,0.7269230769230769
ARLES,VALENCE VILLE,26,0.7258741258741258
ARLES,VALENCE VILLE,27,0.705944055944056
ARLES,VALENCE VILLE,28,0.7041958041958042
ARLES,VALENCE VILLE,29,0.7136363636363636
ARLES,VALENCE VILLE,30,0.03485915492957747
AVIGNON CENTRE,LYON ST EXUPERY TGV.,0,0.808904109589041
AVIGNON CENTRE,LYON ST EXUPERY TGV.,1,0.8034246575342465
AVIGNON CENTRE,LYON ST EXUPERY TGV.,2,0.8010273972602739
AVIGNON CENTRE,LYON ST EXUPERY TGV.,3,0.803082191780822
AVIGNON CENTRE,LYON ST EXUPERY TGV.,4,0.7414383561643836
AVIGNON CENTRE,LYON ST EXUPERY TGV.,5,0.7253424657534246
AVIGNON CENTRE,LYON ST EXUPERY TGV.,6,0.7393835616438357
AVIGNON CENTRE,LYON ST EXUPERY TGV.,7,0.761986301369863
AVIGNON CENTRE,LYON ST EXUPERY TGV.,8,0.7640410958904109
AVIGNON CENTRE,LYON ST EXUPERY TGV.,9,0.763013698630137
AVIGNON CENTRE,LYON ST EXUPERY TGV.,10,0.7681506849315068
AVIGNON CENTRE,LYON ST EXUPERY TGV.,11,0.7736301369863013
AVIGNON CENTRE,LYON ST EXUPERY TGV.,12,0.4623287671232877
AVIGNON CENTRE,LYON ST EXUPERY TGV.,13,0.4534246575342466
AVIGNON CENTRE,LYON ST EXUPERY TGV.,14,0.4472602739726027
AVIGNON CENTRE,LYON ST EXUPERY TGV.,15,0.4534246575342466
AVIGNON CENTRE,LYON ST EXUPERY TGV.,16,0.46301369863013697
AVIGNON CENTRE,LYON ST EXUPERY TGV.,17,0.475
AVIGNON CENTRE,LYON ST EXUPERY TGV.,18,0.4815068493150685
AVIGNON CENTRE,LYON ST EXUPERY TGV.,19,0.4821917808219178
AVIGNON CENTRE,LYON ST EXUPERY TGV.,20,0.4835616438356164
AVIGNON CENTRE,LYON ST EXUPERY TGV.,21,0.4886986301369863
AVIGNON CENTRE,LYON ST EXUPERY TGV.,22,0.5051369863013698
AVIGNON CENTRE,LYON ST EXUPERY TGV.,23,0.511986301369863
AVIGNON CENTRE,LYON ST EXUPERY TGV.,24,0.5222602739726028
AVIGNON CENTRE,LYON ST EXUPERY TGV.,25,0.5277397260273973
AVIGNON CENTRE,LYON ST EXUPERY TGV.,26,0.534931506849315
AVIGNON CENTRE,LYON ST EXUPERY TGV.,27,0.5428082191780822
AVIGNON CENTRE,LYON ST EXUPERY TGV.,28,0.5493150684931507
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,0.5554794520547944
AVIGNON CENTRE,LYON ST EXUPERY TGV.,30,0.039310344827586205
AVIGNON CENTRE,MONTELIMAR GARE SNCF,0,0.9982876712328768
AVIGNON CENTRE,MONTELIMAR GARE SNCF,1,0.9986301369863014
AVIGNON CENTRE,MONTELIMAR GARE SNCF,2,0.9982876712328768
AVIGNON CENTRE,MONTELIMAR GARE SNCF,3,0.9996575342465752
AVIGNON CENTRE,MONTELIMAR GARE SNCF,4,0.998972602739726
AVIGNON CENTRE,MONTELIMAR GARE SNCF,5,0.9993150684931508
AVIGNON CENTRE,MONTELIMAR GARE SNCF,6,0.9993150684931508
AVIGNON CENTRE,MONTELIMAR GARE SNCF,7,0.9993150684931508
AVIGNON CENTRE,MONTELIMAR GARE SNCF,8,0.9996575342465752
AVIGNON CENTRE,MONTELIMAR GARE SNCF,9,0.9982876712328768
