origine,destination,delta_days,proba_open
ARLES,AVIGNON CENTRE,0,0.9950892857142858
ARLES,AVIGNON CENTRE,1,0.9915178571428571
ARLES,AVIGNON CENTRE,2,0.988495575221239
ARLES,AVIGNON CENTRE,3,0.9915929203539823
ARLES,AVIGNON CENTRE,4,0.9907079646017699
ARLES,AVIGNON CENTRE,5,0.9902654867256637
ARLES,AVIGNON CENTRE,6,0.9915929203539823
ARLES,AVIGNON CENTRE,7,0.9973451327433629
ARLES,AVIGNON CENTRE,8,0.9991150442477876
ARLES,AVIGNON CENTRE,9,0.9995575221238938
ARLES,AVIGNON CENTRE,10,0.9964601769911504
ARLES,AVIGNON CENTRE,11,0.9858407079646018
ARLES,AVIGNON CENTRE,12,0.7707964601769911
ARLES,AVIGNON CENTRE,13,0.7606194690265486
ARLES,AVIGNON CENTRE,14,0.7575892857142856
ARLES,AVIGNON CENTRE,15,0.7481981981981982
ARLES,AVIGNON CENTRE,16,0.7468468468468469
ARLES,AVIGNON CENTRE,17,0.7545045045045045
ARLES,AVIGNON CENTRE,18,0.7554054054054054
ARLES,AVIGNON CENTRE,19,0.7459090909090909
ARLES,AVIGNON CENTRE,20,0.7400000000000001
ARLES,AVIGNON CENTRE,21,0.7348623853211008
ARLES,AVIGNON CENTRE,22,0.7325688073394495
ARLES,AVIGNON CENTRE,23,0.7330275229357799
ARLES,AVIGNON CENTRE,24,0.741743119266055
ARLES,AVIGNON CENTRE,25,0.7431192660550459
ARLES,AVIGNON CENTRE,26,0.75
ARLES,AVIGNON CENTRE,27,0.7362385321100917
ARLES,AVIGNON CENTRE,28,0.7314814814814815
ARLES,AVIGNON CENTRE,29,0.7310185185185185
ARLES,AVIGNON CENTRE,30,0.02710280373831776
ARLES,LYON ST EXUPERY TGV.,0,0.7241071428571428
ARLES,LYON ST EXUPERY TGV.,1,0.709375
ARLES,LYON ST EXUPERY TGV.,2,0.7
ARLES,LYON ST EXUPERY TGV.,3,0.7123893805309734
ARLES,LYON ST EXUPERY TGV.,4,0.6946902654867256
ARLES,LYON ST EXUPERY TGV.,5,0.6938053097345134
ARLES,LYON ST EXUPERY TGV.,6,0.6977876106194689
ARLES,LYON ST EXUPERY TGV.,7,0.6849557522123895
ARLES,LYON ST EXUPERY TGV.,8,0.6752212389380531
ARLES,LYON ST EXUPERY TGV.,9,0.6889380530973451
ARLES,LYON ST EXUPERY TGV.,10,0.7008849557522124
ARLES,LYON ST EXUPERY TGV.,11,0.7030973451327434
ARLES,LYON ST EXUPERY TGV.,12,0.42920353982300885
ARLES,LYON ST EXUPERY TGV.,13,0.413716814159292
ARLES,LYON ST EXUPERY TGV.,14,0.4102678571428572
ARLES,LYON ST EXUPERY TGV.,15,0.41531531531531535
ARLES,LYON ST EXUPERY TGV.,16,0.42522522522522527
ARLES,LYON ST EXUPERY TGV.,17,0.4391891891891892
ARLES,LYON ST EXUPERY TGV.,18,0.45
ARLES,LYON ST EXUPERY TGV.,19,0.4490909090909091
ARLES,LYON ST EXUPERY TGV.,20,0.45454545454545453
ARLES,LYON ST EXUPERY TGV.,21,0.4577981651376147
ARLES,LYON ST EXUPERY TGV.,22,0.4646788990825688
ARLES,LYON ST EXUPERY TGV.,23,0.4761467889908257
ARLES,LYON ST EXUPERY TGV.,24,0.4857798165137615
ARLES,LYON ST EXUPERY TGV.,25,0.49678899082568806
ARLES,LYON ST EXUPERY TGV.,26,0.513302752293578
ARLES,LYON ST EXUPERY TGV.,27,0.505045871559633
ARLES,LYON ST EXUPERY TGV.,28,0.5083333333333333
ARLES,LYON ST EXUPERY TGV.,29,0.5097222222222222
ARLES,LYON ST EXUPERY TGV.,30,0.02149532710280374
ARLES,MONTELIMAR GARE SNCF,0,0.9946428571428572
ARLES,MONTELIMAR GARE SNCF,1,0.9897321428571428
ARLES,MONTELIMAR GARE SNCF,2,0.9911504424778761
ARLES,MONTELIMAR GARE SNCF,3,0.9933628318584071
ARLES,MONTELIMAR GARE SNCF,4,0.9911504424778761
ARLES,MONTELIMAR GARE SNCF,5,0.9907079646017699
ARLES,MONTELIMAR GARE SNCF,6,0.9924778761061948
ARLES,MONTELIMAR GARE SNCF,7,0.9973451327433629
ARLES,MONTELIMAR GARE SNCF,8,0.9995575221238938
ARLES,MONTELIMAR GARE SNCF,9,0.9995575221238938
ARLES,MONTELIMAR GARE SNCF,10,0.9986725663716813
ARLES,MONTELIMAR GARE SNCF,11,0.9933628318584071
ARLES,MONTELIMAR GARE SNCF,12,0.7738938053097345
ARLES,MONTELIMAR GARE SNCF,13,0.7628318584070797
ARLES,MONTELIMAR GARE SNCF,14,0.759375
ARLES,MONTELIMAR GARE SNCF,15,0.7486486486486486
ARLES,MONTELIMAR GARE SNCF,16,0.7477477477477478
ARLES,MONTELIMAR GARE SNCF,17,0.7572072072072071
ARLES,MONTELIMAR GARE SNCF,18,0.7545045045045045
ARLES,MONTELIMAR GARE SNCF,19,0.7463636363636363
ARLES,MONTELIMAR GARE SNCF,20,0.7381818181818182
ARLES,MONTELIMAR GARE SNCF,21,0.7357798165137615
ARLES,MONTELIMAR GARE SNCF,22,0.7321100917431193
ARLES,MONTELIMAR GARE SNCF,23,0.7348623853211008
ARLES,MONTELIMAR GARE SNCF,24,0.7440366972477064
ARLES,MONTELIMAR GARE SNCF,25,0.7444954128440368
ARLES,MONTELIMAR GARE SNCF,26,0.7518348623853212
ARLES,MONTELIMAR GARE SNCF,27,0.7376146788990826
ARLES,MONTELIMAR GARE SNCF,28,0.7300925925925925
ARLES,MONTELIMAR GARE SNCF,29,0.7324074074074074
ARLES,MONTELIMAR GARE SNCF,30,0.028037383177570093
ARLES,ORANGE,0,0.9950892857142858
ARLES,ORANGE,1,0.9928571428571429
ARLES,ORANGE,2,0.9915929203539823
ARLES,ORANGE,3,0.9933628318584071
ARLES,ORANGE,4,0.9911504424778761
ARLES,ORANGE,5,0.9920353982300885
ARLES,ORANGE,6,0.9929203539823009
ARLES,ORANGE,7,0.9969026548672567
ARLES,ORANGE,8,0.9986725663716813
ARLES,ORANGE,9,0.9986725663716813
ARLES,ORANGE,10,0.9982300884955752
ARLES,ORANGE,11,0.986283185840708
ARLES,ORANGE,12,0.7738938053097345
ARLES,ORANGE,13,0.7623893805309735
ARLES,ORANGE,14,0.7580357142857144
ARLES,ORANGE,15,0.7477477477477478
ARLES,ORANGE,16,0.7486486486486486
ARLES,ORANGE,17,0.7567567567567568
ARLES,ORANGE,18,0.7540540540540541
ARLES,ORANGE,19,0.7490909090909091
ARLES,ORANGE,20,0.739090909090909
ARLES,ORANGE,21,0.7344036697247707
ARLES,ORANGE,22,0.7330275229357799
ARLES,ORANGE,23,0.7325688073394495
ARLES,ORANGE,24,0.741743119266055
ARLES,ORANGE,25,0.741743119266055
ARLES,ORANGE,26,0.7481651376146788
ARLES,ORANGE,27,0.736697247706422
ARLES,ORANGE,28,0.7324074074074074
ARLES,ORANGE,29,0.7300925925925925
ARLES,ORANGE,30,0.03878504672897196
ARLES,PARIS (intramuros),0,0.6571428571428571
ARLES,PARIS (intramuros),1,0.6495535714285714
ARLES,PARIS (intramuros),2,0.6323008849557522
ARLES,PARIS (intramuros),3,0.6380530973451327
ARLES,PARIS (intramuros),4,0.5376106194690266
ARLES,PARIS (intramuros),5,0.5446902654867256
ARLES,PARIS (intramuros),6,0.5429203539823009
ARLES,PARIS (intramuros),7,0.5207964601769912
ARLES,PARIS (intramuros),8,0.5336283185840708
ARLES,PARIS (intramuros),9,0.5796460176991151
ARLES,PARIS (intramuros),10,0.5924778761061947
ARLES,PARIS (intramuros),11,0.6221238938053097
ARLES,PARIS (intramuros),12,0.4243362831858407
ARLES,PARIS (intramuros),13,0.4092920353982301
ARLES,PARIS (intramuros),14,0.4017857142857143
ARLES,PARIS (intramuros),15,0.4063063063063063
