origine,destination,delta_days,proba_open
ARLES,AVIGNON CENTRE,0,0.9937229437229438
ARLES,AVIGNON CENTRE,1,0.9924242424242424
ARLES,AVIGNON CENTRE,2,0.9918103448275862
ARLES,AVIGNON CENTRE,3,0.991594827586207
ARLES,AVIGNON CENTRE,4,0.9862068965517242
ARLES,AVIGNON CENTRE,5,0.9866379310344828
ARLES,AVIGNON CENTRE,6,0.9866379310344828
ARLES,AVIGNON CENTRE,7,0.9859913793103449
ARLES,AVIGNON CENTRE,8,0.9806034482758621
ARLES,AVIGNON CENTRE,9,0.9781385281385281
ARLES,AVIGNON CENTRE,10,0.9601731601731602
ARLES,AVIGNON CENTRE,11,0.9396103896103897
ARLES,AVIGNON CENTRE,12,0.7525974025974026
ARLES,AVIGNON CENTRE,13,0.7352813852813852
ARLES,AVIGNON CENTRE,14,0.7309523809523809
ARLES,AVIGNON CENTRE,15,0.7233766233766233
ARLES,AVIGNON CENTRE,16,0.7050000000000001
ARLES,AVIGNON CENTRE,17,0.7063043478260869
ARLES,AVIGNON CENTRE,18,0.6932608695652174
ARLES,AVIGNON CENTRE,19,0.6895652173913043
ARLES,AVIGNON CENTRE,20,0.6791304347826086
ARLES,AVIGNON CENTRE,21,0.6710869565217391
ARLES,AVIGNON CENTRE,22,0.6646288209606986
ARLES,AVIGNON CENTRE,23,0.6589519650655022
ARLES,AVIGNON CENTRE,24,0.6657894736842106
ARLES,AVIGNON CENTRE,25,0.6642543859649123
ARLES,AVIGNON CENTRE,26,0.6674008810572687
ARLES,AVIGNON CENTRE,27,0.6623348017621146
ARLES,AVIGNON CENTRE,28,0.6709251101321586
ARLES,AVIGNON CENTRE,29,0.6643171806167402
ARLES,AVIGNON CENTRE,30,0.035840707964601766
ARLES,LYON (intramuros),1,0.1
ARLES,LYON (intramuros),2,0.05
ARLES,LYON (intramuros),8,0.0
ARLES,LYON (intramuros),9,0.0
ARLES,LYON (intramuros),10,0.0
ARLES,LYON (intramuros),11,0.05
ARLES,LYON (intramuros),12,0.0
ARLES,LYON (intramuros),13,0.0
ARLES,LYON (intramuros),14,0.0
ARLES,LYON (intramuros),15,0.0
ARLES,LYON (intramuros),16,0.0
ARLES,LYON (intramuros),17,0.0
ARLES,LYON (intramuros),18,0.0
ARLES,LYON (intramuros),19,0.0
ARLES,LYON (intramuros),20,0.0
ARLES,LYON (intramuros),21,0.0
ARLES,LYON (intramuros),22,0.0
ARLES,LYON (intramuros),23,0.0
ARLES,LYON (intramuros),24,0.0
ARLES,LYON (intramuros),25,0.0
ARLES,LYON (intramuros),26,0.0
ARLES,LYON (intramuros),27,0.0
ARLES,LYON (intramuros),28,0.0
ARLES,LYON (intramuros),29,0.0
ARLES,LYON (intramuros),30,0.0
ARLES,LYON ST EXUPERY TGV.,0,0.7619047619047619
ARLES,LYON ST EXUPERY TGV.,1,0.7595652173913043
ARLES,LYON ST EXUPERY TGV.,2,0.7482683982683982
ARLES,LYON ST EXUPERY TGV.,3,0.746103896103896
ARLES,LYON ST EXUPERY TGV.,4,0.6190476190476191
ARLES,LYON ST EXUPERY TGV.,5,0.6170995670995671
ARLES,LYON ST EXUPERY TGV.,6,0.629004329004329
ARLES,LYON ST EXUPERY TGV.,7,0.6344155844155844
ARLES,LYON ST EXUPERY TGV.,8,0.6260869565217392
ARLES,LYON ST EXUPERY TGV.,9,0.6475982532751092
ARLES,LYON ST EXUPERY TGV.,10,0.6417030567685589
ARLES,LYON ST EXUPERY TGV.,11,0.6541484716157205
ARLES,LYON ST EXUPERY TGV.,12,0.4303493449781659
ARLES,LYON ST EXUPERY TGV.,13,0.43646288209606987
ARLES,LYON ST EXUPERY TGV.,14,0.4248908296943231
ARLES,LYON ST EXUPERY TGV.,15,0.42828947368421055
ARLES,LYON ST EXUPERY TGV.,16,0.42400881057268724
ARLES,LYON ST EXUPERY TGV.,17,0.4376651982378854
ARLES,LYON ST EXUPERY TGV.,18,0.4462555066079295
ARLES,LYON ST EXUPERY TGV.,19,0.45859030837004405
ARLES,LYON ST EXUPERY TGV.,20,0.47026431718061673
ARLES,LYON ST EXUPERY TGV.,21,0.4654185022026432
ARLES,LYON ST EXUPERY TGV.,22,0.47123893805309736
ARLES,LYON ST EXUPERY TGV.,23,0.48451327433628316
ARLES,LYON ST EXUPERY TGV.,24,0.4931111111111111
ARLES,LYON ST EXUPERY TGV.,25,0.5051111111111112
ARLES,LYON ST EXUPERY TGV.,26,0.5145089285714286
ARLES,LYON ST EXUPERY TGV.,27,0.5245535714285714
ARLES,LYON ST EXUPERY TGV.,28,0.5370535714285715
ARLES,LYON ST EXUPERY TGV.,29,0.5381696428571429
ARLES,LYON ST EXUPERY TGV.,30,0.03273542600896861
ARLES,MARNE LA VALLEE CHESSY,0,0.0
ARLES,MARNE LA VALLEE CHESSY,1,0.0
ARLES,MARNE LA VALLEE CHESSY,2,0.05
ARLES,MARNE LA VALLEE CHESSY,3,0.05
ARLES,MARNE LA VALLEE CHESSY,4,0.0
ARLES,MARNE LA VALLEE CHESSY,5,0.0
ARLES,MARNE LA VALLEE CHESSY,6,0.05
ARLES,MARNE LA VALLEE CHESSY,7,0.05
ARLES,MARNE LA VALLEE CHESSY,8,0.05
ARLES,MARNE LA VALLEE CHESSY,9,0.05
ARLES,MARNE LA VALLEE CHESSY,10,0.0
ARLES,MARNE LA VALLEE CHESSY,11,0.0
ARLES,MARNE LA VALLEE CHESSY,12,0.0
ARLES,MARNE LA VALLEE CHESSY,13,0.0
ARLES,MARNE LA VALLEE CHESSY,14,0.0
ARLES,MARNE LA VALLEE CHESSY,15,0.0
ARLES,MARNE LA VALLEE CHESSY,16,0.0
ARLES,MARNE LA VALLEE CHESSY,17,0.0
