origine,destination,delta_days,proba_open
ARLES,AVIGNON CENTRE,0,0.9931707317073171
ARLES,AVIGNON CENTRE,1,0.9914634146341463
ARLES,AVIGNON CENTRE,2,0.9907766990291262
ARLES,AVIGNON CENTRE,3,0.9917073170731708
ARLES,AVIGNON CENTRE,4,0.9897058823529412
ARLES,AVIGNON CENTRE,5,0.9897058823529412
ARLES,AVIGNON CENTRE,6,0.9899509803921568
ARLES,AVIGNON CENTRE,7,0.9901960784313726
ARLES,AVIGNON CENTRE,8,0.9894607843137254
ARLES,AVIGNON CENTRE,9,0.9874999999999999
ARLES,AVIGNON CENTRE,10,0.967156862745098
ARLES,AVIGNON CENTRE,11,0.9546798029556651
ARLES,AVIGNON CENTRE,12,0.7541871921182266
ARLES,AVIGNON CENTRE,13,0.7357142857142857
ARLES,AVIGNON CENTRE,14,0.7327586206896551
ARLES,AVIGNON CENTRE,15,0.7330049261083744
ARLES,AVIGNON CENTRE,16,0.714039408866995
ARLES,AVIGNON CENTRE,17,0.7187192118226601
ARLES,AVIGNON CENTRE,18,0.7027227722772277
ARLES,AVIGNON CENTRE,19,0.6927860696517413
ARLES,AVIGNON CENTRE,20,0.679
ARLES,AVIGNON CENTRE,21,0.6721105527638191
ARLES,AVIGNON CENTRE,22,0.6793969849246231
ARLES,AVIGNON CENTRE,23,0.6738693467336683
ARLES,AVIGNON CENTRE,24,0.6821608040201005
ARLES,AVIGNON CENTRE,25,0.6776381909547738
ARLES,AVIGNON CENTRE,26,0.6853535353535353
ARLES,AVIGNON CENTRE,27,0.6796954314720812
ARLES,AVIGNON CENTRE,28,0.682142857142857
ARLES,AVIGNON CENTRE,29,0.6877551020408164
ARLES,AVIGNON CENTRE,30,0.03564102564102564
ARLES,LYON ST EXUPERY TGV.,0,0.7736585365853659
ARLES,LYON ST EXUPERY TGV.,1,0.7675609756097561
ARLES,LYON ST EXUPERY TGV.,2,0.7526699029126214
ARLES,LYON ST EXUPERY TGV.,3,0.7507317073170732
ARLES,LYON ST EXUPERY TGV.,4,0.6428921568627451
ARLES,LYON ST EXUPERY TGV.,5,0.6284313725490196
ARLES,LYON ST EXUPERY TGV.,6,0.6308823529411764
ARLES,LYON ST EXUPERY TGV.,7,0.6306372549019608
ARLES,LYON ST EXUPERY TGV.,8,0.6281862745098039
ARLES,LYON ST EXUPERY TGV.,9,0.6490196078431373
ARLES,LYON ST EXUPERY TGV.,10,0.6514705882352941
ARLES,LYON ST EXUPERY TGV.,11,0.6536945812807882
ARLES,LYON ST EXUPERY TGV.,12,0.4140394088669951
ARLES,LYON ST EXUPERY TGV.,13,0.41157635467980297
ARLES,LYON ST EXUPERY TGV.,14,0.40763546798029554
ARLES,LYON ST EXUPERY TGV.,15,0.4182266009852217
ARLES,LYON ST EXUPERY TGV.,16,0.4184729064039409
ARLES,LYON ST EXUPERY TGV.,17,0.43152709359605906
ARLES,LYON ST EXUPERY TGV.,18,0.4405940594059406
ARLES,LYON ST EXUPERY TGV.,19,0.43532338308457713
ARLES,LYON ST EXUPERY TGV.,20,0.4475
ARLES,LYON ST EXUPERY TGV.,21,0.4487437185929648
ARLES,LYON ST EXUPERY TGV.,22,0.46256281407035177
ARLES,LYON ST EXUPERY TGV.,23,0.4733668341708543
ARLES,LYON ST EXUPERY TGV.,24,0.4871859296482412
ARLES,LYON ST EXUPERY TGV.,25,0.49723618090452265
ARLES,LYON ST EXUPERY TGV.,26,0.508080808080808
ARLES,LYON ST EXUPERY TGV.,27,0.5101522842639594
ARLES,LYON ST EXUPERY TGV.,28,0.5214285714285715
ARLES,LYON ST EXUPERY TGV.,29,0.5339285714285714
ARLES,LYON ST EXUPERY TGV.,30,0.03538461538461539
ARLES,MARNE LA VALLEE CHESSY,2,0.0
ARLES,MARNE LA VALLEE CHESSY,3,0.0
ARLES,MARNE LA VALLEE CHESSY,4,0.0
ARLES,MARNE LA VALLEE CHESSY,5,0.0
ARLES,MARNE LA VALLEE CHESSY,6,0.05
ARLES,MARNE LA VALLEE CHESSY,7,0.05
ARLES,MARNE LA VALLEE CHESSY,8,0.0
ARLES,MARNE LA VALLEE CHESSY,9,0.0
ARLES,MARNE LA VALLEE CHESSY,10,0.0
ARLES,MARNE LA VALLEE CHESSY,11,0.0
ARLES,MARNE LA VALLEE CHESSY,12,0.0
ARLES,MARNE LA VALLEE CHESSY,13,0.0
ARLES,MARNE LA VALLEE CHESSY,14,0.0
ARLES,MARNE LA VALLEE CHESSY,15,0.0
ARLES,MARNE LA VALLEE CHESSY,16,0.0
ARLES,MARNE LA VALLEE CHESSY,17,0.0
ARLES,MARNE LA VALLEE CHESSY,18,0.0
ARLES,MARNE LA VALLEE CHESSY,19,0.0
ARLES,MARNE LA VALLEE CHESSY,20,0.0
ARLES,MARNE LA VALLEE CHESSY,21,0.05
ARLES,MARNE LA VALLEE CHESSY,22,0.95
ARLES,MARNE LA VALLEE CHESSY,23,0.95
ARLES,MARNE LA VALLEE CHESSY,24,1.0
ARLES,MARNE LA VALLEE CHESSY,25,1.0
ARLES,MARNE LA VALLEE CHESSY,26,0.95
ARLES,MARNE LA VALLEE CHESSY,27,1.0
ARLES,MARNE LA VALLEE CHESSY,28,1.0
ARLES,MARNE LA VALLEE CHESSY,29,0.95
ARLES,MARNE LA VALLEE CHESSY,30,0.0
ARLES,MONTELIMAR GARE SNCF,0,0.9941463414634147
ARLES,MONTELIMAR GARE SNCF,1,0.9914634146341463
ARLES,MONTELIMAR GARE SNCF,2,0.9898058252427184
ARLES,MONTELIMAR GARE SNCF,3,0.9917073170731708
ARLES,MONTELIMAR GARE SNCF,4,0.9892156862745098
ARLES,MONTELIMAR GARE SNCF,5,0.9897058823529412
ARLES,MONTELIMAR GARE SNCF,6,0.9916666666666667
ARLES,MONTELIMAR GARE SNCF,7,0.9901960784313726
