origine,destination,delta_days,proba_open
ARLES,AVIGNON CENTRE,0,0.963229938022442
ARLES,AVIGNON CENTRE,1,0.9611207968686133
ARLES,AVIGNON CENTRE,2,0.9582131724954782
ARLES,AVIGNON CENTRE,3,0.9610026489541783
ARLES,AVIGNON CENTRE,4,0.9586461592722411
ARLES,AVIGNON CENTRE,5,0.9561729369752013
ARLES,AVIGNON CENTRE,6,0.9542476276928813
ARLES,AVIGNON CENTRE,7,0.9561391605312543
ARLES,AVIGNON CENTRE,8,0.9516467578258427
ARLES,AVIGNON CENTRE,9,0.9475358289044973
ARLES,AVIGNON CENTRE,10,0.9474107090780504
ARLES,AVIGNON CENTRE,11,0.9444819772555603
ARLES,AVIGNON CENTRE,12,0.6971993566098831
ARLES,AVIGNON CENTRE,13,0.6950673750927199
ARLES,AVIGNON CENTRE,14,0.6955814097465977
ARLES,AVIGNON CENTRE,15,0.6944866597316985
ARLES,AVIGNON CENTRE,16,0.7005853810972857
ARLES,AVIGNON CENTRE,17,0.70619184557799
ARLES,AVIGNON CENTRE,18,0.7137586393763036
ARLES,AVIGNON CENTRE,19,0.7100786834282479
ARLES,AVIGNON CENTRE,20,0.7103382195806476
ARLES,AVIGNON CENTRE,21,0.7108728947598509
ARLES,AVIGNON CENTRE,22,0.7081636450541144
ARLES,AVIGNON CENTRE,23,0.7094782810826814
ARLES,AVIGNON CENTRE,24,0.7161343700564572
ARLES,AVIGNON CENTRE,25,0.7216714814030041
ARLES,AVIGNON CENTRE,26,0.7278139120441796
ARLES,AVIGNON CENTRE,27,0.724868181368617
ARLES,AVIGNON CENTRE,28,0.7229515825663727
ARLES,AVIGNON CENTRE,29,0.7171080583128463
ARLES,AVIGNON CENTRE,30,0.103356064026833
ARLES,LYON ST EXUPERY TGV.,0,0.7215452398370381
ARLES,LYON ST EXUPERY TGV.,1,0.7050895997053457
ARLES,LYON ST EXUPERY TGV.,2,0.6946204593316992
ARLES,LYON ST EXUPERY TGV.,3,0.6942862971892243
ARLES,LYON ST EXUPERY TGV.,4,0.6838971872840168
ARLES,LYON ST EXUPERY TGV.,5,0.6695198914606927
ARLES,LYON ST EXUPERY TGV.,6,0.6639828336758583
ARLES,LYON ST EXUPERY TGV.,7,0.6553727153409568
ARLES,LYON ST EXUPERY TGV.,8,0.6430651945274019
ARLES,LYON ST EXUPERY TGV.,9,0.6462189442305618
ARLES,LYON ST EXUPERY TGV.,10,0.6451925955456689
ARLES,LYON ST EXUPERY TGV.,11,0.6287244135411341
ARLES,LYON ST EXUPERY TGV.,12,0.2201646289684359
ARLES,LYON ST EXUPERY TGV.,13,0.22007615821500853
ARLES,LYON ST EXUPERY TGV.,14,0.22892484571308752
ARLES,LYON ST EXUPERY TGV.,15,0.24305722940654845
ARLES,LYON ST EXUPERY TGV.,16,0.2538785696108981
ARLES,LYON ST EXUPERY TGV.,17,0.25881206393125855
ARLES,LYON ST EXUPERY TGV.,18,0.27234003144279195
ARLES,LYON ST EXUPERY TGV.,19,0.2782400221900584
ARLES,LYON ST EXUPERY TGV.,20,0.28452881784950085
ARLES,LYON ST EXUPERY TGV.,21,0.3028474295351258
ARLES,LYON ST EXUPERY TGV.,22,0.31073077505944363
ARLES,LYON ST EXUPERY TGV.,23,0.30964423303844163
ARLES,LYON ST EXUPERY TGV.,24,0.31341808024759166
ARLES,LYON ST EXUPERY TGV.,25,0.3273528350497219
ARLES,LYON ST EXUPERY TGV.,26,0.33637410034546644
ARLES,LYON ST EXUPERY TGV.,27,0.34946257762076344
ARLES,LYON ST EXUPERY TGV.,28,0.3676347872753387
ARLES,LYON ST EXUPERY TGV.,29,0.3728325233183982
ARLES,LYON ST EXUPERY TGV.,30,0.09945260197553668
ARLES,MONTELIMAR GARE SNCF,0,0.9744302685845828
ARLES,MONTELIMAR GARE SNCF,1,0.9686248979130736
ARLES,MONTELIMAR GARE SNCF,2,0.9667702385924914
ARLES,MONTELIMAR GARE SNCF,3,0.9691208828569136
ARLES,MONTELIMAR GARE SNCF,4,0.9675279760074569
ARLES,MONTELIMAR GARE SNCF,5,0.9622372124017481
ARLES,MONTELIMAR GARE SNCF,6,0.9613832259898434
ARLES,MONTELIMAR GARE SNCF,7,0.9659101901289778
ARLES,MONTELIMAR GARE SNCF,8,0.9598724621479522
ARLES,MONTELIMAR GARE SNCF,9,0.9599551955973208
ARLES,MONTELIMAR GARE SNCF,10,0.9591678688001312
ARLES,MONTELIMAR GARE SNCF,11,0.9572189828084184
ARLES,MONTELIMAR GARE SNCF,12,0.6965825332828727
