origine,destination,delta_days,proba_open
ARLES,AVIGNON CENTRE,0,0.9941979522184301
ARLES,AVIGNON CENTRE,1,0.9926621160409557
ARLES,AVIGNON CENTRE,2,0.9925170068027211
ARLES,AVIGNON CENTRE,3,0.9918367346938777
ARLES,AVIGNON CENTRE,4,0.9746598639455782
ARLES,AVIGNON CENTRE,5,0.9709183673469387
ARLES,AVIGNON CENTRE,6,0.9641156462585033
ARLES,AVIGNON CENTRE,7,0.9579931972789115
ARLES,AVIGNON CENTRE,8,0.9399659863945579
ARLES,AVIGNON CENTRE,9,0.9382653061224491
ARLES,AVIGNON CENTRE,10,0.909726962457338
ARLES,AVIGNON CENTRE,11,0.9122866894197953
ARLES,AVIGNON CENTRE,12,0.6924657534246575
ARLES,AVIGNON CENTRE,13,0.6631849315068493
ARLES,AVIGNON CENTRE,14,0.6498287671232876
ARLES,AVIGNON CENTRE,15,0.6491438356164384
ARLES,AVIGNON CENTRE,16,0.6325342465753424
ARLES,AVIGNON CENTRE,17,0.6276632302405498
ARLES,AVIGNON CENTRE,18,0.6218965517241379
ARLES,AVIGNON CENTRE,19,0.6144827586206896
ARLES,AVIGNON CENTRE,20,0.5998275862068965
ARLES,AVIGNON CENTRE,21,0.6034602076124568
ARLES,AVIGNON CENTRE,22,0.5954861111111112
ARLES,AVIGNON CENTRE,23,0.5949652777777777
ARLES,AVIGNON CENTRE,24,0.6053819444444444
ARLES,AVIGNON CENTRE,25,0.6022648083623693
ARLES,AVIGNON CENTRE,26,0.6201048951048951
ARLES,AVIGNON CENTRE,27,0.6150877192982457
ARLES,AVIGNON CENTRE,28,0.6170774647887324
ARLES,AVIGNON CENTRE,29,0.6197879858657244
ARLES,AVIGNON CENTRE,30,0.04804964539007092
ARLES,LYON (intramuros),0,0.025
ARLES,LYON (intramuros),1,0.025
ARLES,LYON (intramuros),2,0.175
ARLES,LYON (intramuros),3,0.5
ARLES,LYON (intramuros),4,0.05
ARLES,LYON (intramuros),5,0.0
ARLES,LYON (intramuros),6,0.0
ARLES,LYON (intramuros),7,0.0
ARLES,LYON (intramuros),8,0.0
ARLES,LYON (intramuros),9,0.0
ARLES,LYON (intramuros),10,0.0
ARLES,LYON (intramuros),11,0.0
ARLES,LYON (intramuros),12,0.0
ARLES,LYON (intramuros),13,0.025
ARLES,LYON (intramuros),14,0.025
ARLES,LYON (intramuros),15,0.0
ARLES,LYON (intramuros),16,0.0
ARLES,LYON (intramuros),17,0.0
ARLES,LYON (intramuros),18,0.0
ARLES,LYON (intramuros),19,0.0
ARLES,LYON (intramuros),20,0.0
ARLES,LYON (intramuros),21,0.0
ARLES,LYON (intramuros),22,0.0
ARLES,LYON (intramuros),23,0.0
ARLES,LYON (intramuros),24,0.0
ARLES,LYON (intramuros),25,0.0
ARLES,LYON (intramuros),26,0.0
ARLES,LYON (intramuros),27,0.0
ARLES,LYON (intramuros),28,0.0
ARLES,LYON (intramuros),29,0.0
ARLES,LYON (intramuros),30,0.0
ARLES,LYON ST EXUPERY TGV.,0,0.7326989619377162
ARLES,LYON ST EXUPERY TGV.,1,0.7288927335640139
ARLES,LYON ST EXUPERY TGV.,2,0.7244827586206897
ARLES,LYON ST EXUPERY TGV.,3,0.7227586206896551
ARLES,LYON ST EXUPERY TGV.,4,0.5622413793103449
ARLES,LYON ST EXUPERY TGV.,5,0.5477586206896552
ARLES,LYON ST EXUPERY TGV.,6,0.5632758620689655
ARLES,LYON ST EXUPERY TGV.,7,0.566896551724138
ARLES,LYON ST EXUPERY TGV.,8,0.5743103448275862
ARLES,LYON ST EXUPERY TGV.,9,0.6005172413793104
ARLES,LYON ST EXUPERY TGV.,10,0.5942906574394463
ARLES,LYON ST EXUPERY TGV.,11,0.6083044982698962
ARLES,LYON ST EXUPERY TGV.,12,0.3723958333333333
ARLES,LYON ST EXUPERY TGV.,13,0.3842013888888889
ARLES,LYON ST EXUPERY TGV.,14,0.37395833333333334
ARLES,LYON ST EXUPERY TGV.,15,0.38663194444444443
ARLES,LYON ST EXUPERY TGV.,16,0.38211805555555556
ARLES,LYON ST EXUPERY TGV.,17,0.3858885017421603
ARLES,LYON ST EXUPERY TGV.,18,0.3968531468531469
ARLES,LYON ST EXUPERY TGV.,19,0.4054195804195804
ARLES,LYON ST EXUPERY TGV.,20,0.4218531468531469
ARLES,LYON ST EXUPERY TGV.,21,0.43087719298245614
ARLES,LYON ST EXUPERY TGV.,22,0.43045774647887325
ARLES,LYON ST EXUPERY TGV.,23,0.44454225352112675
ARLES,LYON ST EXUPERY TGV.,24,0.45792253521126763
ARLES,LYON ST EXUPERY TGV.,25,0.46272084805653707
ARLES,LYON ST EXUPERY TGV.,26,0.4882978723404255
ARLES,LYON ST EXUPERY TGV.,27,0.49466192170818507
ARLES,LYON ST EXUPERY TGV.,28,0.4955357142857143
ARLES,LYON ST EXUPERY TGV.,29,0.5120071684587814
ARLES,LYON ST EXUPERY TGV.,30,0.03597122302158273
ARLES,MARNE LA VALLEE CHESSY,0,0.0
ARLES,MARNE LA VALLEE CHESSY,1,0.0
ARLES,MARNE LA VALLEE CHESSY,2,0.05
ARLES,MARNE LA VALLEE CHESSY,3,0.05
ARLES,MARNE LA VALLEE CHESSY,4,0.0
ARLES,MARNE LA VALLEE CHESSY,5,0.0
ARLES,MARNE LA VALLEE CHESSY,6,0.0
ARLES,MARNE LA VALLEE CHESSY,7,0.0
ARLES,MARNE LA VALLEE CHESSY,8,0.0
ARLES,MARNE LA VALLEE CHESSY,9,0.0
ARLES,MARNE LA VALLEE CHESSY,10,0.0
ARLES,MARNE LA VALLEE CHESSY,11,0.0
ARLES,MARNE LA VALLEE CHESSY,12,0.0
ARLES,MARNE LA VALLEE CHESSY,13,0.0
ARLES,MARNE LA VALLEE CHESSY,14,0.0
ARLES,MARNE LA VALLEE CHESSY,15,0.0
ARLES,MARNE LA VALLEE CHESSY,16,0.0
ARLES,MARNE LA VALLEE CHESSY,17,0.0
ARLES,MARNE LA VALLEE CHESSY,18,0.0
ARLES,MARNE LA VALLEE CHESSY,19,0.0
ARLES,MARNE LA VALLEE CHESSY,20,0.05
ARLES,MARNE LA VALLEE CHESSY,21,0.05
ARLES,MARNE LA VALLEE CHESSY,22,0.95
ARLES,MARNE LA VALLEE CHESSY,23,1.0
ARLES,MARNE LA VALLEE CHESSY,24,1.0
ARLES,MARNE LA VALLEE CHESSY,25,1.0
ARLES,MARNE LA VALLEE CHESSY,26,1.0
ARLES,MARNE LA VALLEE CHESSY,27,1.0
ARLES,MARNE LA VALLEE CHESSY,28,1.0
ARLES,MARNE LA VALLEE CHESSY,29,1.0
ARLES,MARNE LA VALLEE CHESSY,30,0.05
ARLES,MONTELIMAR GARE SNCF,0,0.9953924914675767
ARLES,MONTELIMAR GARE SNCF,1,0.9928327645051194
ARLES,MONTELIMAR GARE SNCF,2,0.9913265306122448
ARLES,MONTELIMAR GARE SNCF,3,0.9921768707482993
ARLES,MONTELIMAR GARE SNCF,4,0.9753401360544217
ARLES,MONTELIMAR GARE SNCF,5,0.9695578231292518
ARLES,MONTELIMAR GARE SNCF,6,0.9641156462585033
ARLES,MONTELIMAR GARE SNCF,7,0.9593537414965987
ARLES,MONTELIMAR GARE SNCF,8,0.9401360544217686
ARLES,MONTELIMAR GARE SNCF,9,0.9387755102040817
ARLES,MONTELIMAR GARE SNCF,10,0.9119453924914676
ARLES,MONTELIMAR GARE SNCF,11,0.9148464163822526
ARLES,MONTELIMAR GARE SNCF,12,0.685958904109589
ARLES,MONTELIMAR GARE SNCF,13,0.6659246575342466
ARLES,MONTELIMAR GARE SNCF,14,0.6484589041095891
ARLES,MONTELIMAR GARE SNCF,15,0.651541095890411
ARLES,MONTELIMAR GARE SNCF,16,0.6337328767123288
ARLES,MONTELIMAR GARE SNCF,17,0.6257731958762887
ARLES,MONTELIMAR GARE SNCF,18,0.6236206896551724
ARLES,MONTELIMAR GARE SNCF,19,0.611551724137931
ARLES,MONTELIMAR GARE SNCF,20,0.603448275862069
ARLES,MONTELIMAR GARE SNCF,21,0.6031141868512111
ARLES,MONTELIMAR GARE SNCF,22,0.5967013888888889
ARLES,MONTELIMAR GARE SNCF,23,0.5961805555555555
ARLES,MONTELIMAR GARE SNCF,24,0.6022569444444444
ARLES,MONTELIMAR GARE SNCF,25,0.601219512195122
ARLES,MONTELIMAR GARE SNCF,26,0.6246503496503497
ARLES,MONTELIMAR GARE SNCF,27,0.6163157894736843
ARLES,MONTELIMAR GARE SNCF,28,0.6139084507042253
ARLES,MONTELIMAR GARE SNCF,29,0.6236749116607774
ARLES,MONTELIMAR GARE SNCF,30,0.05017730496453901
ARLES,ORANGE,0,0.9941979522184301
ARLES,ORANGE,1,0.9924914675767919
ARLES,ORANGE,2,0.9920068027210883
ARLES,ORANGE,3,0.9908163265306122
ARLES,ORANGE,4,0.9751700680272108
ARLES,ORANGE,5,0.9695578231292518
ARLES,ORANGE,6,0.9637755102040817
ARLES,ORANGE,7,0.9564625850340136
ARLES,ORANGE,8,0.9370748299319728
ARLES,ORANGE,9,0.9408163265306123
ARLES,ORANGE,10,0.9151877133105801
ARLES,ORANGE,11,0.9175767918088737
ARLES,ORANGE,12,0.6876712328767124
ARLES,ORANGE,13,0.6672945205479451
ARLES,ORANGE,14,0.6529109589041097
ARLES,ORANGE,15,0.6503424657534247
ARLES,ORANGE,16,0.6315068493150685
ARLES,ORANGE,17,0.6288659793814433
ARLES,ORANGE,18,0.6224137931034482
ARLES,ORANGE,19,0.6139655172413794
ARLES,ORANGE,20,0.6012068965517241
ARLES,ORANGE,21,0.6051903114186852
ARLES,ORANGE,22,0.5942708333333333
ARLES,ORANGE,23,0.5940972222222222
ARLES,ORANGE,24,0.6031249999999999
ARLES,ORANGE,25,0.6024390243902439
ARLES,ORANGE,26,0.6234265734265735
ARLES,ORANGE,27,0.6173684210526316
ARLES,ORANGE,28,0.6137323943661972
ARLES,ORANGE,29,0.6166077738515902
ARLES,ORANGE,30,0.04042553191489362
ARLES,PARIS (intramuros),0,0.6955631399317407
ARLES,PARIS (intramuros),1,0.6912969283276451
ARLES,PARIS (intramuros),2,0.6744897959183674
ARLES,PARIS (intramuros),3,0.672108843537415
ARLES,PARIS (intramuros),4,0.4823129251700681
ARLES,PARIS (intramuros),5,0.489625850340136
ARLES,PARIS (intramuros),6,0.4986394557823129
ARLES,PARIS (intramuros),7,0.5027210884353742
ARLES,PARIS (intramuros),8,0.5137755102040816
ARLES,PARIS (intramuros),9,0.5438775510204081
ARLES,PARIS (intramuros),10,0.5453924914675768
ARLES,PARIS (intramuros),11,0.5713310580204778
ARLES,PARIS (intramuros),12,0.37003424657534245
ARLES,PARIS (intramuros),13,0.3758561643835616
ARLES,PARIS (intramuros),14,0.3625
ARLES,PARIS (intramuros),15,0.3758561643835616
ARLES,PARIS (intramuros),16,0.3695205479452055
ARLES,PARIS (intramuros),17,0.37199312714776633
ARLES,PARIS (intramuros),18,0.3829310344827586
ARLES,PARIS (intramuros),19,0.3970689655172414
ARLES,PARIS (intramuros),20,0.41137931034482755
ARLES,PARIS (intramuros),21,0.4190311418685121
ARLES,PARIS (intramuros),22,0.4201388888888889
ARLES,PARIS (intramuros),23,0.4329861111111111
ARLES,PARIS (intramuros),24,0.4449652777777778
ARLES,PARIS (intramuros),25,0.4547038327526132
ARLES,PARIS (intramuros),26,0.47849650349650347
ARLES,PARIS (intramuros),27,0.48210526315789476
ARLES,PARIS (intramuros),28,0.48978873239436616
ARLES,PARIS (intramuros),29,0.5012367491166078
ARLES,PARIS (intramuros),30,0.02517730496453901
ARLES,VALENCE VILLE,0,0.9933447098976109
ARLES,VALENCE VILLE,1,0.9924914675767919
ARLES,VALENCE VILLE,2,0.9930272108843538
ARLES,VALENCE VILLE,3,0.9916666666666667
ARLES,VALENCE VILLE,4,0.9726190476190476
ARLES,VALENCE VILLE,5,0.9695578231292518
ARLES,VALENCE VILLE,6,0.9641156462585033
ARLES,VALENCE VILLE,7,0.9591836734693877
ARLES,VALENCE VILLE,8,0.9384353741496598
ARLES,VALENCE VILLE,9,0.9384353741496598
ARLES,VALENCE VILLE,10,0.9092150170648463
ARLES,VALENCE VILLE,11,0.9138225255972696
ARLES,VALENCE VILLE,12,0.6919520547945206
ARLES,VALENCE VILLE,13,0.6722602739726028
ARLES,VALENCE VILLE,14,0.6488013698630136
ARLES,VALENCE VILLE,15,0.6501712328767123
ARLES,VALENCE VILLE,16,0.6306506849315069
ARLES,VALENCE VILLE,17,0.6261168384879725
ARLES,VALENCE VILLE,18,0.6213793103448275
ARLES,VALENCE VILLE,19,0.6158620689655172
ARLES,VALENCE VILLE,20,0.6013793103448276
ARLES,VALENCE VILLE,21,0.6051903114186852
ARLES,VALENCE VILLE,22,0.5946180555555556
ARLES,VALENCE VILLE,23,0.5958333333333333
ARLES,VALENCE VILLE,24,0.6050347222222222
ARLES,VALENCE VILLE,25,0.6074912891986063
ARLES,VALENCE VILLE,26,0.6267482517482518
ARLES,VALENCE VILLE,27,0.620701754385965
ARLES,VALENCE VILLE,28,0.6191901408450704
ARLES,VALENCE VILLE,29,0.6250883392226149
ARLES,VALENCE VILLE,30,0.049999999999999996
AVIGNON CENTRE,LYON (intramuros),0,0.05
AVIGNON CENTRE,LYON (intramuros),1,0.05
AVIGNON CENTRE,LYON (intramuros),2,0.21250000000000002
AVIGNON CENTRE,LYON (intramuros),3,0.475
AVIGNON CENTRE,LYON (intramuros),4,0.05
AVIGNON CENTRE,LYON (intramuros),5,0.0
AVIGNON CENTRE,LYON (intramuros),6,0.05
AVIGNON CENTRE,LYON (intramuros),7,0.025
AVIGNON CENTRE,LYON (intramuros),8,0.0
AVIGNON CENTRE,LYON (intramuros),9,0.0
AVIGNON CENTRE,LYON (intramuros),10,0.025
AVIGNON CENTRE,LYON (intramuros),11,0.025
AVIGNON CENTRE,LYON (intramuros),12,0.0
AVIGNON CENTRE,LYON (intramuros),13,0.025
AVIGNON CENTRE,LYON (intramuros),14,0.025
AVIGNON CENTRE,LYON (intramuros),15,0.025
AVIGNON CENTRE,LYON (intramuros),16,0.0
AVIGNON CENTRE,LYON (intramuros),17,0.0
AVIGNON CENTRE,LYON (intramuros),18,0.0
AVIGNON CENTRE,LYON (intramuros),19,0.0
AVIGNON CENTRE,LYON (intramuros),20,0.0
AVIGNON CENTRE,LYON (intramuros),21,0.0
AVIGNON CENTRE,LYON (intramuros),22,0.0
AVIGNON CENTRE,LYON (intramuros),23,0.0
AVIGNON CENTRE,LYON (intramuros),24,0.0
AVIGNON CENTRE,LYON (intramuros),25,0.0
AVIGNON CENTRE,LYON (intramuros),26,0.0
AVIGNON CENTRE,LYON (intramuros),27,0.0
AVIGNON CENTRE,LYON (intramuros),28,0.0
AVIGNON CENTRE,LYON (intramuros),29,0.0
AVIGNON CENTRE,LYON (intramuros),30,0.0
AVIGNON CENTRE,LYON ST EXUPERY TGV.,0,0.7757627118644067
AVIGNON CENTRE,LYON ST EXUPERY TGV.,1,0.7762711864406779
AVIGNON CENTRE,LYON ST EXUPERY TGV.,2,0.7788135593220339
AVIGNON CENTRE,LYON ST EXUPERY TGV.,3,0.7689830508474577
AVIGNON CENTRE,LYON ST EXUPERY TGV.,4,0.6071186440677966
AVIGNON CENTRE,LYON ST EXUPERY TGV.,5,0.5884745762711864
AVIGNON CENTRE,LYON ST EXUPERY TGV.,6,0.6033898305084746
AVIGNON CENTRE,LYON ST EXUPERY TGV.,7,0.6238983050847458
AVIGNON CENTRE,LYON ST EXUPERY TGV.,8,0.6345762711864407
AVIGNON CENTRE,LYON ST EXUPERY TGV.,9,0.6515254237288135
AVIGNON CENTRE,LYON ST EXUPERY TGV.,10,0.6527210884353741
AVIGNON CENTRE,LYON ST EXUPERY TGV.,11,0.6619047619047619
AVIGNON CENTRE,LYON ST EXUPERY TGV.,12,0.4184300341296928
AVIGNON CENTRE,LYON ST EXUPERY TGV.,13,0.43139931740614335
AVIGNON CENTRE,LYON ST EXUPERY TGV.,14,0.41911262798634813
AVIGNON CENTRE,LYON ST EXUPERY TGV.,15,0.43412969283276454
AVIGNON CENTRE,LYON ST EXUPERY TGV.,16,0.43737201365187717
AVIGNON CENTRE,LYON ST EXUPERY TGV.,17,0.4335616438356164
AVIGNON CENTRE,LYON ST EXUPERY TGV.,18,0.4424398625429553
AVIGNON CENTRE,LYON ST EXUPERY TGV.,19,0.44725085910652923
AVIGNON CENTRE,LYON ST EXUPERY TGV.,20,0.46632302405498277
AVIGNON CENTRE,LYON ST EXUPERY TGV.,21,0.47758620689655173
AVIGNON CENTRE,LYON ST EXUPERY TGV.,22,0.4753448275862069
AVIGNON CENTRE,LYON ST EXUPERY TGV.,23,0.4896551724137931
AVIGNON CENTRE,LYON ST EXUPERY TGV.,24,0.5017241379310344
AVIGNON CENTRE,LYON ST EXUPERY TGV.,25,0.5159169550173011
AVIGNON CENTRE,LYON ST EXUPERY TGV.,26,0.5352430555555556
AVIGNON CENTRE,LYON ST EXUPERY TGV.,27,0.5489547038327527
AVIGNON CENTRE,LYON ST EXUPERY TGV.,28,0.5477272727272727
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,0.5624561403508772
AVIGNON CENTRE,LYON ST EXUPERY TGV.,30,0.03732394366197183
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,0,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,1,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,2,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,3,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,4,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,5,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,6,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,7,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,8,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,9,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,10,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,11,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,12,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,13,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,14,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,15,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,16,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,17,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,18,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,19,0.0
