origine,destination,delta_days,proba_open
ARLES,AVIGNON CENTRE,0,0.9947368421052631
ARLES,AVIGNON CENTRE,1,0.9927244582043343
ARLES,AVIGNON CENTRE,2,0.9922839506172839
ARLES,AVIGNON CENTRE,3,0.9898148148148148
ARLES,AVIGNON CENTRE,4,0.9733024691358025
ARLES,AVIGNON CENTRE,5,0.9688271604938271
ARLES,AVIGNON CENTRE,6,0.9595679012345678
ARLES,AVIGNON CENTRE,7,0.9484567901234568
ARLES,AVIGNON CENTRE,8,0.9160493827160494
ARLES,AVIGNON CENTRE,9,0.9151234567901234
ARLES,AVIGNON CENTRE,10,0.8799382716049383
ARLES,AVIGNON CENTRE,11,0.874074074074074
ARLES,AVIGNON CENTRE,12,0.6501543209876544
ARLES,AVIGNON CENTRE,13,0.6382352941176471
ARLES,AVIGNON CENTRE,14,0.6273291925465838
ARLES,AVIGNON CENTRE,15,0.62398753894081
ARLES,AVIGNON CENTRE,16,0.6118012422360248
ARLES,AVIGNON CENTRE,17,0.6010869565217392
ARLES,AVIGNON CENTRE,18,0.6024844720496895
ARLES,AVIGNON CENTRE,19,0.590625
ARLES,AVIGNON CENTRE,20,0.5816614420062697
ARLES,AVIGNON CENTRE,21,0.5789308176100628
ARLES,AVIGNON CENTRE,22,0.5751572327044026
ARLES,AVIGNON CENTRE,23,0.5727987421383648
ARLES,AVIGNON CENTRE,24,0.580503144654088
ARLES,AVIGNON CENTRE,25,0.5830188679245283
ARLES,AVIGNON CENTRE,26,0.6025316455696202
ARLES,AVIGNON CENTRE,27,0.5935126582278482
ARLES,AVIGNON CENTRE,28,0.5944444444444444
ARLES,AVIGNON CENTRE,29,0.6041269841269842
ARLES,AVIGNON CENTRE,30,0.03690095846645368
ARLES,LYON (intramuros),0,0.0
ARLES,LYON (intramuros),1,0.0
ARLES,LYON (intramuros),2,0.23750000000000002
ARLES,LYON (intramuros),3,0.45
ARLES,LYON (intramuros),4,0.05
ARLES,LYON (intramuros),5,0.0
ARLES,LYON (intramuros),6,0.0
ARLES,LYON (intramuros),7,0.0
ARLES,LYON (intramuros),8,0.0
ARLES,LYON (intramuros),9,0.0
ARLES,LYON (intramuros),10,0.025
