origine,destination,delta_days,proba_open
ARLES,AVIGNON CENTRE,0,0.9974137931034484
ARLES,AVIGNON CENTRE,1,0.9945402298850575
ARLES,AVIGNON CENTRE,2,0.9948571428571428
ARLES,AVIGNON CENTRE,3,0.9951428571428572
ARLES,AVIGNON CENTRE,4,0.9937142857142858
ARLES,AVIGNON CENTRE,5,0.9942857142857143
ARLES,AVIGNON CENTRE,6,0.9937142857142858
ARLES,AVIGNON CENTRE,7,0.9994285714285714
ARLES,AVIGNON CENTRE,8,0.9991428571428571
ARLES,AVIGNON CENTRE,9,0.9977011494252873
ARLES,AVIGNON CENTRE,10,0.9902298850574713
ARLES,AVIGNON CENTRE,11,0.9793103448275863
ARLES,AVIGNON CENTRE,12,0.7893678160919539
ARLES,AVIGNON CENTRE,13,0.7583333333333333
ARLES,AVIGNON CENTRE,14,0.7543103448275862
ARLES,AVIGNON CENTRE,15,0.742816091954023
ARLES,AVIGNON CENTRE,16,0.7382183908045976
ARLES,AVIGNON CENTRE,17,0.7488505747126437
ARLES,AVIGNON CENTRE,18,0.7376436781609195
ARLES,AVIGNON CENTRE,19,0.7267241379310345
ARLES,AVIGNON CENTRE,20,0.7130057803468208
ARLES,AVIGNON CENTRE,21,0.6979768786127167
ARLES,AVIGNON CENTRE,22,0.6991279069767442
ARLES,AVIGNON CENTRE,23,0.6985380116959065
ARLES,AVIGNON CENTRE,24,0.7149122807017544
ARLES,AVIGNON CENTRE,25,0.7017543859649122
ARLES,AVIGNON CENTRE,26,0.7084795321637427
ARLES,AVIGNON CENTRE,27,0.6994152046783625
ARLES,AVIGNON CENTRE,28,0.7041176470588235
ARLES,AVIGNON CENTRE,29,0.7076923076923076
ARLES,AVIGNON CENTRE,30,0.025892857142857145
ARLES,LYON ST EXUPERY TGV.,0,0.7675287356321839
ARLES,LYON ST EXUPERY TGV.,1,0.7586206896551724
ARLES,LYON ST EXUPERY TGV.,2,0.7451428571428572
ARLES,LYON ST EXUPERY TGV.,3,0.7411428571428571
ARLES,LYON ST EXUPERY TGV.,4,0.6737142857142857
ARLES,LYON ST EXUPERY TGV.,5,0.664
ARLES,LYON ST EXUPERY TGV.,6,0.6765714285714286
ARLES,LYON ST EXUPERY TGV.,7,0.6737142857142857
ARLES,LYON ST EXUPERY TGV.,8,0.6631428571428571
ARLES,LYON ST EXUPERY TGV.,9,0.6867816091954023
ARLES,LYON ST EXUPERY TGV.,10,0.6856321839080459
ARLES,LYON ST EXUPERY TGV.,11,0.6959770114942528
ARLES,LYON ST EXUPERY TGV.,12,0.4448275862068966
ARLES,LYON ST EXUPERY TGV.,13,0.43419540229885056
ARLES,LYON ST EXUPERY TGV.,14,0.4172413793103448
ARLES,LYON ST EXUPERY TGV.,15,0.4163793103448276
ARLES,LYON ST EXUPERY TGV.,16,0.4206896551724138
ARLES,LYON ST EXUPERY TGV.,17,0.44224137931034485
ARLES,LYON ST EXUPERY TGV.,18,0.450287356321839
ARLES,LYON ST EXUPERY TGV.,19,0.4454022988505747
ARLES,LYON ST EXUPERY TGV.,20,0.4572254335260115
ARLES,LYON ST EXUPERY TGV.,21,0.45260115606936413
ARLES,LYON ST EXUPERY TGV.,22,0.45726744186046514
ARLES,LYON ST EXUPERY TGV.,23,0.47046783625731
ARLES,LYON ST EXUPERY TGV.,24,0.48918128654970766
ARLES,LYON ST EXUPERY TGV.,25,0.49239766081871345
ARLES,LYON ST EXUPERY TGV.,26,0.502046783625731
ARLES,LYON ST EXUPERY TGV.,27,0.5090643274853801
ARLES,LYON ST EXUPERY TGV.,28,0.515
ARLES,LYON ST EXUPERY TGV.,29,0.5183431952662721
ARLES,LYON ST EXUPERY TGV.,30,0.039880952380952385
ARLES,MONTELIMAR GARE SNCF,0,0.9982758620689655
ARLES,MONTELIMAR GARE SNCF,1,0.9945402298850575
ARLES,MONTELIMAR GARE SNCF,2,0.9928571428571429
ARLES,MONTELIMAR GARE SNCF,3,0.9939999999999999
ARLES,MONTELIMAR GARE SNCF,4,0.9939999999999999
ARLES,MONTELIMAR GARE SNCF,5,0.9939999999999999
ARLES,MONTELIMAR GARE SNCF,6,0.9945714285714287
ARLES,MONTELIMAR GARE SNCF,7,1.0
ARLES,MONTELIMAR GARE SNCF,8,0.9997142857142857
ARLES,MONTELIMAR GARE SNCF,9,0.9988505747126437
ARLES,MONTELIMAR GARE SNCF,10,0.9905172413793103
ARLES,MONTELIMAR GARE SNCF,11,0.9795977011494252
ARLES,MONTELIMAR GARE SNCF,12,0.7879310344827586
ARLES,MONTELIMAR GARE SNCF,13,0.7617816091954024
ARLES,MONTELIMAR GARE SNCF,14,0.753448275862069
ARLES,MONTELIMAR GARE SNCF,15,0.7425287356321838
ARLES,MONTELIMAR GARE SNCF,16,0.7390804597701149
ARLES,MONTELIMAR GARE SNCF,17,0.75
ARLES,MONTELIMAR GARE SNCF,18,0.7390804597701149
ARLES,MONTELIMAR GARE SNCF,19,0.725287356321839
ARLES,MONTELIMAR GARE SNCF,20,0.7095375722543352
ARLES,MONTELIMAR GARE SNCF,21,0.6971098265895953
ARLES,MONTELIMAR GARE SNCF,22,0.6944767441860465
ARLES,MONTELIMAR GARE SNCF,23,0.695906432748538
ARLES,MONTELIMAR GARE SNCF,24,0.7125730994152046
ARLES,MONTELIMAR GARE SNCF,25,0.7049707602339181
ARLES,MONTELIMAR GARE SNCF,26,0.7128654970760234
ARLES,MONTELIMAR GARE SNCF,27,0.7029239766081872
ARLES,MONTELIMAR GARE SNCF,28,0.7091176470588235
ARLES,MONTELIMAR GARE SNCF,29,0.7136094674556213
ARLES,MONTELIMAR GARE SNCF,30,0.017857142857142856
ARLES,ORANGE,0,0.9968390804597701
ARLES,ORANGE,1,0.9939655172413793
ARLES,ORANGE,2,0.9931428571428572
