origine,destination,delta_days,proba_open
AGDE,BEZIERS,0,0.9521739130434782
AGDE,BEZIERS,1,0.9510869565217391
AGDE,BEZIERS,2,0.9195652173913043
AGDE,BEZIERS,3,0.9152173913043479
AGDE,BEZIERS,4,0.9152173913043479
AGDE,BEZIERS,5,0.9152173913043479
AGDE,BEZIERS,6,0.8755434782608695
AGDE,BEZIERS,7,0.8152173913043478
AGDE,BEZIERS,8,0.8135869565217391
AGDE,BEZIERS,9,0.8336956521739131
AGDE,BEZIERS,10,0.8548913043478261
AGDE,BEZIERS,11,0.7956521739130435
AGDE,BEZIERS,12,0.3880434782608696
AGDE,BEZIERS,13,0.378021978021978
AGDE,BEZIERS,14,0.36428571428571427
AGDE,BEZIERS,15,0.36208791208791213
AGDE,BEZIERS,16,0.36032608695652174
AGDE,BEZIERS,17,0.3730769230769231
AGDE,BEZIERS,18,0.37771739130434784
AGDE,BEZIERS,19,0.35489130434782606
AGDE,BEZIERS,20,0.3619565217391304
AGDE,BEZIERS,21,0.36576086956521736
AGDE,BEZIERS,22,0.3576086956521739
AGDE,BEZIERS,23,0.35329670329670326
AGDE,BEZIERS,24,0.33516483516483514
AGDE,BEZIERS,25,0.315
AGDE,BEZIERS,26,0.32359550561797756
AGDE,BEZIERS,27,0.33749999999999997
AGDE,BEZIERS,28,0.34375
AGDE,BEZIERS,29,0.3086206896551724
AGDE,BEZIERS,30,0.0436046511627907
AGDE,NARBONNE,0,0.9543478260869565
AGDE,NARBONNE,1,0.9505434782608696
AGDE,NARBONNE,2,0.9211956521739131
AGDE,NARBONNE,3,0.9190217391304347
AGDE,NARBONNE,4,0.9130434782608695
AGDE,NARBONNE,5,0.9125
AGDE,NARBONNE,6,0.8782608695652173
AGDE,NARBONNE,7,0.8201086956521739
AGDE,NARBONNE,8,0.8097826086956522
AGDE,NARBONNE,9,0.8277173913043478
AGDE,NARBONNE,10,0.8483695652173913
AGDE,NARBONNE,11,0.7994565217391304
AGDE,NARBONNE,12,0.3771739130434783
AGDE,NARBONNE,13,0.37967032967032965
AGDE,NARBONNE,14,0.36428571428571427
AGDE,NARBONNE,15,0.3598901098901099
AGDE,NARBONNE,16,0.3581521739130435
AGDE,NARBONNE,17,0.3741758241758241
AGDE,NARBONNE,18,0.3782608695652174
AGDE,NARBONNE,19,0.35923913043478256
AGDE,NARBONNE,20,0.3630434782608695
AGDE,NARBONNE,21,0.36793478260869567
AGDE,NARBONNE,22,0.3565217391304348
AGDE,NARBONNE,23,0.35219780219780217
AGDE,NARBONNE,24,0.33351648351648355
AGDE,NARBONNE,25,0.31666666666666665
AGDE,NARBONNE,26,0.32247191011235954
AGDE,NARBONNE,27,0.3392045454545455
AGDE,NARBONNE,28,0.34204545454545454
AGDE,NARBONNE,29,0.3195402298850575
AGDE,NARBONNE,30,0.05465116279069768
AGDE,PERPIGNAN,0,0.9494565217391304
AGDE,PERPIGNAN,1,0.9483695652173914
AGDE,PERPIGNAN,2,0.9184782608695652
AGDE,PERPIGNAN,3,0.9190217391304347
AGDE,PERPIGNAN,4,0.9146739130434783
AGDE,PERPIGNAN,5,0.9179347826086957
AGDE,PERPIGNAN,6,0.8804347826086957
AGDE,PERPIGNAN,7,0.8152173913043478
AGDE,PERPIGNAN,8,0.8114130434782609
AGDE,PERPIGNAN,9,0.829891304347826
AGDE,PERPIGNAN,10,0.8521739130434783
AGDE,PERPIGNAN,11,0.7940217391304347
AGDE,PERPIGNAN,12,0.37880434782608696
AGDE,PERPIGNAN,13,0.3824175824175824
AGDE,PERPIGNAN,14,0.3631868131868132
AGDE,PERPIGNAN,15,0.3593406593406594
AGDE,PERPIGNAN,16,0.3581521739130435
AGDE,PERPIGNAN,17,0.36978021978021974
AGDE,PERPIGNAN,18,0.37119565217391304
AGDE,PERPIGNAN,19,0.35271739130434787
AGDE,PERPIGNAN,20,0.36576086956521736
AGDE,PERPIGNAN,21,0.36467391304347824
AGDE,PERPIGNAN,22,0.35706521739130437
AGDE,PERPIGNAN,23,0.35219780219780217
AGDE,PERPIGNAN,24,0.33736263736263733
AGDE,PERPIGNAN,25,0.31444444444444447
AGDE,PERPIGNAN,26,0.32247191011235954
AGDE,PERPIGNAN,27,0.33409090909090905
AGDE,PERPIGNAN,28,0.34261363636363634
AGDE,PERPIGNAN,29,0.31264367816091954
AGDE,PERPIGNAN,30,0.046511627906976744
BEZIERS,NARBONNE,0,0.9408602150537635
BEZIERS,NARBONNE,1,0.939247311827957
BEZIERS,NARBONNE,2,0.9220430107526881
BEZIERS,NARBONNE,3,0.9225806451612903
BEZIERS,NARBONNE,4,0.9102150537634409
BEZIERS,NARBONNE,5,0.9204301075268817
BEZIERS,NARBONNE,6,0.8860215053763442
BEZIERS,NARBONNE,7,0.8236559139784946
BEZIERS,NARBONNE,8,0.8145161290322581
BEZIERS,NARBONNE,9,0.8311827956989247
BEZIERS,NARBONNE,10,0.8446236559139785
BEZIERS,NARBONNE,11,0.7994623655913978
BEZIERS,NARBONNE,12,0.38064516129032255
BEZIERS,NARBONNE,13,0.3690217391304348
BEZIERS,NARBONNE,14,0.3625
BEZIERS,NARBONNE,15,0.3576086956521739
BEZIERS,NARBONNE,16,0.358695652173913
BEZIERS,NARBONNE,17,0.36978021978021974
BEZIERS,NARBONNE,18,0.37228260869565216
BEZIERS,NARBONNE,19,0.3576086956521739
BEZIERS,NARBONNE,20,0.3695652173913043
BEZIERS,NARBONNE,21,0.3695652173913043
BEZIERS,NARBONNE,22,0.3581521739130435
BEZIERS,NARBONNE,23,0.3516483516483517
BEZIERS,NARBONNE,24,0.33186813186813185
BEZIERS,NARBONNE,25,0.31277777777777777
BEZIERS,NARBONNE,26,0.3196629213483146
BEZIERS,NARBONNE,27,0.33693181818181817
BEZIERS,NARBONNE,28,0.3448863636363636
BEZIERS,NARBONNE,29,0.31494252873563217
BEZIERS,NARBONNE,30,0.0563953488372093
BEZIERS,PERPIGNAN,0,0.9526881720430107
BEZIERS,PERPIGNAN,1,0.9467741935483871
BEZIERS,PERPIGNAN,2,0.9247311827956989
BEZIERS,PERPIGNAN,3,0.9193548387096774
BEZIERS,PERPIGNAN,4,0.9139784946236559
BEZIERS,PERPIGNAN,5,0.9198924731182795
BEZIERS,PERPIGNAN,6,0.8838709677419355
BEZIERS,PERPIGNAN,7,0.8252688172043011
BEZIERS,PERPIGNAN,8,0.8172043010752689
BEZIERS,PERPIGNAN,9,0.8306451612903226
BEZIERS,PERPIGNAN,10,0.8440860215053764
BEZIERS,PERPIGNAN,11,0.8043010752688172
BEZIERS,PERPIGNAN,12,0.3731182795698925
BEZIERS,PERPIGNAN,13,0.37228260869565216
BEZIERS,PERPIGNAN,14,0.3581521739130435
BEZIERS,PERPIGNAN,15,0.35706521739130437
BEZIERS,PERPIGNAN,16,0.3597826086956522
BEZIERS,PERPIGNAN,17,0.371978021978022
BEZIERS,PERPIGNAN,18,0.37554347826086953
BEZIERS,PERPIGNAN,19,0.3565217391304348
BEZIERS,PERPIGNAN,20,0.36467391304347824
BEZIERS,PERPIGNAN,21,0.3673913043478261
BEZIERS,PERPIGNAN,22,0.3619565217391304
BEZIERS,PERPIGNAN,23,0.3543956043956044
BEZIERS,PERPIGNAN,24,0.33516483516483514
BEZIERS,PERPIGNAN,25,0.31722222222222224
BEZIERS,PERPIGNAN,26,0.32134831460674157
BEZIERS,PERPIGNAN,27,0.33693181818181817
BEZIERS,PERPIGNAN,28,0.3477272727272727
BEZIERS,PERPIGNAN,29,0.31896551724137934
BEZIERS,PERPIGNAN,30,0.05872093023255814
MONTPELLIER SAINT ROCH,AGDE,0,0.9178160919540229
MONTPELLIER SAINT ROCH,AGDE,1,0.8890804597701149
MONTPELLIER SAINT ROCH,AGDE,2,0.8574712643678161
MONTPELLIER SAINT ROCH,AGDE,3,0.8573863636363637
MONTPELLIER SAINT ROCH,AGDE,4,0.8494318181818182
MONTPELLIER SAINT ROCH,AGDE,5,0.8545454545454546
MONTPELLIER SAINT ROCH,AGDE,6,0.7988636363636363
MONTPELLIER SAINT ROCH,AGDE,7,0.7568965517241378
MONTPELLIER SAINT ROCH,AGDE,8,0.7729885057471264
MONTPELLIER SAINT ROCH,AGDE,9,0.7850574712643678
MONTPELLIER SAINT ROCH,AGDE,10,0.7999999999999999
MONTPELLIER SAINT ROCH,AGDE,11,0.7586206896551724
MONTPELLIER SAINT ROCH,AGDE,12,0.29709302325581394
MONTPELLIER SAINT ROCH,AGDE,13,0.2723529411764706
MONTPELLIER SAINT ROCH,AGDE,14,0.25
MONTPELLIER SAINT ROCH,AGDE,15,0.24941176470588233
MONTPELLIER SAINT ROCH,AGDE,16,0.2441860465116279
MONTPELLIER SAINT ROCH,AGDE,17,0.25470588235294117
MONTPELLIER SAINT ROCH,AGDE,18,0.25232558139534883
MONTPELLIER SAINT ROCH,AGDE,19,0.23546511627906977
MONTPELLIER SAINT ROCH,AGDE,20,0.24186046511627907
MONTPELLIER SAINT ROCH,AGDE,21,0.2441860465116279
MONTPELLIER SAINT ROCH,AGDE,22,0.2441860465116279
MONTPELLIER SAINT ROCH,AGDE,23,0.24941176470588233
MONTPELLIER SAINT ROCH,AGDE,24,0.25470588235294117
MONTPELLIER SAINT ROCH,AGDE,25,0.2464285714285714
MONTPELLIER SAINT ROCH,AGDE,26,0.2596385542168675
MONTPELLIER SAINT ROCH,AGDE,27,0.2676829268292683
MONTPELLIER SAINT ROCH,AGDE,28,0.2786585365853659
MONTPELLIER SAINT ROCH,AGDE,29,0.27037037037037037
MONTPELLIER SAINT ROCH,AGDE,30,0.040625
MONTPELLIER SAINT ROCH,BEZIERS,0,0.9189655172413793
MONTPELLIER SAINT ROCH,BEZIERS,1,0.8959770114942529
MONTPELLIER SAINT ROCH,BEZIERS,2,0.8683908045977011
MONTPELLIER SAINT ROCH,BEZIERS,3,0.8630681818181819
MONTPELLIER SAINT ROCH,BEZIERS,4,0.8568181818181819
MONTPELLIER SAINT ROCH,BEZIERS,5,0.852840909090909
MONTPELLIER SAINT ROCH,BEZIERS,6,0.8
MONTPELLIER SAINT ROCH,BEZIERS,7,0.7477011494252873
MONTPELLIER SAINT ROCH,BEZIERS,8,0.7695402298850575
MONTPELLIER SAINT ROCH,BEZIERS,9,0.7827586206896551
MONTPELLIER SAINT ROCH,BEZIERS,10,0.7988505747126436
MONTPELLIER SAINT ROCH,BEZIERS,11,0.753448275862069
MONTPELLIER SAINT ROCH,BEZIERS,12,0.3005813953488372
MONTPELLIER SAINT ROCH,BEZIERS,13,0.26941176470588235
MONTPELLIER SAINT ROCH,BEZIERS,14,0.2529411764705882
MONTPELLIER SAINT ROCH,BEZIERS,15,0.25058823529411767
MONTPELLIER SAINT ROCH,BEZIERS,16,0.24709302325581395
MONTPELLIER SAINT ROCH,BEZIERS,17,0.2564705882352941
MONTPELLIER SAINT ROCH,BEZIERS,18,0.2540697674418605
MONTPELLIER SAINT ROCH,BEZIERS,19,0.2366279069767442
MONTPELLIER SAINT ROCH,BEZIERS,20,0.24127906976744187
MONTPELLIER SAINT ROCH,BEZIERS,21,0.24302325581395348
MONTPELLIER SAINT ROCH,BEZIERS,22,0.2441860465116279
MONTPELLIER SAINT ROCH,BEZIERS,23,0.24529411764705883
MONTPELLIER SAINT ROCH,BEZIERS,24,0.25529411764705884
MONTPELLIER SAINT ROCH,BEZIERS,25,0.2422619047619048
MONTPELLIER SAINT ROCH,BEZIERS,26,0.2578313253012048
MONTPELLIER SAINT ROCH,BEZIERS,27,0.2682926829268293
MONTPELLIER SAINT ROCH,BEZIERS,28,0.2780487804878049
MONTPELLIER SAINT ROCH,BEZIERS,29,0.2648148148148148
MONTPELLIER SAINT ROCH,BEZIERS,30,0.0375
MONTPELLIER SAINT ROCH,NARBONNE,0,0.9149425287356321
MONTPELLIER SAINT ROCH,NARBONNE,1,0.8959770114942529
MONTPELLIER SAINT ROCH,NARBONNE,2,0.8689655172413793
MONTPELLIER SAINT ROCH,NARBONNE,3,0.8710227272727273
MONTPELLIER SAINT ROCH,NARBONNE,4,0.8551136363636364
MONTPELLIER SAINT ROCH,NARBONNE,5,0.8551136363636364
MONTPELLIER SAINT ROCH,NARBONNE,6,0.8039772727272727
MONTPELLIER SAINT ROCH,NARBONNE,7,0.7563218390804597
MONTPELLIER SAINT ROCH,NARBONNE,8,0.7706896551724137
MONTPELLIER SAINT ROCH,NARBONNE,9,0.7821839080459769
MONTPELLIER SAINT ROCH,NARBONNE,10,0.7977011494252875
MONTPELLIER SAINT ROCH,NARBONNE,11,0.7586206896551724
MONTPELLIER SAINT ROCH,NARBONNE,12,0.3023255813953488
MONTPELLIER SAINT ROCH,NARBONNE,13,0.2723529411764706
MONTPELLIER SAINT ROCH,NARBONNE,14,0.25588235294117645
MONTPELLIER SAINT ROCH,NARBONNE,15,0.24941176470588233
MONTPELLIER SAINT ROCH,NARBONNE,16,0.24651162790697673
MONTPELLIER SAINT ROCH,NARBONNE,17,0.26
MONTPELLIER SAINT ROCH,NARBONNE,18,0.25465116279069766
MONTPELLIER SAINT ROCH,NARBONNE,19,0.23953488372093024
MONTPELLIER SAINT ROCH,NARBONNE,20,0.2436046511627907
MONTPELLIER SAINT ROCH,NARBONNE,21,0.24709302325581395
MONTPELLIER SAINT ROCH,NARBONNE,22,0.24651162790697673
MONTPELLIER SAINT ROCH,NARBONNE,23,0.25
MONTPELLIER SAINT ROCH,NARBONNE,24,0.2535294117647059
MONTPELLIER SAINT ROCH,NARBONNE,25,0.24107142857142858
MONTPELLIER SAINT ROCH,NARBONNE,26,0.2578313253012048
MONTPELLIER SAINT ROCH,NARBONNE,27,0.2652439024390244
MONTPELLIER SAINT ROCH,NARBONNE,28,0.2774390243902439
MONTPELLIER SAINT ROCH,NARBONNE,29,0.2641975308641975
MONTPELLIER SAINT ROCH,NARBONNE,30,0.035625000000000004
MONTPELLIER SAINT ROCH,PERPIGNAN,0,0.9229885057471264
MONTPELLIER SAINT ROCH,PERPIGNAN,1,0.8925287356321839
MONTPELLIER SAINT ROCH,PERPIGNAN,2,0.8649425287356322
MONTPELLIER SAINT ROCH,PERPIGNAN,3,0.865909090909091
MONTPELLIER SAINT ROCH,PERPIGNAN,4,0.8522727272727273
MONTPELLIER SAINT ROCH,PERPIGNAN,5,0.8556818181818181
MONTPELLIER SAINT ROCH,PERPIGNAN,6,0.8107954545454544
MONTPELLIER SAINT ROCH,PERPIGNAN,7,0.7551724137931035
MONTPELLIER SAINT ROCH,PERPIGNAN,8,0.768390804597701
MONTPELLIER SAINT ROCH,PERPIGNAN,9,0.7781609195402299
MONTPELLIER SAINT ROCH,PERPIGNAN,10,0.7988505747126436
MONTPELLIER SAINT ROCH,PERPIGNAN,11,0.7655172413793103
MONTPELLIER SAINT ROCH,PERPIGNAN,12,0.29883720930232555
MONTPELLIER SAINT ROCH,PERPIGNAN,13,0.26705882352941174
MONTPELLIER SAINT ROCH,PERPIGNAN,14,0.25470588235294117
MONTPELLIER SAINT ROCH,PERPIGNAN,15,0.24941176470588233
MONTPELLIER SAINT ROCH,PERPIGNAN,16,0.24651162790697673
MONTPELLIER SAINT ROCH,PERPIGNAN,17,0.2570588235294118
