origine,destination,delta_days,proba_open
AGDE,BEZIERS,0,0.9297814207650273
AGDE,BEZIERS,1,0.9133879781420765
AGDE,BEZIERS,2,0.9229508196721312
AGDE,BEZIERS,3,0.8871584699453552
AGDE,BEZIERS,4,0.6835164835164835
AGDE,BEZIERS,5,0.6668508287292818
AGDE,BEZIERS,6,0.6685082872928176
AGDE,BEZIERS,7,0.6194444444444445
AGDE,BEZIERS,8,0.6147222222222223
AGDE,BEZIERS,9,0.646927374301676
AGDE,BEZIERS,10,0.6446629213483146
AGDE,BEZIERS,11,0.635593220338983
AGDE,BEZIERS,12,0.2755681818181818
AGDE,BEZIERS,13,0.27485714285714286
AGDE,BEZIERS,14,0.26436781609195403
AGDE,BEZIERS,15,0.25775862068965516
AGDE,BEZIERS,16,0.25657142857142856
AGDE,BEZIERS,17,0.25517241379310346
AGDE,BEZIERS,18,0.2574712643678161
AGDE,BEZIERS,19,0.2554913294797688
AGDE,BEZIERS,20,0.2633720930232558
AGDE,BEZIERS,21,0.24853801169590642
AGDE,BEZIERS,22,0.2409356725146199
AGDE,BEZIERS,23,0.23029411764705882
AGDE,BEZIERS,24,0.22705882352941179
AGDE,BEZIERS,25,0.22041420118343194
AGDE,BEZIERS,26,0.22678571428571428
AGDE,BEZIERS,27,0.2377245508982036
AGDE,BEZIERS,28,0.24759036144578314
AGDE,BEZIERS,29,0.2253012048192771
AGDE,BEZIERS,30,0.030303030303030304
AGDE,NARBONNE,0,0.9295081967213115
AGDE,NARBONNE,1,0.9131147540983606
AGDE,NARBONNE,2,0.9202185792349727
AGDE,NARBONNE,3,0.8887978142076502
AGDE,NARBONNE,4,0.6777472527472527
AGDE,NARBONNE,5,0.6613259668508288
AGDE,NARBONNE,6,0.668232044198895
AGDE,NARBONNE,7,0.6241666666666666
AGDE,NARBONNE,8,0.6158333333333333
AGDE,NARBONNE,9,0.6449720670391061
AGDE,NARBONNE,10,0.6452247191011236
AGDE,NARBONNE,11,0.6307909604519775
AGDE,NARBONNE,12,0.2784090909090909
AGDE,NARBONNE,13,0.2745714285714286
AGDE,NARBONNE,14,0.2646551724137931
AGDE,NARBONNE,15,0.25545977011494253
AGDE,NARBONNE,16,0.25457142857142856
AGDE,NARBONNE,17,0.253448275862069
AGDE,NARBONNE,18,0.25833333333333336
AGDE,NARBONNE,19,0.25317919075144507
AGDE,NARBONNE,20,0.25959302325581396
AGDE,NARBONNE,21,0.247953216374269
AGDE,NARBONNE,22,0.23947368421052634
AGDE,NARBONNE,23,0.23
AGDE,NARBONNE,24,0.2273529411764706
AGDE,NARBONNE,25,0.22189349112426035
AGDE,NARBONNE,26,0.22976190476190478
AGDE,NARBONNE,27,0.23712574850299403
AGDE,NARBONNE,28,0.2469879518072289
AGDE,NARBONNE,29,0.2319277108433735
AGDE,NARBONNE,30,0.02909090909090909
AGDE,PERPIGNAN,0,0.9297814207650273
AGDE,PERPIGNAN,1,0.9150273224043716
AGDE,PERPIGNAN,2,0.9199453551912568
AGDE,PERPIGNAN,3,0.8857923497267759
AGDE,PERPIGNAN,4,0.6821428571428572
AGDE,PERPIGNAN,5,0.6649171270718232
AGDE,PERPIGNAN,6,0.6715469613259668
AGDE,PERPIGNAN,7,0.6188888888888889
AGDE,PERPIGNAN,8,0.6183333333333333
AGDE,PERPIGNAN,9,0.6435754189944134
AGDE,PERPIGNAN,10,0.6421348314606742
AGDE,PERPIGNAN,11,0.6279661016949153
AGDE,PERPIGNAN,12,0.2747159090909091
AGDE,PERPIGNAN,13,0.2774285714285714
AGDE,PERPIGNAN,14,0.26580459770114945
AGDE,PERPIGNAN,15,0.2566091954022988
AGDE,PERPIGNAN,16,0.2551428571428571
AGDE,PERPIGNAN,17,0.25316091954022985
AGDE,PERPIGNAN,18,0.25948275862068965
AGDE,PERPIGNAN,19,0.25115606936416185
AGDE,PERPIGNAN,20,0.25813953488372093
AGDE,PERPIGNAN,21,0.245906432748538
AGDE,PERPIGNAN,22,0.2391812865497076
AGDE,PERPIGNAN,23,0.23
AGDE,PERPIGNAN,24,0.22823529411764704
AGDE,PERPIGNAN,25,0.22366863905325443
AGDE,PERPIGNAN,26,0.23095238095238094
AGDE,PERPIGNAN,27,0.23952095808383234
AGDE,PERPIGNAN,28,0.24759036144578314
AGDE,PERPIGNAN,29,0.23222891566265058
AGDE,PERPIGNAN,30,0.030909090909090907
BEZIERS,NARBONNE,0,0.9274456521739131
BEZIERS,NARBONNE,1,0.9105978260869566
BEZIERS,NARBONNE,2,0.9247282608695653
BEZIERS,NARBONNE,3,0.8883152173913043
BEZIERS,NARBONNE,4,0.6887978142076503
BEZIERS,NARBONNE,5,0.6697802197802198
BEZIERS,NARBONNE,6,0.6719780219780219
BEZIERS,NARBONNE,7,0.6312154696132597
BEZIERS,NARBONNE,8,0.6193370165745856
BEZIERS,NARBONNE,9,0.6494444444444445
BEZIERS,NARBONNE,10,0.6511173184357542
BEZIERS,NARBONNE,11,0.6286516853932584
BEZIERS,NARBONNE,12,0.2790960451977401
BEZIERS,NARBONNE,13,0.27244318181818183
BEZIERS,NARBONNE,14,0.264
BEZIERS,NARBONNE,15,0.254
BEZIERS,NARBONNE,16,0.25542857142857145
BEZIERS,NARBONNE,17,0.25373563218390804
BEZIERS,NARBONNE,18,0.25689655172413794
BEZIERS,NARBONNE,19,0.2540462427745665
BEZIERS,NARBONNE,20,0.2601744186046512
BEZIERS,NARBONNE,21,0.2497076023391813
BEZIERS,NARBONNE,22,0.2432748538011696
BEZIERS,NARBONNE,23,0.2326470588235294
BEZIERS,NARBONNE,24,0.2252941176470588
BEZIERS,NARBONNE,25,0.22041420118343194
BEZIERS,NARBONNE,26,0.22886904761904764
BEZIERS,NARBONNE,27,0.23862275449101797
BEZIERS,NARBONNE,28,0.24668674698795182
BEZIERS,NARBONNE,29,0.23042168674698796
BEZIERS,NARBONNE,30,0.03272727272727273
BEZIERS,PERPIGNAN,0,0.9309782608695653
BEZIERS,PERPIGNAN,1,0.9209239130434782
BEZIERS,PERPIGNAN,2,0.9255434782608696
BEZIERS,PERPIGNAN,3,0.8853260869565218
BEZIERS,PERPIGNAN,4,0.6860655737704918
BEZIERS,PERPIGNAN,5,0.6706043956043956
BEZIERS,PERPIGNAN,6,0.6717032967032966
BEZIERS,PERPIGNAN,7,0.6331491712707182
BEZIERS,PERPIGNAN,8,0.6256906077348067
BEZIERS,PERPIGNAN,9,0.6455555555555555
BEZIERS,PERPIGNAN,10,0.6474860335195531
BEZIERS,PERPIGNAN,11,0.6294943820224719
BEZIERS,PERPIGNAN,12,0.27711864406779657
BEZIERS,PERPIGNAN,13,0.27329545454545456
BEZIERS,PERPIGNAN,14,0.26599999999999996
BEZIERS,PERPIGNAN,15,0.2568571428571429
BEZIERS,PERPIGNAN,16,0.25542857142857145
BEZIERS,PERPIGNAN,17,0.2540229885057471
BEZIERS,PERPIGNAN,18,0.2597701149425288
BEZIERS,PERPIGNAN,19,0.2563583815028902
BEZIERS,PERPIGNAN,20,0.2625
BEZIERS,PERPIGNAN,21,0.24883040935672512
BEZIERS,PERPIGNAN,22,0.2415204678362573
BEZIERS,PERPIGNAN,23,0.2326470588235294
BEZIERS,PERPIGNAN,24,0.22705882352941179
BEZIERS,PERPIGNAN,25,0.2207100591715976
BEZIERS,PERPIGNAN,26,0.22976190476190478
BEZIERS,PERPIGNAN,27,0.23952095808383234
BEZIERS,PERPIGNAN,28,0.25
BEZIERS,PERPIGNAN,29,0.23373493975903611
BEZIERS,PERPIGNAN,30,0.02727272727272727
MARNE LA VALLEE CHESSY,AGDE,15,0.0
MARNE LA VALLEE CHESSY,AGDE,16,0.025
MARNE LA VALLEE CHESSY,AGDE,17,0.0
MARNE LA VALLEE CHESSY,AGDE,18,0.0
MARNE LA VALLEE CHESSY,AGDE,19,0.0
MARNE LA VALLEE CHESSY,AGDE,20,0.0
MARNE LA VALLEE CHESSY,AGDE,21,0.0
MARNE LA VALLEE CHESSY,AGDE,22,0.025
MARNE LA VALLEE CHESSY,AGDE,23,0.45
MARNE LA VALLEE CHESSY,AGDE,24,0.725
MARNE LA VALLEE CHESSY,AGDE,25,0.05
MARNE LA VALLEE CHESSY,AGDE,26,0.0
MARNE LA VALLEE CHESSY,AGDE,27,0.0
MARNE LA VALLEE CHESSY,AGDE,28,0.025
MARNE LA VALLEE CHESSY,AGDE,29,0.425
MARNE LA VALLEE CHESSY,AGDE,30,0.025
MARNE LA VALLEE CHESSY,BEZIERS,15,0.0
MARNE LA VALLEE CHESSY,BEZIERS,16,0.0
MARNE LA VALLEE CHESSY,BEZIERS,17,0.0
MARNE LA VALLEE CHESSY,BEZIERS,18,0.0
MARNE LA VALLEE CHESSY,BEZIERS,19,0.0
MARNE LA VALLEE CHESSY,BEZIERS,20,0.0
MARNE LA VALLEE CHESSY,BEZIERS,21,0.0
MARNE LA VALLEE CHESSY,BEZIERS,22,0.05
MARNE LA VALLEE CHESSY,BEZIERS,23,0.375
MARNE LA VALLEE CHESSY,BEZIERS,24,0.75
MARNE LA VALLEE CHESSY,BEZIERS,25,0.1
MARNE LA VALLEE CHESSY,BEZIERS,26,0.0
MARNE LA VALLEE CHESSY,BEZIERS,27,0.0
MARNE LA VALLEE CHESSY,BEZIERS,28,0.05
MARNE LA VALLEE CHESSY,BEZIERS,29,0.35
MARNE LA VALLEE CHESSY,BEZIERS,30,0.05
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,15,0.05
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,16,0.0
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,17,0.21666666666666667
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,18,0.05000000000000001
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,19,0.016666666666666666
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,20,0.016666666666666666
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,21,0.016666666666666666
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,22,0.016666666666666666
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,23,0.31666666666666665
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,24,0.5166666666666666
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,25,0.05000000000000001
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,26,0.0
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,27,0.0
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,28,0.0
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,29,0.19999999999999998
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,30,0.03333333333333333
MARNE LA VALLEE CHESSY,NARBONNE,15,0.05
MARNE LA VALLEE CHESSY,NARBONNE,16,0.0
MARNE LA VALLEE CHESSY,NARBONNE,17,0.0
MARNE LA VALLEE CHESSY,NARBONNE,18,0.0
MARNE LA VALLEE CHESSY,NARBONNE,19,0.0
MARNE LA VALLEE CHESSY,NARBONNE,20,0.0
MARNE LA VALLEE CHESSY,NARBONNE,21,0.0
MARNE LA VALLEE CHESSY,NARBONNE,22,0.025
MARNE LA VALLEE CHESSY,NARBONNE,23,0.4
MARNE LA VALLEE CHESSY,NARBONNE,24,0.725
MARNE LA VALLEE CHESSY,NARBONNE,25,0.125
MARNE LA VALLEE CHESSY,NARBONNE,26,0.025
MARNE LA VALLEE CHESSY,NARBONNE,27,0.0
MARNE LA VALLEE CHESSY,NARBONNE,28,0.025
MARNE LA VALLEE CHESSY,NARBONNE,29,0.25
MARNE LA VALLEE CHESSY,NARBONNE,30,0.025
MARNE LA VALLEE CHESSY,NIMES CENTRE,15,0.0
MARNE LA VALLEE CHESSY,NIMES CENTRE,16,0.0
MARNE LA VALLEE CHESSY,NIMES CENTRE,17,0.2333333333333333
MARNE LA VALLEE CHESSY,NIMES CENTRE,18,0.03333333333333333
MARNE LA VALLEE CHESSY,NIMES CENTRE,19,0.0
MARNE LA VALLEE CHESSY,NIMES CENTRE,20,0.0
MARNE LA VALLEE CHESSY,NIMES CENTRE,21,0.0
MARNE LA VALLEE CHESSY,NIMES CENTRE,22,0.03333333333333333
MARNE LA VALLEE CHESSY,NIMES CENTRE,23,0.26666666666666666
MARNE LA VALLEE CHESSY,NIMES CENTRE,24,0.5499999999999999
MARNE LA VALLEE CHESSY,NIMES CENTRE,25,0.016666666666666666
MARNE LA VALLEE CHESSY,NIMES CENTRE,26,0.0
MARNE LA VALLEE CHESSY,NIMES CENTRE,27,0.0
MARNE LA VALLEE CHESSY,NIMES CENTRE,28,0.016666666666666666
MARNE LA VALLEE CHESSY,NIMES CENTRE,29,0.25
MARNE LA VALLEE CHESSY,NIMES CENTRE,30,0.049999999999999996
MARNE LA VALLEE CHESSY,PERPIGNAN,15,0.05
MARNE LA VALLEE CHESSY,PERPIGNAN,16,0.07500000000000001
MARNE LA VALLEE CHESSY,PERPIGNAN,17,0.0
MARNE LA VALLEE CHESSY,PERPIGNAN,18,0.05
MARNE LA VALLEE CHESSY,PERPIGNAN,19,0.0
MARNE LA VALLEE CHESSY,PERPIGNAN,20,0.0
MARNE LA VALLEE CHESSY,PERPIGNAN,21,0.0
MARNE LA VALLEE CHESSY,PERPIGNAN,22,0.125
MARNE LA VALLEE CHESSY,PERPIGNAN,23,0.45
MARNE LA VALLEE CHESSY,PERPIGNAN,24,0.775
MARNE LA VALLEE CHESSY,PERPIGNAN,25,0.125
MARNE LA VALLEE CHESSY,PERPIGNAN,26,0.05
MARNE LA VALLEE CHESSY,PERPIGNAN,27,0.05
MARNE LA VALLEE CHESSY,PERPIGNAN,28,0.025
MARNE LA VALLEE CHESSY,PERPIGNAN,29,0.4
MARNE LA VALLEE CHESSY,PERPIGNAN,30,0.05
MARNE LA VALLEE CHESSY,SETE,15,0.0
MARNE LA VALLEE CHESSY,SETE,16,0.025
MARNE LA VALLEE CHESSY,SETE,17,0.0
MARNE LA VALLEE CHESSY,SETE,18,0.0
MARNE LA VALLEE CHESSY,SETE,19,0.0
MARNE LA VALLEE CHESSY,SETE,20,0.025
MARNE LA VALLEE CHESSY,SETE,21,0.0
MARNE LA VALLEE CHESSY,SETE,22,0.025
MARNE LA VALLEE CHESSY,SETE,23,0.42500000000000004
MARNE LA VALLEE CHESSY,SETE,24,0.7749999999999999
MARNE LA VALLEE CHESSY,SETE,25,0.2
MARNE LA VALLEE CHESSY,SETE,26,0.1
MARNE LA VALLEE CHESSY,SETE,27,0.0
MARNE LA VALLEE CHESSY,SETE,28,0.05
MARNE LA VALLEE CHESSY,SETE,29,0.3
MARNE LA VALLEE CHESSY,SETE,30,0.075
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,15,0.0
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,16,0.05
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,17,0.26666666666666666
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,18,0.31666666666666665
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,19,0.03333333333333333
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,20,0.016666666666666666
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,21,0.016666666666666666
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,22,0.06666666666666667
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,23,0.3
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,0.5333333333333333
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,25,0.09999999999999999
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,26,0.03333333333333333
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,27,0.0
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,28,0.0
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,29,0.19999999999999998
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,30,0.049999999999999996
MONTPELLIER SAINT ROCH,AGDE,0,0.8777456647398844
MONTPELLIER SAINT ROCH,AGDE,1,0.8552023121387282
MONTPELLIER SAINT ROCH,AGDE,2,0.8757225433526011
MONTPELLIER SAINT ROCH,AGDE,3,0.821264367816092
MONTPELLIER SAINT ROCH,AGDE,4,0.5789017341040463
MONTPELLIER SAINT ROCH,AGDE,5,0.5686046511627907
MONTPELLIER SAINT ROCH,AGDE,6,0.5491279069767442
MONTPELLIER SAINT ROCH,AGDE,7,0.5035087719298246
MONTPELLIER SAINT ROCH,AGDE,8,0.5152941176470588
MONTPELLIER SAINT ROCH,AGDE,9,0.5275147928994083
MONTPELLIER SAINT ROCH,AGDE,10,0.5339285714285714
MONTPELLIER SAINT ROCH,AGDE,11,0.5137724550898204
MONTPELLIER SAINT ROCH,AGDE,12,0.19397590361445785
MONTPELLIER SAINT ROCH,AGDE,13,0.17454545454545456
MONTPELLIER SAINT ROCH,AGDE,14,0.16371951219512196
MONTPELLIER SAINT ROCH,AGDE,15,0.16432926829268293
MONTPELLIER SAINT ROCH,AGDE,16,0.16818181818181818
MONTPELLIER SAINT ROCH,AGDE,17,0.17073170731707318
MONTPELLIER SAINT ROCH,AGDE,18,0.1728658536585366
MONTPELLIER SAINT ROCH,AGDE,19,0.1687116564417178
MONTPELLIER SAINT ROCH,AGDE,20,0.17469135802469135
MONTPELLIER SAINT ROCH,AGDE,21,0.16770186335403728
MONTPELLIER SAINT ROCH,AGDE,22,0.16801242236024846
MONTPELLIER SAINT ROCH,AGDE,23,0.16875
MONTPELLIER SAINT ROCH,AGDE,24,0.17093750000000002
MONTPELLIER SAINT ROCH,AGDE,25,0.16823899371069181
MONTPELLIER SAINT ROCH,AGDE,26,0.17911392405063292
MONTPELLIER SAINT ROCH,AGDE,27,0.1853503184713376
MONTPELLIER SAINT ROCH,AGDE,28,0.19102564102564104
MONTPELLIER SAINT ROCH,AGDE,29,0.18814102564102564
MONTPELLIER SAINT ROCH,AGDE,30,0.023548387096774193
MONTPELLIER SAINT ROCH,BEZIERS,0,0.8835260115606937
MONTPELLIER SAINT ROCH,BEZIERS,1,0.8497109826589595
MONTPELLIER SAINT ROCH,BEZIERS,2,0.8809248554913295
MONTPELLIER SAINT ROCH,BEZIERS,3,0.8244252873563218
MONTPELLIER SAINT ROCH,BEZIERS,4,0.5809248554913294
