origine,destination,delta_days,proba_open
AGDE,BEZIERS,0,0.9342323651452282
AGDE,BEZIERS,1,0.9224066390041494
AGDE,BEZIERS,2,0.91701244813278
AGDE,BEZIERS,3,0.8821576763485477
AGDE,BEZIERS,4,0.6414937759336099
AGDE,BEZIERS,5,0.6116666666666667
AGDE,BEZIERS,6,0.6070833333333333
AGDE,BEZIERS,7,0.5489583333333333
AGDE,BEZIERS,8,0.549581589958159
AGDE,BEZIERS,9,0.5523012552301255
AGDE,BEZIERS,10,0.5617647058823529
AGDE,BEZIERS,11,0.5489451476793249
AGDE,BEZIERS,12,0.25466101694915255
AGDE,BEZIERS,13,0.24936170212765957
AGDE,BEZIERS,14,0.2425531914893617
AGDE,BEZIERS,15,0.2344017094017094
AGDE,BEZIERS,16,0.22414529914529915
AGDE,BEZIERS,17,0.2184549356223176
AGDE,BEZIERS,18,0.21781115879828325
AGDE,BEZIERS,19,0.21142241379310345
AGDE,BEZIERS,20,0.21681034482758618
AGDE,BEZIERS,21,0.20064935064935066
AGDE,BEZIERS,22,0.19304347826086957
AGDE,BEZIERS,23,0.1925764192139738
AGDE,BEZIERS,24,0.2017467248908297
AGDE,BEZIERS,25,0.19298245614035087
AGDE,BEZIERS,26,0.20220264317180617
AGDE,BEZIERS,27,0.2097345132743363
AGDE,BEZIERS,28,0.2248888888888889
AGDE,BEZIERS,29,0.21733333333333332
AGDE,BEZIERS,30,0.035937500000000004
AGDE,NARBONNE,0,0.937551867219917
AGDE,NARBONNE,1,0.9232365145228216
AGDE,NARBONNE,2,0.9224066390041494
AGDE,NARBONNE,3,0.8802904564315353
AGDE,NARBONNE,4,0.6396265560165976
AGDE,NARBONNE,5,0.605625
AGDE,NARBONNE,6,0.6018749999999999
AGDE,NARBONNE,7,0.549375
AGDE,NARBONNE,8,0.5502092050209205
AGDE,NARBONNE,9,0.5550209205020921
AGDE,NARBONNE,10,0.5647058823529412
AGDE,NARBONNE,11,0.54957805907173
AGDE,NARBONNE,12,0.2540254237288136
AGDE,NARBONNE,13,0.2497872340425532
AGDE,NARBONNE,14,0.24297872340425533
AGDE,NARBONNE,15,0.23205128205128203
AGDE,NARBONNE,16,0.2222222222222222
AGDE,NARBONNE,17,0.2184549356223176
AGDE,NARBONNE,18,0.2169527896995708
AGDE,NARBONNE,19,0.21142241379310345
AGDE,NARBONNE,20,0.2181034482758621
AGDE,NARBONNE,21,0.20238095238095238
AGDE,NARBONNE,22,0.1934782608695652
AGDE,NARBONNE,23,0.19344978165938864
AGDE,NARBONNE,24,0.20152838427947597
AGDE,NARBONNE,25,0.19473684210526315
AGDE,NARBONNE,26,0.20682819383259912
AGDE,NARBONNE,27,0.21061946902654868
