origine,destination,delta_days,proba_open
AGDE,BEZIERS,0,0.9532520325203252
AGDE,BEZIERS,1,0.9548780487804879
AGDE,BEZIERS,2,0.9247967479674797
AGDE,BEZIERS,3,0.9134146341463414
AGDE,BEZIERS,4,0.817479674796748
AGDE,BEZIERS,5,0.8241803278688524
AGDE,BEZIERS,6,0.8210743801652892
AGDE,BEZIERS,7,0.7797520661157025
AGDE,BEZIERS,8,0.771900826446281
AGDE,BEZIERS,9,0.7766666666666667
AGDE,BEZIERS,10,0.7825000000000001
AGDE,BEZIERS,11,0.7529411764705882
AGDE,BEZIERS,12,0.3322033898305085
AGDE,BEZIERS,13,0.33760683760683763
AGDE,BEZIERS,14,0.3350427350427351
AGDE,BEZIERS,15,0.33275862068965517
AGDE,BEZIERS,16,0.3280172413793103
AGDE,BEZIERS,17,0.33869565217391306
AGDE,BEZIERS,18,0.34
AGDE,BEZIERS,19,0.33245614035087717
AGDE,BEZIERS,20,0.34247787610619473
AGDE,BEZIERS,21,0.34115044247787607
AGDE,BEZIERS,22,0.32142857142857145
AGDE,BEZIERS,23,0.31711711711711715
AGDE,BEZIERS,24,0.3054054054054054
AGDE,BEZIERS,25,0.2927927927927928
AGDE,BEZIERS,26,0.30363636363636365
AGDE,BEZIERS,27,0.3201834862385321
AGDE,BEZIERS,28,0.3263888888888889
AGDE,BEZIERS,29,0.297196261682243
AGDE,BEZIERS,30,0.04575471698113208
AGDE,NARBONNE,0,0.9573170731707317
AGDE,NARBONNE,1,0.9585365853658537
AGDE,NARBONNE,2,0.9252032520325203
AGDE,NARBONNE,3,0.9081300813008131
AGDE,NARBONNE,4,0.8182926829268293
AGDE,NARBONNE,5,0.8192622950819672
AGDE,NARBONNE,6,0.8190082644628098
AGDE,NARBONNE,7,0.7805785123966943
AGDE,NARBONNE,8,0.771487603305785
AGDE,NARBONNE,9,0.7716666666666666
AGDE,NARBONNE,10,0.7816666666666666
AGDE,NARBONNE,11,0.7588235294117647
AGDE,NARBONNE,12,0.3385593220338983
AGDE,NARBONNE,13,0.34230769230769226
AGDE,NARBONNE,14,0.3333333333333333
AGDE,NARBONNE,15,0.33275862068965517
AGDE,NARBONNE,16,0.3288793103448276
AGDE,NARBONNE,17,0.3382608695652174
AGDE,NARBONNE,18,0.3421739130434783
AGDE,NARBONNE,19,0.3355263157894737
AGDE,NARBONNE,20,0.3415929203539823
AGDE,NARBONNE,21,0.34115044247787607
AGDE,NARBONNE,22,0.3241071428571428
AGDE,NARBONNE,23,0.3153153153153153
AGDE,NARBONNE,24,0.3058558558558559
AGDE,NARBONNE,25,0.29144144144144146
AGDE,NARBONNE,26,0.30772727272727274
AGDE,NARBONNE,27,0.3211009174311927
AGDE,NARBONNE,28,0.32916666666666666
AGDE,NARBONNE,29,0.3065420560747663
AGDE,NARBONNE,30,0.04009433962264151
AGDE,PERPIGNAN,0,0.9536585365853658
AGDE,PERPIGNAN,1,0.9544715447154472
AGDE,PERPIGNAN,2,0.9264227642276422
AGDE,PERPIGNAN,3,0.9134146341463414
AGDE,PERPIGNAN,4,0.8154471544715447
AGDE,PERPIGNAN,5,0.8135245901639344
AGDE,PERPIGNAN,6,0.8214876033057852
AGDE,PERPIGNAN,7,0.7768595041322314
AGDE,PERPIGNAN,8,0.7731404958677686
AGDE,PERPIGNAN,9,0.7737499999999999
AGDE,PERPIGNAN,10,0.7770833333333333
AGDE,PERPIGNAN,11,0.7445378151260503
AGDE,PERPIGNAN,12,0.338135593220339
AGDE,PERPIGNAN,13,0.34102564102564104
AGDE,PERPIGNAN,14,0.3371794871794872
AGDE,PERPIGNAN,15,0.33146551724137935
AGDE,PERPIGNAN,16,0.3280172413793103
AGDE,PERPIGNAN,17,0.3378260869565218
AGDE,PERPIGNAN,18,0.34043478260869564
AGDE,PERPIGNAN,19,0.32938596491228067
AGDE,PERPIGNAN,20,0.34336283185840705
AGDE,PERPIGNAN,21,0.34026548672566376
AGDE,PERPIGNAN,22,0.3196428571428571
AGDE,PERPIGNAN,23,0.3135135135135135
AGDE,PERPIGNAN,24,0.3058558558558559
AGDE,PERPIGNAN,25,0.2905405405405405
AGDE,PERPIGNAN,26,0.3063636363636364
AGDE,PERPIGNAN,27,0.3201834862385321
AGDE,PERPIGNAN,28,0.3287037037037037
AGDE,PERPIGNAN,29,0.30514018691588785
AGDE,PERPIGNAN,30,0.035849056603773584
BEZIERS,NARBONNE,0,0.9560483870967742
BEZIERS,NARBONNE,1,0.9508064516129032
BEZIERS,NARBONNE,2,0.927016129032258
BEZIERS,NARBONNE,3,0.9153225806451613
BEZIERS,NARBONNE,4,0.817741935483871
BEZIERS,NARBONNE,5,0.8178861788617886
BEZIERS,NARBONNE,6,0.8213114754098361
BEZIERS,NARBONNE,7,0.7786885245901639
BEZIERS,NARBONNE,8,0.7754098360655737
BEZIERS,NARBONNE,9,0.778099173553719
BEZIERS,NARBONNE,10,0.7859504132231404
BEZIERS,NARBONNE,11,0.7512500000000001
BEZIERS,NARBONNE,12,0.33655462184873947
BEZIERS,NARBONNE,13,0.3288135593220339
BEZIERS,NARBONNE,14,0.3326271186440678
BEZIERS,NARBONNE,15,0.3294871794871795
BEZIERS,NARBONNE,16,0.3306034482758621
BEZIERS,NARBONNE,17,0.3352173913043478
BEZIERS,NARBONNE,18,0.3378260869565218
BEZIERS,NARBONNE,19,0.33157894736842103
BEZIERS,NARBONNE,20,0.3420353982300885
BEZIERS,NARBONNE,21,0.3420353982300885
BEZIERS,NARBONNE,22,0.3209821428571429
BEZIERS,NARBONNE,23,0.3144144144144144
BEZIERS,NARBONNE,24,0.3045045045045045
BEZIERS,NARBONNE,25,0.2896396396396396
BEZIERS,NARBONNE,26,0.3054545454545455
BEZIERS,NARBONNE,27,0.3192660550458715
BEZIERS,NARBONNE,28,0.3305555555555556
BEZIERS,NARBONNE,29,0.3014018691588785
BEZIERS,NARBONNE,30,0.0330188679245283
BEZIERS,PERPIGNAN,0,0.9600806451612903
BEZIERS,PERPIGNAN,1,0.9629032258064517
BEZIERS,PERPIGNAN,2,0.9294354838709677
BEZIERS,PERPIGNAN,3,0.908467741935484
BEZIERS,PERPIGNAN,4,0.8161290322580645
BEZIERS,PERPIGNAN,5,0.816260162601626
BEZIERS,PERPIGNAN,6,0.8307377049180328
BEZIERS,PERPIGNAN,7,0.7815573770491803
BEZIERS,PERPIGNAN,8,0.7803278688524591
BEZIERS,PERPIGNAN,9,0.7768595041322314
BEZIERS,PERPIGNAN,10,0.7814049586776859
BEZIERS,PERPIGNAN,11,0.7512500000000001
BEZIERS,PERPIGNAN,12,0.334453781512605
BEZIERS,PERPIGNAN,13,0.3275423728813559
BEZIERS,PERPIGNAN,14,0.3326271186440678
BEZIERS,PERPIGNAN,15,0.3311965811965812
BEZIERS,PERPIGNAN,16,0.3306034482758621
BEZIERS,PERPIGNAN,17,0.3378260869565218
BEZIERS,PERPIGNAN,18,0.34
BEZIERS,PERPIGNAN,19,0.3333333333333333
BEZIERS,PERPIGNAN,20,0.34513274336283184
BEZIERS,PERPIGNAN,21,0.3398230088495575
BEZIERS,PERPIGNAN,22,0.32187499999999997
BEZIERS,PERPIGNAN,23,0.31576576576576576
BEZIERS,PERPIGNAN,24,0.3103603603603604
BEZIERS,PERPIGNAN,25,0.29504504504504503
BEZIERS,PERPIGNAN,26,0.305
BEZIERS,PERPIGNAN,27,0.31880733944954126
BEZIERS,PERPIGNAN,28,0.3287037037037037
BEZIERS,PERPIGNAN,29,0.29906542056074764
BEZIERS,PERPIGNAN,30,0.035849056603773584
MONTPELLIER SAINT ROCH,AGDE,0,0.9165254237288136
MONTPELLIER SAINT ROCH,AGDE,1,0.9076271186440678
MONTPELLIER SAINT ROCH,AGDE,2,0.886864406779661
MONTPELLIER SAINT ROCH,AGDE,3,0.8567226890756303
MONTPELLIER SAINT ROCH,AGDE,4,0.7176470588235294
MONTPELLIER SAINT ROCH,AGDE,5,0.7186440677966102
MONTPELLIER SAINT ROCH,AGDE,6,0.7000000000000001
MONTPELLIER SAINT ROCH,AGDE,7,0.6517241379310345
MONTPELLIER SAINT ROCH,AGDE,8,0.6814655172413793
MONTPELLIER SAINT ROCH,AGDE,9,0.6791304347826086
MONTPELLIER SAINT ROCH,AGDE,10,0.6820175438596491
MONTPELLIER SAINT ROCH,AGDE,11,0.6517699115044249
MONTPELLIER SAINT ROCH,AGDE,12,0.2513392857142857
MONTPELLIER SAINT ROCH,AGDE,13,0.2346846846846847
MONTPELLIER SAINT ROCH,AGDE,14,0.21727272727272726
MONTPELLIER SAINT ROCH,AGDE,15,0.22110091743119267
MONTPELLIER SAINT ROCH,AGDE,16,0.22155963302752293
MONTPELLIER SAINT ROCH,AGDE,17,0.22962962962962963
MONTPELLIER SAINT ROCH,AGDE,18,0.2287037037037037
MONTPELLIER SAINT ROCH,AGDE,19,0.21728971962616822
MONTPELLIER SAINT ROCH,AGDE,20,0.22452830188679246
MONTPELLIER SAINT ROCH,AGDE,21,0.22714285714285715
MONTPELLIER SAINT ROCH,AGDE,22,0.2216346153846154
MONTPELLIER SAINT ROCH,AGDE,23,0.22427184466019418
MONTPELLIER SAINT ROCH,AGDE,24,0.22912621359223304
MONTPELLIER SAINT ROCH,AGDE,25,0.220873786407767
MONTPELLIER SAINT ROCH,AGDE,26,0.2411764705882353
MONTPELLIER SAINT ROCH,AGDE,27,0.24554455445544554
MONTPELLIER SAINT ROCH,AGDE,28,0.258
