origine,destination,delta_days,proba_open
AGDE,BEZIERS,0,0.9327715355805244
AGDE,BEZIERS,1,0.9026217228464419
AGDE,BEZIERS,2,0.8943609022556391
AGDE,BEZIERS,3,0.8618421052631579
AGDE,BEZIERS,4,0.6133962264150944
AGDE,BEZIERS,5,0.5926415094339623
AGDE,BEZIERS,6,0.5673584905660377
AGDE,BEZIERS,7,0.5260377358490567
AGDE,BEZIERS,8,0.5071698113207548
AGDE,BEZIERS,9,0.515530303030303
AGDE,BEZIERS,10,0.511596958174905
AGDE,BEZIERS,11,0.5072519083969466
AGDE,BEZIERS,12,0.23199233716475096
AGDE,BEZIERS,13,0.23115384615384615
AGDE,BEZIERS,14,0.22277992277992278
AGDE,BEZIERS,15,0.2193050193050193
AGDE,BEZIERS,16,0.2055984555984556
AGDE,BEZIERS,17,0.2052123552123552
AGDE,BEZIERS,18,0.20386100386100384
AGDE,BEZIERS,19,0.19825581395348837
AGDE,BEZIERS,20,0.20486381322957198
AGDE,BEZIERS,21,0.194921875
AGDE,BEZIERS,22,0.18294117647058822
AGDE,BEZIERS,23,0.18169291338582677
AGDE,BEZIERS,24,0.18877952755905514
AGDE,BEZIERS,25,0.175098814229249
AGDE,BEZIERS,26,0.19007936507936507
AGDE,BEZIERS,27,0.1944223107569721
AGDE,BEZIERS,28,0.21280000000000002
AGDE,BEZIERS,29,0.18634538152610441
AGDE,BEZIERS,30,0.030443548387096772
AGDE,NARBONNE,0,0.9327715355805244
AGDE,NARBONNE,1,0.9043071161048689
AGDE,NARBONNE,2,0.8973684210526315
AGDE,NARBONNE,3,0.8642857142857143
AGDE,NARBONNE,4,0.6158490566037735
AGDE,NARBONNE,5,0.5858490566037736
AGDE,NARBONNE,6,0.5662264150943397
AGDE,NARBONNE,7,0.5271698113207547
AGDE,NARBONNE,8,0.5116981132075471
AGDE,NARBONNE,9,0.5123106060606061
AGDE,NARBONNE,10,0.5081749049429658
AGDE,NARBONNE,11,0.5062977099236642
AGDE,NARBONNE,12,0.23620689655172414
AGDE,NARBONNE,13,0.22942307692307692
AGDE,NARBONNE,14,0.22393822393822393
AGDE,NARBONNE,15,0.2167953667953668
AGDE,NARBONNE,16,0.20328185328185328
AGDE,NARBONNE,17,0.20482625482625483
AGDE,NARBONNE,18,0.20270270270270271
AGDE,NARBONNE,19,0.19689922480620153
AGDE,NARBONNE,20,0.2036964980544747
AGDE,NARBONNE,21,0.1900390625
AGDE,NARBONNE,22,0.18176470588235294
AGDE,NARBONNE,23,0.18149606299212598
AGDE,NARBONNE,24,0.1872047244094488
AGDE,NARBONNE,25,0.1782608695652174
AGDE,NARBONNE,26,0.19067460317460316
AGDE,NARBONNE,27,0.19302788844621516
AGDE,NARBONNE,28,0.2104
AGDE,NARBONNE,29,0.18795180722891566
AGDE,NARBONNE,30,0.03528225806451613
AGDE,PERPIGNAN,0,0.9333333333333332
AGDE,PERPIGNAN,1,0.9063670411985019
AGDE,PERPIGNAN,2,0.8928571428571429
AGDE,PERPIGNAN,3,0.862406015037594
AGDE,PERPIGNAN,4,0.609622641509434
AGDE,PERPIGNAN,5,0.5901886792452831
AGDE,PERPIGNAN,6,0.5671698113207547
AGDE,PERPIGNAN,7,0.5332075471698113
AGDE,PERPIGNAN,8,0.511132075471698
AGDE,PERPIGNAN,9,0.5123106060606061
AGDE,PERPIGNAN,10,0.5098859315589354
AGDE,PERPIGNAN,11,0.4963740458015268
AGDE,PERPIGNAN,12,0.23773946360153256
AGDE,PERPIGNAN,13,0.2321153846153846
AGDE,PERPIGNAN,14,0.22393822393822393
AGDE,PERPIGNAN,15,0.21814671814671815
AGDE,PERPIGNAN,16,0.20598455598455598
AGDE,PERPIGNAN,17,0.20656370656370657
AGDE,PERPIGNAN,18,0.20386100386100384
AGDE,PERPIGNAN,19,0.19689922480620153
AGDE,PERPIGNAN,20,0.2036964980544747
AGDE,PERPIGNAN,21,0.1916015625
AGDE,PERPIGNAN,22,0.18274509803921568
AGDE,PERPIGNAN,23,0.18346456692913388
AGDE,PERPIGNAN,24,0.1905511811023622
AGDE,PERPIGNAN,25,0.17944664031620552
AGDE,PERPIGNAN,26,0.1898809523809524
AGDE,PERPIGNAN,27,0.19501992031872512
AGDE,PERPIGNAN,28,0.208
AGDE,PERPIGNAN,29,0.18795180722891566
AGDE,PERPIGNAN,30,0.031048387096774193
BEZIERS,NARBONNE,0,0.9356343283582089
BEZIERS,NARBONNE,1,0.9072761194029851
BEZIERS,NARBONNE,2,0.8938202247191012
BEZIERS,NARBONNE,3,0.8679775280898876
BEZIERS,NARBONNE,4,0.619172932330827
BEZIERS,NARBONNE,5,0.5894736842105264
BEZIERS,NARBONNE,6,0.5765037593984962
BEZIERS,NARBONNE,7,0.5295112781954887
BEZIERS,NARBONNE,8,0.5129699248120301
BEZIERS,NARBONNE,9,0.5158490566037736
BEZIERS,NARBONNE,10,0.509659090909091
BEZIERS,NARBONNE,11,0.5019011406844106
BEZIERS,NARBONNE,12,0.23549618320610688
BEZIERS,NARBONNE,13,0.2277777777777778
BEZIERS,NARBONNE,14,0.22442307692307692
BEZIERS,NARBONNE,15,0.21807692307692308
BEZIERS,NARBONNE,16,0.20598455598455598
BEZIERS,NARBONNE,17,0.2055984555984556
BEZIERS,NARBONNE,18,0.20405405405405405
BEZIERS,NARBONNE,19,0.19728682170542636
BEZIERS,NARBONNE,20,0.2036964980544747
BEZIERS,NARBONNE,21,0.191796875
BEZIERS,NARBONNE,22,0.183921568627451
BEZIERS,NARBONNE,23,0.18326771653543306
BEZIERS,NARBONNE,24,0.18759842519685038
BEZIERS,NARBONNE,25,0.17727272727272728
