origine,destination,delta_days,proba_open
AGDE,BEZIERS,0,0.9390995260663507
AGDE,BEZIERS,1,0.918957345971564
AGDE,BEZIERS,2,0.9177725118483413
AGDE,BEZIERS,3,0.8827014218009479
AGDE,BEZIERS,4,0.6592417061611374
AGDE,BEZIERS,5,0.6338862559241706
AGDE,BEZIERS,6,0.6386255924170616
AGDE,BEZIERS,7,0.580568720379147
AGDE,BEZIERS,8,0.5802380952380952
AGDE,BEZIERS,9,0.5821428571428572
AGDE,BEZIERS,10,0.5921428571428571
AGDE,BEZIERS,11,0.5857142857142857
AGDE,BEZIERS,12,0.26357142857142857
AGDE,BEZIERS,13,0.26961722488038276
AGDE,BEZIERS,14,0.2598086124401914
AGDE,BEZIERS,15,0.2483173076923077
AGDE,BEZIERS,16,0.2403846153846154
AGDE,BEZIERS,17,0.23743961352657003
AGDE,BEZIERS,18,0.2375
AGDE,BEZIERS,19,0.2357487922705314
AGDE,BEZIERS,20,0.24468599033816424
AGDE,BEZIERS,21,0.22961165048543689
AGDE,BEZIERS,22,0.21585365853658536
AGDE,BEZIERS,23,0.21519607843137253
AGDE,BEZIERS,24,0.21740196078431373
AGDE,BEZIERS,25,0.20886699507389161
AGDE,BEZIERS,26,0.2212871287128713
AGDE,BEZIERS,27,0.22661691542288556
AGDE,BEZIERS,28,0.23975000000000002
AGDE,BEZIERS,29,0.20351758793969849
AGDE,BEZIERS,30,0.03939393939393939
AGDE,NARBONNE,0,0.940521327014218
AGDE,NARBONNE,1,0.9229857819905213
AGDE,NARBONNE,2,0.9255924170616114
AGDE,NARBONNE,3,0.8867298578199052
AGDE,NARBONNE,4,0.6507109004739337
AGDE,NARBONNE,5,0.6220379146919431
AGDE,NARBONNE,6,0.6251184834123223
AGDE,NARBONNE,7,0.5841232227488151
AGDE,NARBONNE,8,0.5821428571428572
AGDE,NARBONNE,9,0.5811904761904761
AGDE,NARBONNE,10,0.5895238095238096
AGDE,NARBONNE,11,0.5828571428571429
AGDE,NARBONNE,12,0.2638095238095238
AGDE,NARBONNE,13,0.2660287081339713
AGDE,NARBONNE,14,0.25933014354066986
AGDE,NARBONNE,15,0.24903846153846151
AGDE,NARBONNE,16,0.24086538461538462
AGDE,NARBONNE,17,0.23792270531400966
AGDE,NARBONNE,18,0.24062499999999998
AGDE,NARBONNE,19,0.23695652173913043
AGDE,NARBONNE,20,0.24589371980676328
AGDE,NARBONNE,21,0.23155339805825245
AGDE,NARBONNE,22,0.21829268292682927
AGDE,NARBONNE,23,0.21764705882352942
AGDE,NARBONNE,24,0.21764705882352942
AGDE,NARBONNE,25,0.21379310344827585
AGDE,NARBONNE,26,0.22475247524752476
AGDE,NARBONNE,27,0.22412935323383082
AGDE,NARBONNE,28,0.23925000000000002
AGDE,NARBONNE,29,0.20351758793969849
AGDE,NARBONNE,30,0.04090909090909091
AGDE,PERPIGNAN,0,0.9400473933649289
AGDE,PERPIGNAN,1,0.9206161137440758
AGDE,PERPIGNAN,2,0.9234597156398104
AGDE,PERPIGNAN,3,0.8888625592417062
AGDE,PERPIGNAN,4,0.6504739336492891
AGDE,PERPIGNAN,5,0.6270142180094788
AGDE,PERPIGNAN,6,0.6360189573459715
AGDE,PERPIGNAN,7,0.5800947867298578
AGDE,PERPIGNAN,8,0.580952380952381
AGDE,PERPIGNAN,9,0.5828571428571429
AGDE,PERPIGNAN,10,0.5897619047619047
AGDE,PERPIGNAN,11,0.5766666666666667
AGDE,PERPIGNAN,12,0.26880952380952383
AGDE,PERPIGNAN,13,0.26961722488038276
AGDE,PERPIGNAN,14,0.2605263157894737
AGDE,PERPIGNAN,15,0.2516826923076923
AGDE,PERPIGNAN,16,0.2394230769230769
AGDE,PERPIGNAN,17,0.2384057971014493
AGDE,PERPIGNAN,18,0.23990384615384613
AGDE,PERPIGNAN,19,0.23623188405797102
AGDE,PERPIGNAN,20,0.2434782608695652
AGDE,PERPIGNAN,21,0.22936893203883496
AGDE,PERPIGNAN,22,0.2151219512195122
AGDE,PERPIGNAN,23,0.21887254901960784
AGDE,PERPIGNAN,24,0.22034313725490198
AGDE,PERPIGNAN,25,0.21206896551724136
AGDE,PERPIGNAN,26,0.22574257425742575
AGDE,PERPIGNAN,27,0.22910447761194028
AGDE,PERPIGNAN,28,0.239
AGDE,PERPIGNAN,29,0.20527638190954775
AGDE,PERPIGNAN,30,0.035606060606060606
BEZIERS,NARBONNE,0,0.9358490566037736
BEZIERS,NARBONNE,1,0.9228773584905661
BEZIERS,NARBONNE,2,0.9240566037735849
BEZIERS,NARBONNE,3,0.8851415094339623
BEZIERS,NARBONNE,4,0.6634433962264151
BEZIERS,NARBONNE,5,0.6311320754716981
BEZIERS,NARBONNE,6,0.6318396226415094
BEZIERS,NARBONNE,7,0.5865566037735849
BEZIERS,NARBONNE,8,0.5793838862559242
BEZIERS,NARBONNE,9,0.5876777251184834
BEZIERS,NARBONNE,10,0.5898104265402844
BEZIERS,NARBONNE,11,0.5770142180094787
BEZIERS,NARBONNE,12,0.2618483412322275
BEZIERS,NARBONNE,13,0.265
BEZIERS,NARBONNE,14,0.25857142857142856
BEZIERS,NARBONNE,15,0.24856459330143543
BEZIERS,NARBONNE,16,0.23822115384615383
BEZIERS,NARBONNE,17,0.23768115942028986
BEZIERS,NARBONNE,18,0.24134615384615385
