origine,destination,delta_days,proba_open
AGDE,BEZIERS,0,0.9266447368421052
AGDE,BEZIERS,1,0.918092105263158
AGDE,BEZIERS,2,0.9154605263157896
AGDE,BEZIERS,3,0.8986842105263158
AGDE,BEZIERS,4,0.7381578947368421
AGDE,BEZIERS,5,0.7205298013245033
AGDE,BEZIERS,6,0.7271523178807947
AGDE,BEZIERS,7,0.6758278145695364
AGDE,BEZIERS,8,0.6682119205298014
AGDE,BEZIERS,9,0.709
AGDE,BEZIERS,10,0.7050335570469799
AGDE,BEZIERS,11,0.6825503355704698
AGDE,BEZIERS,12,0.28892617449664426
AGDE,BEZIERS,13,0.2841216216216216
AGDE,BEZIERS,14,0.28095238095238095
AGDE,BEZIERS,15,0.2736301369863014
AGDE,BEZIERS,16,0.26815068493150684
AGDE,BEZIERS,17,0.27482758620689657
AGDE,BEZIERS,18,0.28321917808219177
AGDE,BEZIERS,19,0.28206896551724137
AGDE,BEZIERS,20,0.2896551724137931
AGDE,BEZIERS,21,0.27896551724137936
AGDE,BEZIERS,22,0.2652777777777778
AGDE,BEZIERS,23,0.2545454545454545
AGDE,BEZIERS,24,0.2506993006993007
AGDE,BEZIERS,25,0.24014084507042255
AGDE,BEZIERS,26,0.250354609929078
AGDE,BEZIERS,27,0.2617857142857143
AGDE,BEZIERS,28,0.2723021582733813
AGDE,BEZIERS,29,0.24492753623188404
AGDE,BEZIERS,30,0.03613138686131387
AGDE,NARBONNE,0,0.9210526315789473
AGDE,NARBONNE,1,0.9134868421052631
AGDE,NARBONNE,2,0.9177631578947368
AGDE,NARBONNE,3,0.9069078947368421
AGDE,NARBONNE,4,0.7381578947368421
AGDE,NARBONNE,5,0.7195364238410596
AGDE,NARBONNE,6,0.7201986754966887
AGDE,NARBONNE,7,0.6844370860927151
AGDE,NARBONNE,8,0.6778145695364238
AGDE,NARBONNE,9,0.7143333333333334
AGDE,NARBONNE,10,0.712751677852349
AGDE,NARBONNE,11,0.6872483221476511
AGDE,NARBONNE,12,0.29261744966442954
AGDE,NARBONNE,13,0.28513513513513516
AGDE,NARBONNE,14,0.2789115646258503
AGDE,NARBONNE,15,0.2726027397260274
AGDE,NARBONNE,16,0.2667808219178082
AGDE,NARBONNE,17,0.2755172413793104
AGDE,NARBONNE,18,0.2856164383561644
AGDE,NARBONNE,19,0.27724137931034487
AGDE,NARBONNE,20,0.29
AGDE,NARBONNE,21,0.27620689655172415
AGDE,NARBONNE,22,0.2652777777777778
AGDE,NARBONNE,23,0.25104895104895103
AGDE,NARBONNE,24,0.24895104895104897
AGDE,NARBONNE,25,0.24154929577464787
AGDE,NARBONNE,26,0.25354609929078015
AGDE,NARBONNE,27,0.2617857142857143
AGDE,NARBONNE,28,0.2723021582733813
AGDE,NARBONNE,29,0.24818840579710144
AGDE,NARBONNE,30,0.03759124087591241
AGDE,PERPIGNAN,0,0.9164473684210527
AGDE,PERPIGNAN,1,0.9118421052631579
AGDE,PERPIGNAN,2,0.9164473684210527
AGDE,PERPIGNAN,3,0.8986842105263158
AGDE,PERPIGNAN,4,0.7351973684210527
AGDE,PERPIGNAN,5,0.721523178807947
AGDE,PERPIGNAN,6,0.721523178807947
AGDE,PERPIGNAN,7,0.6758278145695364
AGDE,PERPIGNAN,8,0.6735099337748345
AGDE,PERPIGNAN,9,0.7036666666666667
AGDE,PERPIGNAN,10,0.7100671140939597
AGDE,PERPIGNAN,11,0.6828859060402684
AGDE,PERPIGNAN,12,0.28489932885906044
AGDE,PERPIGNAN,13,0.28986486486486485
AGDE,PERPIGNAN,14,0.2789115646258503
AGDE,PERPIGNAN,15,0.27123287671232876
AGDE,PERPIGNAN,16,0.2671232876712329
AGDE,PERPIGNAN,17,0.27655172413793105
AGDE,PERPIGNAN,18,0.2825342465753425
AGDE,PERPIGNAN,19,0.2786206896551724
AGDE,PERPIGNAN,20,0.29172413793103447
AGDE,PERPIGNAN,21,0.27586206896551724
AGDE,PERPIGNAN,22,0.2611111111111111
AGDE,PERPIGNAN,23,0.25104895104895103
AGDE,PERPIGNAN,24,0.2517482517482518
AGDE,PERPIGNAN,25,0.24119718309859156
AGDE,PERPIGNAN,26,0.25354609929078015
AGDE,PERPIGNAN,27,0.265
AGDE,PERPIGNAN,28,0.2733812949640288
AGDE,PERPIGNAN,29,0.25072463768115943
AGDE,PERPIGNAN,30,0.03576642335766424
BEZIERS,NARBONNE,0,0.9199346405228758
BEZIERS,NARBONNE,1,0.9147058823529411
BEZIERS,NARBONNE,2,0.918954248366013
BEZIERS,NARBONNE,3,0.9062091503267974
BEZIERS,NARBONNE,4,0.7437908496732026
BEZIERS,NARBONNE,5,0.7236842105263158
BEZIERS,NARBONNE,6,0.7223684210526315
BEZIERS,NARBONNE,7,0.6799342105263158
BEZIERS,NARBONNE,8,0.6773026315789474
BEZIERS,NARBONNE,9,0.7099337748344371
BEZIERS,NARBONNE,10,0.709
BEZIERS,NARBONNE,11,0.678
BEZIERS,NARBONNE,12,0.28733333333333333
BEZIERS,NARBONNE,13,0.28154362416107387
