origine,destination,delta_days,proba_open
AGEN,ARLES,0,0.6512048192771084
AGEN,ARLES,1,0.6673652694610779
AGEN,ARLES,2,0.6443113772455089
AGEN,ARLES,3,0.6455089820359281
AGEN,ARLES,4,0.5760479041916168
AGEN,ARLES,5,0.5698795180722891
AGEN,ARLES,6,0.5715151515151515
AGEN,ARLES,7,0.5313253012048192
AGEN,ARLES,8,0.5159638554216868
AGEN,ARLES,9,0.5041916167664671
AGEN,ARLES,10,0.5032934131736527
AGEN,ARLES,11,0.5139880952380952
AGEN,ARLES,12,0.25928143712574847
AGEN,ARLES,13,0.24126506024096384
AGEN,ARLES,14,0.24181818181818182
AGEN,ARLES,15,0.24515151515151518
AGEN,ARLES,16,0.24727272727272726
AGEN,ARLES,17,0.25
AGEN,ARLES,18,0.23597560975609758
AGEN,ARLES,19,0.2392638036809816
AGEN,ARLES,20,0.2351851851851852
AGEN,ARLES,21,0.24691358024691357
AGEN,ARLES,22,0.25124223602484475
AGEN,ARLES,23,0.2475
AGEN,ARLES,24,0.2459119496855346
AGEN,ARLES,25,0.24050632911392406
AGEN,ARLES,26,0.2471337579617834
AGEN,ARLES,27,0.2483974358974359
AGEN,ARLES,28,0.24000000000000002
AGEN,ARLES,29,0.2159090909090909
AGEN,ARLES,30,0.018300653594771243
AGEN,BEZIERS,0,0.868586387434555
AGEN,BEZIERS,1,0.8643979057591623
AGEN,BEZIERS,2,0.8604712041884817
AGEN,BEZIERS,3,0.8578534031413613
AGEN,BEZIERS,4,0.8261780104712042
AGEN,BEZIERS,5,0.8327225130890052
AGEN,BEZIERS,6,0.8390052356020943
AGEN,BEZIERS,7,0.8164921465968585
AGEN,BEZIERS,8,0.8172774869109948
AGEN,BEZIERS,9,0.8298429319371727
AGEN,BEZIERS,10,0.8303664921465969
AGEN,BEZIERS,11,0.8403141361256544
AGEN,BEZIERS,12,0.6900523560209425
AGEN,BEZIERS,13,0.6649214659685864
AGEN,BEZIERS,14,0.6602094240837696
AGEN,BEZIERS,15,0.662303664921466
AGEN,BEZIERS,16,0.669109947643979
AGEN,BEZIERS,17,0.6790575916230366
AGEN,BEZIERS,18,0.6769633507853404
AGEN,BEZIERS,19,0.669371727748691
AGEN,BEZIERS,20,0.6639473684210526
AGEN,BEZIERS,21,0.6613157894736842
AGEN,BEZIERS,22,0.6663157894736842
AGEN,BEZIERS,23,0.6631578947368421
AGEN,BEZIERS,24,0.6703703703703704
AGEN,BEZIERS,25,0.6768617021276596
AGEN,BEZIERS,26,0.672192513368984
AGEN,BEZIERS,27,0.6752688172043011
AGEN,BEZIERS,28,0.6767567567567567
AGEN,BEZIERS,29,0.6686486486486487
