origine,destination,delta_days,proba_open
AGEN,ARLES,0,0.6617161716171617
AGEN,ARLES,1,0.6468852459016394
AGEN,ARLES,2,0.5767213114754098
AGEN,ARLES,3,0.5186885245901639
AGEN,ARLES,4,0.4227868852459016
AGEN,ARLES,5,0.41327868852459015
AGEN,ARLES,6,0.4095394736842105
AGEN,ARLES,7,0.3862295081967213
AGEN,ARLES,8,0.3785245901639344
AGEN,ARLES,9,0.3681372549019608
AGEN,ARLES,10,0.36830065359477127
AGEN,ARLES,11,0.3710097719869707
AGEN,ARLES,12,0.21775244299674265
AGEN,ARLES,13,0.19754901960784316
AGEN,ARLES,14,0.20098039215686275
AGEN,ARLES,15,0.1977124183006536
AGEN,ARLES,16,0.20098039215686275
AGEN,ARLES,17,0.20261437908496732
AGEN,ARLES,18,0.19852459016393442
AGEN,ARLES,19,0.2004918032786885
AGEN,ARLES,20,0.20608552631578947
AGEN,ARLES,21,0.2100328947368421
AGEN,ARLES,22,0.21726973684210527
AGEN,ARLES,23,0.2182565789473684
AGEN,ARLES,24,0.21792763157894737
AGEN,ARLES,25,0.21683168316831683
AGEN,ARLES,26,0.2239273927392739
AGEN,ARLES,27,0.23178807947019867
AGEN,ARLES,28,0.2142384105960265
AGEN,ARLES,29,0.2099337748344371
AGEN,ARLES,30,0.01893687707641196
AGEN,BEZIERS,0,0.8630563798219585
AGEN,BEZIERS,1,0.858160237388724
AGEN,BEZIERS,2,0.8287833827893175
AGEN,BEZIERS,3,0.8043026706231454
AGEN,BEZIERS,4,0.6795252225519288
AGEN,BEZIERS,5,0.664540059347181
AGEN,BEZIERS,6,0.671513353115727
AGEN,BEZIERS,7,0.6597922848664688
AGEN,BEZIERS,8,0.6590504451038576
AGEN,BEZIERS,9,0.6624629080118695
AGEN,BEZIERS,10,0.6765578635014837
AGEN,BEZIERS,11,0.673887240356083
AGEN,BEZIERS,12,0.5712166172106825
AGEN,BEZIERS,13,0.5532640949554896
AGEN,BEZIERS,14,0.5468842729970327
AGEN,BEZIERS,15,0.55459940652819
AGEN,BEZIERS,16,0.5560830860534125
AGEN,BEZIERS,17,0.5658753709198813
AGEN,BEZIERS,18,0.5673590504451038
AGEN,BEZIERS,19,0.5642433234421366
AGEN,BEZIERS,20,0.5703264094955489
AGEN,BEZIERS,21,0.5752225519287834
AGEN,BEZIERS,22,0.5734421364985163
AGEN,BEZIERS,23,0.571513353115727
