origine,destination,delta_days,proba_open
AGEN,ARLES,0,0.6531746031746032
AGEN,ARLES,1,0.6705263157894737
AGEN,ARLES,2,0.6302631578947369
AGEN,ARLES,3,0.6144736842105263
AGEN,ARLES,4,0.5597883597883597
AGEN,ARLES,5,0.5547872340425531
AGEN,ARLES,6,0.5606951871657754
AGEN,ARLES,7,0.5268617021276596
AGEN,ARLES,8,0.5144385026737968
AGEN,ARLES,9,0.5008021390374332
AGEN,ARLES,10,0.49838709677419357
AGEN,ARLES,11,0.49677419354838714
AGEN,ARLES,12,0.25887096774193546
AGEN,ARLES,13,0.2481081081081081
AGEN,ARLES,14,0.2489189189189189
AGEN,ARLES,15,0.23641304347826086
AGEN,ARLES,16,0.2341530054644809
AGEN,ARLES,17,0.23351648351648352
AGEN,ARLES,18,0.22252747252747251
AGEN,ARLES,19,0.22527472527472528
AGEN,ARLES,20,0.23406593406593407
AGEN,ARLES,21,0.2445054945054945
AGEN,ARLES,22,0.24585635359116023
AGEN,ARLES,23,0.24194444444444443
AGEN,ARLES,24,0.2340782122905028
AGEN,ARLES,25,0.23005617977528092
AGEN,ARLES,26,0.2398305084745763
AGEN,ARLES,27,0.2488700564971751
AGEN,ARLES,28,0.22982954545454548
AGEN,ARLES,29,0.2217142857142857
AGEN,ARLES,30,0.01839080459770115
AGEN,BEZIERS,0,0.8666666666666666
AGEN,BEZIERS,1,0.8634259259259259
AGEN,BEZIERS,2,0.8516203703703703
AGEN,BEZIERS,3,0.8460648148148148
AGEN,BEZIERS,4,0.8174418604651162
AGEN,BEZIERS,5,0.8154205607476636
AGEN,BEZIERS,6,0.833411214953271
AGEN,BEZIERS,7,0.8196261682242991
AGEN,BEZIERS,8,0.8200934579439252
AGEN,BEZIERS,9,0.8264018691588785
AGEN,BEZIERS,10,0.82803738317757
AGEN,BEZIERS,11,0.8240654205607476
AGEN,BEZIERS,12,0.6908878504672897
AGEN,BEZIERS,13,0.6675233644859813
AGEN,BEZIERS,14,0.6649532710280375
AGEN,BEZIERS,15,0.6654205607476635
AGEN,BEZIERS,16,0.6661214953271029
AGEN,BEZIERS,17,0.6749999999999999
AGEN,BEZIERS,18,0.6792056074766355
AGEN,BEZIERS,19,0.6759345794392524
AGEN,BEZIERS,20,0.6759345794392524
AGEN,BEZIERS,21,0.6780373831775701
AGEN,BEZIERS,22,0.6792056074766355
AGEN,BEZIERS,23,0.6772300469483568
AGEN,BEZIERS,24,0.6847417840375587
AGEN,BEZIERS,25,0.688443396226415
AGEN,BEZIERS,26,0.6860189573459715
AGEN,BEZIERS,27,0.6938388625592418
AGEN,BEZIERS,28,0.6954976303317536
AGEN,BEZIERS,29,0.6938095238095238
AGEN,BEZIERS,30,0.0215311004784689
AGEN,CARCASSONNE,0,0.8652777777777778
