origine,destination,delta_days,proba_open
AGEN,ARLES,0,0.5930232558139535
AGEN,ARLES,1,0.5877906976744186
AGEN,ARLES,2,0.5744186046511628
AGEN,ARLES,3,0.5918604651162791
AGEN,ARLES,4,0.563953488372093
AGEN,ARLES,5,0.5790697674418605
AGEN,ARLES,6,0.5882352941176471
AGEN,ARLES,7,0.5452941176470588
AGEN,ARLES,8,0.5605882352941176
AGEN,ARLES,9,0.5323529411764706
AGEN,ARLES,10,0.5428571428571429
AGEN,ARLES,11,0.5129411764705882
AGEN,ARLES,12,0.2130952380952381
AGEN,ARLES,13,0.186144578313253
AGEN,ARLES,14,0.18170731707317073
AGEN,ARLES,15,0.19012345679012346
AGEN,ARLES,16,0.19
AGEN,ARLES,17,0.1911392405063291
AGEN,ARLES,18,0.18461538461538463
AGEN,ARLES,19,0.1844155844155844
AGEN,ARLES,20,0.18947368421052632
AGEN,ARLES,21,0.2006666666666667
AGEN,ARLES,22,0.20675675675675675
AGEN,ARLES,23,0.20410958904109588
AGEN,ARLES,24,0.20763888888888887
AGEN,ARLES,25,0.2112676056338028
AGEN,ARLES,26,0.215
AGEN,ARLES,27,0.21956521739130436
AGEN,ARLES,28,0.21911764705882353
AGEN,ARLES,29,0.208955223880597
AGEN,ARLES,30,0.01590909090909091
AGEN,BEZIERS,0,0.8200980392156864
AGEN,BEZIERS,1,0.8147058823529412
AGEN,BEZIERS,2,0.8205882352941177
AGEN,BEZIERS,3,0.8225490196078432
AGEN,BEZIERS,4,0.7794117647058824
AGEN,BEZIERS,5,0.7931372549019609
AGEN,BEZIERS,6,0.8098039215686273
AGEN,BEZIERS,7,0.790686274509804
AGEN,BEZIERS,8,0.782843137254902
AGEN,BEZIERS,9,0.7950980392156862
AGEN,BEZIERS,10,0.7882352941176471
AGEN,BEZIERS,11,0.8068627450980392
AGEN,BEZIERS,12,0.5931372549019608
AGEN,BEZIERS,13,0.5700980392156862
AGEN,BEZIERS,14,0.5633663366336633
AGEN,BEZIERS,15,0.5737623762376238
AGEN,BEZIERS,16,0.5846534653465346
AGEN,BEZIERS,17,0.594059405940594
AGEN,BEZIERS,18,0.6039603960396039
AGEN,BEZIERS,19,0.596039603960396
AGEN,BEZIERS,20,0.6039603960396039
AGEN,BEZIERS,21,0.609
AGEN,BEZIERS,22,0.613
AGEN,BEZIERS,23,0.628
AGEN,BEZIERS,24,0.6315
AGEN,BEZIERS,25,0.6405
AGEN,BEZIERS,26,0.64
AGEN,BEZIERS,27,0.65
AGEN,BEZIERS,28,0.6505050505050506
AGEN,BEZIERS,29,0.6494897959183673
AGEN,BEZIERS,30,0.028350515463917526
AGEN,CARCASSONNE,0,0.8200980392156864
AGEN,CARCASSONNE,1,0.8102941176470588
AGEN,CARCASSONNE,2,0.8196078431372549
AGEN,CARCASSONNE,3,0.8205882352941177
AGEN,CARCASSONNE,4,0.7808823529411765
AGEN,CARCASSONNE,5,0.7950980392156862
AGEN,CARCASSONNE,6,0.8083333333333333
AGEN,CARCASSONNE,7,0.7833333333333334
AGEN,CARCASSONNE,8,0.7833333333333334
AGEN,CARCASSONNE,9,0.7916666666666666
AGEN,CARCASSONNE,10,0.7897058823529411
AGEN,CARCASSONNE,11,0.8049019607843136
AGEN,CARCASSONNE,12,0.592156862745098
AGEN,CARCASSONNE,13,0.5715686274509804
AGEN,CARCASSONNE,14,0.5658415841584158
AGEN,CARCASSONNE,15,0.5757425742574257
AGEN,CARCASSONNE,16,0.5846534653465346
AGEN,CARCASSONNE,17,0.5945544554455445
AGEN,CARCASSONNE,18,0.6049504950495049
AGEN,CARCASSONNE,19,0.5965346534653465
AGEN,CARCASSONNE,20,0.6044554455445544
AGEN,CARCASSONNE,21,0.6085
AGEN,CARCASSONNE,22,0.612
AGEN,CARCASSONNE,23,0.629
AGEN,CARCASSONNE,24,0.6335000000000001
AGEN,CARCASSONNE,25,0.6395000000000001
AGEN,CARCASSONNE,26,0.6405
AGEN,CARCASSONNE,27,0.6505
AGEN,CARCASSONNE,28,0.6530303030303031
AGEN,CARCASSONNE,29,0.648469387755102
AGEN,CARCASSONNE,30,0.018556701030927835
AGEN,MARSEILLE ST CHARLES,0,0.7856435643564356
AGEN,MARSEILLE ST CHARLES,1,0.7811881188118812
AGEN,MARSEILLE ST CHARLES,2,0.7782178217821781
AGEN,MARSEILLE ST CHARLES,3,0.7886138613861386
AGEN,MARSEILLE ST CHARLES,4,0.7514851485148515
AGEN,MARSEILLE ST CHARLES,5,0.7688118811881188
AGEN,MARSEILLE ST CHARLES,6,0.7856435643564356
AGEN,MARSEILLE ST CHARLES,7,0.7628712871287129
AGEN,MARSEILLE ST CHARLES,8,0.7465346534653466
AGEN,MARSEILLE ST CHARLES,9,0.7426470588235294
AGEN,MARSEILLE ST CHARLES,10,0.7539215686274511
AGEN,MARSEILLE ST CHARLES,11,0.7705882352941176
AGEN,MARSEILLE ST CHARLES,12,0.5696078431372549
AGEN,MARSEILLE ST CHARLES,13,0.5534313725490196
AGEN,MARSEILLE ST CHARLES,14,0.5460396039603961
AGEN,MARSEILLE ST CHARLES,15,0.5564356435643565
AGEN,MARSEILLE ST CHARLES,16,0.5663366336633664
AGEN,MARSEILLE ST CHARLES,17,0.5747524752475247
AGEN,MARSEILLE ST CHARLES,18,0.5836633663366337
AGEN,MARSEILLE ST CHARLES,19,0.5762376237623763
AGEN,MARSEILLE ST CHARLES,20,0.5846534653465346
AGEN,MARSEILLE ST CHARLES,21,0.588
AGEN,MARSEILLE ST CHARLES,22,0.5925
AGEN,MARSEILLE ST CHARLES,23,0.61
AGEN,MARSEILLE ST CHARLES,24,0.611
AGEN,MARSEILLE ST CHARLES,25,0.6204999999999999
AGEN,MARSEILLE ST CHARLES,26,0.62
AGEN,MARSEILLE ST CHARLES,27,0.631
AGEN,MARSEILLE ST CHARLES,28,0.6343434343434343
AGEN,MARSEILLE ST CHARLES,29,0.6311224489795918
AGEN,MARSEILLE ST CHARLES,30,0.02422680412371134
AGEN,MONTAUBAN VILLE BOURBON,0,0.967156862745098
AGEN,MONTAUBAN VILLE BOURBON,1,0.9647058823529412
AGEN,MONTAUBAN VILLE BOURBON,2,0.959313725490196
AGEN,MONTAUBAN VILLE BOURBON,3,0.9436274509803921
AGEN,MONTAUBAN VILLE BOURBON,4,0.846078431372549
AGEN,MONTAUBAN VILLE BOURBON,5,0.8470588235294119
AGEN,MONTAUBAN VILLE BOURBON,6,0.8578431372549019
AGEN,MONTAUBAN VILLE BOURBON,7,0.8642156862745098
AGEN,MONTAUBAN VILLE BOURBON,8,0.8637254901960784
AGEN,MONTAUBAN VILLE BOURBON,9,0.8686274509803921
AGEN,MONTAUBAN VILLE BOURBON,10,0.8686274509803921
AGEN,MONTAUBAN VILLE BOURBON,11,0.8563725490196078
AGEN,MONTAUBAN VILLE BOURBON,12,0.6019607843137255
AGEN,MONTAUBAN VILLE BOURBON,13,0.5818627450980393
AGEN,MONTAUBAN VILLE BOURBON,14,0.5737623762376238
AGEN,MONTAUBAN VILLE BOURBON,15,0.5831683168316831
AGEN,MONTAUBAN VILLE BOURBON,16,0.594059405940594
AGEN,MONTAUBAN VILLE BOURBON,17,0.602970297029703
AGEN,MONTAUBAN VILLE BOURBON,18,0.6143564356435643
AGEN,MONTAUBAN VILLE BOURBON,19,0.6054455445544554
AGEN,MONTAUBAN VILLE BOURBON,20,0.6133663366336634
AGEN,MONTAUBAN VILLE BOURBON,21,0.6185
AGEN,MONTAUBAN VILLE BOURBON,22,0.6225
AGEN,MONTAUBAN VILLE BOURBON,23,0.6295000000000001
AGEN,MONTAUBAN VILLE BOURBON,24,0.6315
AGEN,MONTAUBAN VILLE BOURBON,25,0.6395000000000001
AGEN,MONTAUBAN VILLE BOURBON,26,0.6395000000000001
AGEN,MONTAUBAN VILLE BOURBON,27,0.6495000000000001
AGEN,MONTAUBAN VILLE BOURBON,28,0.6535353535353535
AGEN,MONTAUBAN VILLE BOURBON,29,0.6535714285714286
AGEN,MONTAUBAN VILLE BOURBON,30,0.029381443298969072
AGEN,MONTPELLIER SAINT ROCH,0,0.8094059405940595
AGEN,MONTPELLIER SAINT ROCH,1,0.798019801980198
AGEN,MONTPELLIER SAINT ROCH,2,0.8014851485148515
AGEN,MONTPELLIER SAINT ROCH,3,0.8004950495049504
AGEN,MONTPELLIER SAINT ROCH,4,0.7613861386138614
AGEN,MONTPELLIER SAINT ROCH,5,0.7826732673267326
AGEN,MONTPELLIER SAINT ROCH,6,0.7965346534653466
AGEN,MONTPELLIER SAINT ROCH,7,0.7876237623762375
AGEN,MONTPELLIER SAINT ROCH,8,0.7856435643564356
AGEN,MONTPELLIER SAINT ROCH,9,0.7808823529411765
AGEN,MONTPELLIER SAINT ROCH,10,0.7774509803921569
AGEN,MONTPELLIER SAINT ROCH,11,0.7857843137254903
AGEN,MONTPELLIER SAINT ROCH,12,0.5843137254901961
AGEN,MONTPELLIER SAINT ROCH,13,0.5549019607843138
AGEN,MONTPELLIER SAINT ROCH,14,0.545049504950495
AGEN,MONTPELLIER SAINT ROCH,15,0.5544554455445545
AGEN,MONTPELLIER SAINT ROCH,16,0.5653465346534654
AGEN,MONTPELLIER SAINT ROCH,17,0.5747524752475247
AGEN,MONTPELLIER SAINT ROCH,18,0.5841584158415841
AGEN,MONTPELLIER SAINT ROCH,19,0.5772277227722772
AGEN,MONTPELLIER SAINT ROCH,20,0.5841584158415841
AGEN,MONTPELLIER SAINT ROCH,21,0.5885
AGEN,MONTPELLIER SAINT ROCH,22,0.5925
AGEN,MONTPELLIER SAINT ROCH,23,0.608
AGEN,MONTPELLIER SAINT ROCH,24,0.612
AGEN,MONTPELLIER SAINT ROCH,25,0.621
AGEN,MONTPELLIER SAINT ROCH,26,0.621
AGEN,MONTPELLIER SAINT ROCH,27,0.6315
AGEN,MONTPELLIER SAINT ROCH,28,0.6373737373737374
AGEN,MONTPELLIER SAINT ROCH,29,0.6280612244897958
AGEN,MONTPELLIER SAINT ROCH,30,0.026288659793814437
AGEN,NARBONNE,0,0.8161764705882353
AGEN,NARBONNE,1,0.8102941176470588
AGEN,NARBONNE,2,0.8220588235294117
AGEN,NARBONNE,3,0.8176470588235295
AGEN,NARBONNE,4,0.7799019607843137
AGEN,NARBONNE,5,0.7911764705882354
AGEN,NARBONNE,6,0.8068627450980392
AGEN,NARBONNE,7,0.7848039215686274
AGEN,NARBONNE,8,0.7838235294117647
AGEN,NARBONNE,9,0.7901960784313725
AGEN,NARBONNE,10,0.7901960784313725
AGEN,NARBONNE,11,0.7990196078431373
AGEN,NARBONNE,12,0.5931372549019608
AGEN,NARBONNE,13,0.5730392156862746
AGEN,NARBONNE,14,0.5648514851485148
AGEN,NARBONNE,15,0.5747524752475247
AGEN,NARBONNE,16,0.5836633663366337
AGEN,NARBONNE,17,0.594059405940594
AGEN,NARBONNE,18,0.6039603960396039
AGEN,NARBONNE,19,0.5955445544554455
AGEN,NARBONNE,20,0.6049504950495049
AGEN,NARBONNE,21,0.6085
AGEN,NARBONNE,22,0.612
AGEN,NARBONNE,23,0.629
AGEN,NARBONNE,24,0.6325
AGEN,NARBONNE,25,0.6415000000000001
AGEN,NARBONNE,26,0.6405
AGEN,NARBONNE,27,0.6505
AGEN,NARBONNE,28,0.6535353535353535
AGEN,NARBONNE,29,0.6469387755102041
AGEN,NARBONNE,30,0.024742268041237116
AGEN,NIMES CENTRE,0,0.8084158415841585
AGEN,NIMES CENTRE,1,0.7970297029702971
AGEN,NIMES CENTRE,2,0.801980198019802
AGEN,NIMES CENTRE,3,0.803960396039604
AGEN,NIMES CENTRE,4,0.7648514851485149
AGEN,NIMES CENTRE,5,0.7856435643564356
AGEN,NIMES CENTRE,6,0.7945544554455446
AGEN,NIMES CENTRE,7,0.7831683168316831
AGEN,NIMES CENTRE,8,0.7826732673267326
AGEN,NIMES CENTRE,9,0.775
AGEN,NIMES CENTRE,10,0.7710784313725491
AGEN,NIMES CENTRE,11,0.7887254901960784
AGEN,NIMES CENTRE,12,0.5769607843137255
AGEN,NIMES CENTRE,13,0.5563725490196079
AGEN,NIMES CENTRE,14,0.5485148514851484
AGEN,NIMES CENTRE,15,0.556930693069307
AGEN,NIMES CENTRE,16,0.5658415841584158
AGEN,NIMES CENTRE,17,0.5752475247524753
AGEN,NIMES CENTRE,18,0.5856435643564356
AGEN,NIMES CENTRE,19,0.5772277227722772
AGEN,NIMES CENTRE,20,0.5841584158415841
AGEN,NIMES CENTRE,21,0.589
AGEN,NIMES CENTRE,22,0.5925
AGEN,NIMES CENTRE,23,0.607
AGEN,NIMES CENTRE,24,0.6114999999999999
AGEN,NIMES CENTRE,25,0.6204999999999999
AGEN,NIMES CENTRE,26,0.6214999999999999
AGEN,NIMES CENTRE,27,0.6305
AGEN,NIMES CENTRE,28,0.6353535353535353
