origine,destination,delta_days,proba_open
AGEN,ARLES,0,0.6488532110091743
AGEN,ARLES,1,0.6639269406392694
AGEN,ARLES,2,0.6198630136986302
AGEN,ARLES,3,0.5883561643835616
AGEN,ARLES,4,0.5305936073059361
AGEN,ARLES,5,0.5314220183486238
AGEN,ARLES,6,0.5330275229357798
AGEN,ARLES,7,0.5
AGEN,ARLES,8,0.47903225806451616
AGEN,ARLES,9,0.46520737327188943
AGEN,ARLES,10,0.46574074074074073
AGEN,ARLES,11,0.47175925925925927
AGEN,ARLES,12,0.2337962962962963
AGEN,ARLES,13,0.22953488372093023
AGEN,ARLES,14,0.22897196261682243
AGEN,ARLES,15,0.21901408450704224
AGEN,ARLES,16,0.21273584905660378
AGEN,ARLES,17,0.21469194312796208
AGEN,ARLES,18,0.20476190476190476
AGEN,ARLES,19,0.20717703349282296
AGEN,ARLES,20,0.215625
AGEN,ARLES,21,0.21739130434782608
AGEN,ARLES,22,0.2216019417475728
AGEN,ARLES,23,0.21951219512195122
AGEN,ARLES,24,0.2122549019607843
AGEN,ARLES,25,0.2160098522167488
AGEN,ARLES,26,0.22252475247524753
AGEN,ARLES,27,0.22860696517412937
AGEN,ARLES,28,0.2095
AGEN,ARLES,29,0.20854271356783918
AGEN,ARLES,30,0.017676767676767676
AGEN,BEZIERS,0,0.8693877551020408
AGEN,BEZIERS,1,0.8644897959183674
AGEN,BEZIERS,2,0.8530612244897959
AGEN,BEZIERS,3,0.846734693877551
AGEN,BEZIERS,4,0.806530612244898
AGEN,BEZIERS,5,0.7948979591836735
AGEN,BEZIERS,6,0.8040816326530612
AGEN,BEZIERS,7,0.7920408163265307
AGEN,BEZIERS,8,0.786530612244898
AGEN,BEZIERS,9,0.7914285714285715
AGEN,BEZIERS,10,0.7940573770491803
AGEN,BEZIERS,11,0.7969262295081967
AGEN,BEZIERS,12,0.6602459016393443
AGEN,BEZIERS,13,0.6444444444444444
AGEN,BEZIERS,14,0.6323045267489712
AGEN,BEZIERS,15,0.6316872427983539
AGEN,BEZIERS,16,0.6338842975206612
AGEN,BEZIERS,17,0.6423553719008264
AGEN,BEZIERS,18,0.6443983402489627
AGEN,BEZIERS,19,0.64125
AGEN,BEZIERS,20,0.646652719665272
AGEN,BEZIERS,21,0.6397489539748954
AGEN,BEZIERS,22,0.6327731092436975
AGEN,BEZIERS,23,0.6316455696202531
AGEN,BEZIERS,24,0.6408898305084746
AGEN,BEZIERS,25,0.6468085106382979
AGEN,BEZIERS,26,0.644017094017094
AGEN,BEZIERS,27,0.6493562231759658
AGEN,BEZIERS,28,0.6482758620689656
AGEN,BEZIERS,29,0.6387931034482758
AGEN,BEZIERS,30,0.027056277056277056
AGEN,CARCASSONNE,0,0.8681632653061224
AGEN,CARCASSONNE,1,0.8630612244897958
AGEN,CARCASSONNE,2,0.8514285714285714
AGEN,CARCASSONNE,3,0.843469387755102
AGEN,CARCASSONNE,4,0.8085714285714285
AGEN,CARCASSONNE,5,0.7975510204081633
AGEN,CARCASSONNE,6,0.8089795918367346
AGEN,CARCASSONNE,7,0.7893877551020408
AGEN,CARCASSONNE,8,0.7828571428571429
AGEN,CARCASSONNE,9,0.7891836734693878
AGEN,CARCASSONNE,10,0.7952868852459016
AGEN,CARCASSONNE,11,0.798155737704918
AGEN,CARCASSONNE,12,0.6610655737704918
AGEN,CARCASSONNE,13,0.6458847736625514
AGEN,CARCASSONNE,14,0.6325102880658435
AGEN,CARCASSONNE,15,0.6312757201646091
AGEN,CARCASSONNE,16,0.6328512396694215
AGEN,CARCASSONNE,17,0.6423553719008264
AGEN,CARCASSONNE,18,0.6437759336099586
AGEN,CARCASSONNE,19,0.6402083333333334
AGEN,CARCASSONNE,20,0.6460251046025105
AGEN,CARCASSONNE,21,0.6403765690376569
AGEN,CARCASSONNE,22,0.6315126050420169
AGEN,CARCASSONNE,23,0.6318565400843882
AGEN,CARCASSONNE,24,0.6385593220338982
AGEN,CARCASSONNE,25,0.644468085106383
AGEN,CARCASSONNE,26,0.6416666666666667
AGEN,CARCASSONNE,27,0.6489270386266094
AGEN,CARCASSONNE,28,0.6467672413793104
AGEN,CARCASSONNE,29,0.6413793103448276
AGEN,CARCASSONNE,30,0.024242424242424246
AGEN,MARSEILLE ST CHARLES,0,0.8461065573770491
AGEN,MARSEILLE ST CHARLES,1,0.8442622950819673
AGEN,MARSEILLE ST CHARLES,2,0.8315573770491803
AGEN,MARSEILLE ST CHARLES,3,0.8213114754098361
AGEN,MARSEILLE ST CHARLES,4,0.7918032786885245
AGEN,MARSEILLE ST CHARLES,5,0.7854508196721312
AGEN,MARSEILLE ST CHARLES,6,0.7905737704918033
AGEN,MARSEILLE ST CHARLES,7,0.7752049180327869
AGEN,MARSEILLE ST CHARLES,8,0.7633196721311475
AGEN,MARSEILLE ST CHARLES,9,0.7616326530612245
AGEN,MARSEILLE ST CHARLES,10,0.775
AGEN,MARSEILLE ST CHARLES,11,0.7778688524590165
AGEN,MARSEILLE ST CHARLES,12,0.6495901639344263
AGEN,MARSEILLE ST CHARLES,13,0.6318930041152264
AGEN,MARSEILLE ST CHARLES,14,0.6240740740740741
AGEN,MARSEILLE ST CHARLES,15,0.6187242798353909
