origine,destination,delta_days,proba_open
AGEN,ARLES,0,0.6557522123893805
AGEN,ARLES,1,0.6429824561403509
AGEN,ARLES,2,0.6267543859649123
AGEN,ARLES,3,0.637719298245614
AGEN,ARLES,4,0.5716814159292035
AGEN,ARLES,5,0.5540178571428571
AGEN,ARLES,6,0.5486486486486486
AGEN,ARLES,7,0.5076576576576577
AGEN,ARLES,8,0.4940909090909091
AGEN,ARLES,9,0.47681818181818186
AGEN,ARLES,10,0.48211009174311925
AGEN,ARLES,11,0.46788990825688076
AGEN,ARLES,12,0.16157407407407406
AGEN,ARLES,13,0.15046728971962617
AGEN,ARLES,14,0.14622641509433962
AGEN,ARLES,15,0.1457142857142857
AGEN,ARLES,16,0.14759615384615385
AGEN,ARLES,17,0.14902912621359224
AGEN,ARLES,18,0.14166666666666666
AGEN,ARLES,19,0.13910891089108912
AGEN,ARLES,20,0.1435
AGEN,ARLES,21,0.151010101010101
AGEN,ARLES,22,0.1556122448979592
AGEN,ARLES,23,0.15979381443298968
AGEN,ARLES,24,0.16145833333333334
AGEN,ARLES,25,0.16210526315789475
AGEN,ARLES,26,0.16329787234042553
AGEN,ARLES,27,0.16774193548387095
AGEN,ARLES,28,0.16684782608695653
AGEN,ARLES,29,0.1598901098901099
AGEN,ARLES,30,0.012777777777777777
AGEN,BEZIERS,0,0.8481203007518797
AGEN,BEZIERS,1,0.843233082706767
AGEN,BEZIERS,2,0.849624060150376
AGEN,BEZIERS,3,0.8492481203007519
AGEN,BEZIERS,4,0.7860902255639097
AGEN,BEZIERS,5,0.7894736842105263
AGEN,BEZIERS,6,0.806015037593985
AGEN,BEZIERS,7,0.7887218045112783
AGEN,BEZIERS,8,0.793609022556391
AGEN,BEZIERS,9,0.8022556390977443
AGEN,BEZIERS,10,0.8026315789473685
AGEN,BEZIERS,11,0.8170454545454545
AGEN,BEZIERS,12,0.6076335877862595
AGEN,BEZIERS,13,0.5896946564885496
AGEN,BEZIERS,14,0.5857692307692308
AGEN,BEZIERS,15,0.5938461538461539
AGEN,BEZIERS,16,0.6011538461538461
AGEN,BEZIERS,17,0.6080769230769231
AGEN,BEZIERS,18,0.610077519379845
AGEN,BEZIERS,19,0.6054263565891472
AGEN,BEZIERS,20,0.6046511627906976
AGEN,BEZIERS,21,0.608984375
AGEN,BEZIERS,22,0.6125
AGEN,BEZIERS,23,0.62421875
AGEN,BEZIERS,24,0.62734375
AGEN,BEZIERS,25,0.6377952755905512
AGEN,BEZIERS,26,0.6337301587301587
AGEN,BEZIERS,27,0.6392
AGEN,BEZIERS,28,0.6439516129032258
AGEN,BEZIERS,29,0.6423387096774194
AGEN,BEZIERS,30,0.01951219512195122
AGEN,CARCASSONNE,0,0.8447368421052631
AGEN,CARCASSONNE,1,0.8413533834586466
AGEN,CARCASSONNE,2,0.8454887218045113
AGEN,CARCASSONNE,3,0.8458646616541353
AGEN,CARCASSONNE,4,0.7898496240601504
AGEN,CARCASSONNE,5,0.7917293233082706
AGEN,CARCASSONNE,6,0.8082706766917294
AGEN,CARCASSONNE,7,0.7879699248120301
AGEN,CARCASSONNE,8,0.7913533834586466
AGEN,CARCASSONNE,9,0.8018796992481203
AGEN,CARCASSONNE,10,0.8045112781954887
AGEN,CARCASSONNE,11,0.8170454545454545
AGEN,CARCASSONNE,12,0.6106870229007634
AGEN,CARCASSONNE,13,0.5881679389312977
AGEN,CARCASSONNE,14,0.5853846153846154
AGEN,CARCASSONNE,15,0.5930769230769231
AGEN,CARCASSONNE,16,0.6003846153846154
