origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9865079365079364
AGEN,MONTAUBAN VILLE BOURBON,1,0.9873015873015873
AGEN,MONTAUBAN VILLE BOURBON,2,0.9702380952380952
AGEN,MONTAUBAN VILLE BOURBON,3,0.9472222222222222
AGEN,MONTAUBAN VILLE BOURBON,4,0.8809523809523809
AGEN,MONTAUBAN VILLE BOURBON,5,0.8507936507936508
AGEN,MONTAUBAN VILLE BOURBON,6,0.7976190476190477
AGEN,MONTAUBAN VILLE BOURBON,7,0.7726190476190475
AGEN,MONTAUBAN VILLE BOURBON,8,0.7619047619047619
AGEN,MONTAUBAN VILLE BOURBON,9,0.7444
AGEN,MONTAUBAN VILLE BOURBON,10,0.722
AGEN,MONTAUBAN VILLE BOURBON,11,0.6952
AGEN,MONTAUBAN VILLE BOURBON,12,0.6063999999999999
AGEN,MONTAUBAN VILLE BOURBON,13,0.5828
AGEN,MONTAUBAN VILLE BOURBON,14,0.57
AGEN,MONTAUBAN VILLE BOURBON,15,0.5704
AGEN,MONTAUBAN VILLE BOURBON,16,0.544758064516129
AGEN,MONTAUBAN VILLE BOURBON,17,0.535483870967742
AGEN,MONTAUBAN VILLE BOURBON,18,0.5219512195121951
AGEN,MONTAUBAN VILLE BOURBON,19,0.503688524590164
AGEN,MONTAUBAN VILLE BOURBON,20,0.4934426229508197
AGEN,MONTAUBAN VILLE BOURBON,21,0.489344262295082
AGEN,MONTAUBAN VILLE BOURBON,22,0.48852459016393446
AGEN,MONTAUBAN VILLE BOURBON,23,0.4834710743801653
AGEN,MONTAUBAN VILLE BOURBON,24,0.4775
AGEN,MONTAUBAN VILLE BOURBON,25,0.4642857142857143
AGEN,MONTAUBAN VILLE BOURBON,26,0.461864406779661
AGEN,MONTAUBAN VILLE BOURBON,27,0.4610169491525424
AGEN,MONTAUBAN VILLE BOURBON,28,0.4406779661016949
AGEN,MONTAUBAN VILLE BOURBON,29,0.4326271186440678
AGEN,MONTAUBAN VILLE BOURBON,30,0.020085470085470087
AGEN,TOULOUSE MATABIAU,0,0.990625
AGEN,TOULOUSE MATABIAU,1,0.988671875
AGEN,TOULOUSE MATABIAU,2,0.97109375
AGEN,TOULOUSE MATABIAU,3,0.948828125
AGEN,TOULOUSE MATABIAU,4,0.9015625
AGEN,TOULOUSE MATABIAU,5,0.8828125
AGEN,TOULOUSE MATABIAU,6,0.86796875
AGEN,TOULOUSE MATABIAU,7,0.85
AGEN,TOULOUSE MATABIAU,8,0.841796875
AGEN,TOULOUSE MATABIAU,9,0.81171875
AGEN,TOULOUSE MATABIAU,10,0.7984375
AGEN,TOULOUSE MATABIAU,11,0.7828125
AGEN,TOULOUSE MATABIAU,12,0.658984375
AGEN,TOULOUSE MATABIAU,13,0.6390625
AGEN,TOULOUSE MATABIAU,14,0.63203125
AGEN,TOULOUSE MATABIAU,15,0.609375
AGEN,TOULOUSE MATABIAU,16,0.595703125
AGEN,TOULOUSE MATABIAU,17,0.591796875
AGEN,TOULOUSE MATABIAU,18,0.587007874015748
AGEN,TOULOUSE MATABIAU,19,0.5837301587301587
AGEN,TOULOUSE MATABIAU,20,0.5718253968253968
AGEN,TOULOUSE MATABIAU,21,0.576984126984127
AGEN,TOULOUSE MATABIAU,22,0.5734126984126984
AGEN,TOULOUSE MATABIAU,23,0.5634920634920635
AGEN,TOULOUSE MATABIAU,24,0.5626984126984127
AGEN,TOULOUSE MATABIAU,25,0.5676
AGEN,TOULOUSE MATABIAU,26,0.5676
AGEN,TOULOUSE MATABIAU,27,0.5772
AGEN,TOULOUSE MATABIAU,28,0.574
AGEN,TOULOUSE MATABIAU,29,0.576
AGEN,TOULOUSE MATABIAU,30,0.021370967741935483
ANGOULEME,BAYONNE,0,0.4546875
ANGOULEME,BAYONNE,1,0.465625
ANGOULEME,BAYONNE,2,0.45
ANGOULEME,BAYONNE,3,0.48125
ANGOULEME,BAYONNE,4,0.28181818181818186
ANGOULEME,BAYONNE,5,0.25
ANGOULEME,BAYONNE,6,0.24242424242424243
ANGOULEME,BAYONNE,7,0.23484848484848486
ANGOULEME,BAYONNE,8,0.22575757575757577
ANGOULEME,BAYONNE,9,0.21666666666666667
ANGOULEME,BAYONNE,10,0.14090909090909093
ANGOULEME,BAYONNE,11,0.13088235294117648
ANGOULEME,BAYONNE,12,0.048529411764705876
ANGOULEME,BAYONNE,13,0.03676470588235294
ANGOULEME,BAYONNE,14,0.030882352941176472
ANGOULEME,BAYONNE,15,0.030882352941176472
ANGOULEME,BAYONNE,16,0.06470588235294118
ANGOULEME,BAYONNE,17,0.1181818181818182
ANGOULEME,BAYONNE,18,0.13970588235294118
ANGOULEME,BAYONNE,19,0.17058823529411765
ANGOULEME,BAYONNE,20,0.17647058823529413
ANGOULEME,BAYONNE,21,0.1823529411764706
ANGOULEME,BAYONNE,22,0.20441176470588235
ANGOULEME,BAYONNE,23,0.2176470588235294
ANGOULEME,BAYONNE,24,0.2393939393939394
ANGOULEME,BAYONNE,25,0.2696969696969697
ANGOULEME,BAYONNE,26,0.26515151515151514
ANGOULEME,BAYONNE,27,0.24848484848484848
ANGOULEME,BAYONNE,28,0.253030303030303
ANGOULEME,BAYONNE,29,0.2696969696969697
ANGOULEME,BAYONNE,30,0.048484848484848485
ANGOULEME,BIARRITZ,0,0.4645161290322581
ANGOULEME,BIARRITZ,1,0.4596774193548387
ANGOULEME,BIARRITZ,2,0.45161290322580644
ANGOULEME,BIARRITZ,3,0.49354838709677423
ANGOULEME,BIARRITZ,4,0.290625
ANGOULEME,BIARRITZ,5,0.2625
ANGOULEME,BIARRITZ,6,0.2578125
ANGOULEME,BIARRITZ,7,0.2515625
ANGOULEME,BIARRITZ,8,0.2359375
ANGOULEME,BIARRITZ,9,0.215625
ANGOULEME,BIARRITZ,10,0.15625
ANGOULEME,BIARRITZ,11,0.14545454545454545
ANGOULEME,BIARRITZ,12,0.0590909090909091
ANGOULEME,BIARRITZ,13,0.0393939393939394
ANGOULEME,BIARRITZ,14,0.03787878787878788
ANGOULEME,BIARRITZ,15,0.04393939393939394
ANGOULEME,BIARRITZ,16,0.06969696969696969
ANGOULEME,BIARRITZ,17,0.1296875
ANGOULEME,BIARRITZ,18,0.15151515151515152
ANGOULEME,BIARRITZ,19,0.17424242424242425
ANGOULEME,BIARRITZ,20,0.18333333333333332
ANGOULEME,BIARRITZ,21,0.18333333333333332
ANGOULEME,BIARRITZ,22,0.20757575757575755
ANGOULEME,BIARRITZ,23,0.21363636363636362
