origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9822033898305085
AGEN,MONTAUBAN VILLE BOURBON,1,0.9851694915254238
AGEN,MONTAUBAN VILLE BOURBON,2,0.9811440677966102
AGEN,MONTAUBAN VILLE BOURBON,3,0.9550847457627119
AGEN,MONTAUBAN VILLE BOURBON,4,0.8913135593220338
AGEN,MONTAUBAN VILLE BOURBON,5,0.8652542372881356
AGEN,MONTAUBAN VILLE BOURBON,6,0.8300847457627119
AGEN,MONTAUBAN VILLE BOURBON,7,0.8052966101694916
AGEN,MONTAUBAN VILLE BOURBON,8,0.7697033898305085
AGEN,MONTAUBAN VILLE BOURBON,9,0.7491525423728814
AGEN,MONTAUBAN VILLE BOURBON,10,0.7313559322033898
AGEN,MONTAUBAN VILLE BOURBON,11,0.7029787234042553
AGEN,MONTAUBAN VILLE BOURBON,12,0.6357446808510638
AGEN,MONTAUBAN VILLE BOURBON,13,0.6070512820512821
AGEN,MONTAUBAN VILLE BOURBON,14,0.5798283261802575
AGEN,MONTAUBAN VILLE BOURBON,15,0.5626609442060085
AGEN,MONTAUBAN VILLE BOURBON,16,0.5360515021459228
AGEN,MONTAUBAN VILLE BOURBON,17,0.51137339055794
AGEN,MONTAUBAN VILLE BOURBON,18,0.5012931034482758
AGEN,MONTAUBAN VILLE BOURBON,19,0.4816810344827586
AGEN,MONTAUBAN VILLE BOURBON,20,0.4707792207792208
AGEN,MONTAUBAN VILLE BOURBON,21,0.4452380952380952
AGEN,MONTAUBAN VILLE BOURBON,22,0.4422077922077922
AGEN,MONTAUBAN VILLE BOURBON,23,0.4348484848484849
AGEN,MONTAUBAN VILLE BOURBON,24,0.43398268398268397
AGEN,MONTAUBAN VILLE BOURBON,25,0.42424242424242425
AGEN,MONTAUBAN VILLE BOURBON,26,0.4121212121212121
AGEN,MONTAUBAN VILLE BOURBON,27,0.3934782608695652
AGEN,MONTAUBAN VILLE BOURBON,28,0.38668122270742356
AGEN,MONTAUBAN VILLE BOURBON,29,0.3635964912280702
AGEN,MONTAUBAN VILLE BOURBON,30,0.033920704845814977
AGEN,TOULOUSE MATABIAU,0,0.9856846473029046
AGEN,TOULOUSE MATABIAU,1,0.9892116182572614
AGEN,TOULOUSE MATABIAU,2,0.9840248962655602
AGEN,TOULOUSE MATABIAU,3,0.9582987551867219
AGEN,TOULOUSE MATABIAU,4,0.9076763485477178
AGEN,TOULOUSE MATABIAU,5,0.8956431535269709
AGEN,TOULOUSE MATABIAU,6,0.8867219917012448
AGEN,TOULOUSE MATABIAU,7,0.8742738589211618
AGEN,TOULOUSE MATABIAU,8,0.8545643153526971
AGEN,TOULOUSE MATABIAU,9,0.8296680497925311
AGEN,TOULOUSE MATABIAU,10,0.8134854771784232
AGEN,TOULOUSE MATABIAU,11,0.7875518672199171
AGEN,TOULOUSE MATABIAU,12,0.6968879668049792
AGEN,TOULOUSE MATABIAU,13,0.6785416666666666
AGEN,TOULOUSE MATABIAU,14,0.6571129707112972
AGEN,TOULOUSE MATABIAU,15,0.6374476987447698
AGEN,TOULOUSE MATABIAU,16,0.6112970711297071
AGEN,TOULOUSE MATABIAU,17,0.5968619246861925
AGEN,TOULOUSE MATABIAU,18,0.5905857740585775
AGEN,TOULOUSE MATABIAU,19,0.5836820083682008
AGEN,TOULOUSE MATABIAU,20,0.5768907563025211
AGEN,TOULOUSE MATABIAU,21,0.5605042016806723
AGEN,TOULOUSE MATABIAU,22,0.5483193277310925
AGEN,TOULOUSE MATABIAU,23,0.5428571428571428
AGEN,TOULOUSE MATABIAU,24,0.5481092436974789
AGEN,TOULOUSE MATABIAU,25,0.5336134453781513
AGEN,TOULOUSE MATABIAU,26,0.5340336134453781
AGEN,TOULOUSE MATABIAU,27,0.529957805907173
AGEN,TOULOUSE MATABIAU,28,0.5425847457627119
AGEN,TOULOUSE MATABIAU,29,0.534468085106383
AGEN,TOULOUSE MATABIAU,30,0.044658119658119666
ANGOULEME,BAYONNE,0,0.4807142857142857
ANGOULEME,BAYONNE,1,0.47928571428571426
ANGOULEME,BAYONNE,2,0.4757142857142857
ANGOULEME,BAYONNE,3,0.49202898550724644
ANGOULEME,BAYONNE,4,0.23043478260869565
ANGOULEME,BAYONNE,5,0.19492753623188405
ANGOULEME,BAYONNE,6,0.19785714285714284
ANGOULEME,BAYONNE,7,0.18071428571428572
ANGOULEME,BAYONNE,8,0.16285714285714287
