origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9814024390243902
AGEN,MONTAUBAN VILLE BOURBON,1,0.9810975609756097
AGEN,MONTAUBAN VILLE BOURBON,2,0.9804878048780489
AGEN,MONTAUBAN VILLE BOURBON,3,0.9582317073170732
AGEN,MONTAUBAN VILLE BOURBON,4,0.9013761467889908
AGEN,MONTAUBAN VILLE BOURBON,5,0.8698776758409785
AGEN,MONTAUBAN VILLE BOURBON,6,0.8351681957186545
AGEN,MONTAUBAN VILLE BOURBON,7,0.8194189602446483
AGEN,MONTAUBAN VILLE BOURBON,8,0.7850152905198776
AGEN,MONTAUBAN VILLE BOURBON,9,0.7601226993865031
AGEN,MONTAUBAN VILLE BOURBON,10,0.738957055214724
AGEN,MONTAUBAN VILLE BOURBON,11,0.720923076923077
AGEN,MONTAUBAN VILLE BOURBON,12,0.6346153846153846
AGEN,MONTAUBAN VILLE BOURBON,13,0.606
AGEN,MONTAUBAN VILLE BOURBON,14,0.5861538461538461
AGEN,MONTAUBAN VILLE BOURBON,15,0.558923076923077
AGEN,MONTAUBAN VILLE BOURBON,16,0.5367283950617284
AGEN,MONTAUBAN VILLE BOURBON,17,0.5088235294117647
AGEN,MONTAUBAN VILLE BOURBON,18,0.49875776397515525
AGEN,MONTAUBAN VILLE BOURBON,19,0.46900311526479754
AGEN,MONTAUBAN VILLE BOURBON,20,0.46370716510903426
AGEN,MONTAUBAN VILLE BOURBON,21,0.4470404984423676
AGEN,MONTAUBAN VILLE BOURBON,22,0.44265625000000003
AGEN,MONTAUBAN VILLE BOURBON,23,0.42068965517241375
AGEN,MONTAUBAN VILLE BOURBON,24,0.4169278996865204
AGEN,MONTAUBAN VILLE BOURBON,25,0.4075471698113207
AGEN,MONTAUBAN VILLE BOURBON,26,0.3955974842767295
AGEN,MONTAUBAN VILLE BOURBON,27,0.3849056603773585
AGEN,MONTAUBAN VILLE BOURBON,28,0.3754716981132076
AGEN,MONTAUBAN VILLE BOURBON,29,0.33965517241379306
AGEN,MONTAUBAN VILLE BOURBON,30,0.04116719242902209
AGEN,TOULOUSE MATABIAU,0,0.9911411411411412
AGEN,TOULOUSE MATABIAU,1,0.9927927927927929
AGEN,TOULOUSE MATABIAU,2,0.9885885885885886
AGEN,TOULOUSE MATABIAU,3,0.9648648648648649
AGEN,TOULOUSE MATABIAU,4,0.9159638554216868
AGEN,TOULOUSE MATABIAU,5,0.8980421686746988
AGEN,TOULOUSE MATABIAU,6,0.883734939759036
AGEN,TOULOUSE MATABIAU,7,0.8778614457831325
AGEN,TOULOUSE MATABIAU,8,0.8542168674698796
AGEN,TOULOUSE MATABIAU,9,0.8320783132530121
AGEN,TOULOUSE MATABIAU,10,0.8134036144578314
AGEN,TOULOUSE MATABIAU,11,0.7950151057401812
AGEN,TOULOUSE MATABIAU,12,0.7090634441087613
AGEN,TOULOUSE MATABIAU,13,0.6854984894259819
AGEN,TOULOUSE MATABIAU,14,0.6605740181268882
AGEN,TOULOUSE MATABIAU,15,0.6326283987915408
AGEN,TOULOUSE MATABIAU,16,0.6151057401812688
AGEN,TOULOUSE MATABIAU,17,0.5942424242424242
AGEN,TOULOUSE MATABIAU,18,0.5878419452887538
AGEN,TOULOUSE MATABIAU,19,0.5661585365853659
AGEN,TOULOUSE MATABIAU,20,0.5606707317073171
AGEN,TOULOUSE MATABIAU,21,0.5522865853658536
AGEN,TOULOUSE MATABIAU,22,0.5472477064220184
AGEN,TOULOUSE MATABIAU,23,0.5352760736196319
AGEN,TOULOUSE MATABIAU,24,0.5355828220858896
AGEN,TOULOUSE MATABIAU,25,0.5259999999999999
AGEN,TOULOUSE MATABIAU,26,0.5215384615384615
AGEN,TOULOUSE MATABIAU,27,0.5215384615384615
AGEN,TOULOUSE MATABIAU,28,0.5235384615384615
AGEN,TOULOUSE MATABIAU,29,0.5066153846153846
AGEN,TOULOUSE MATABIAU,30,0.04243827160493827
ANGOULEME,BAYONNE,0,0.460752688172043
ANGOULEME,BAYONNE,1,0.4543478260869565
ANGOULEME,BAYONNE,2,0.44239130434782614
ANGOULEME,BAYONNE,3,0.4064516129032258
ANGOULEME,BAYONNE,4,0.21052631578947367
ANGOULEME,BAYONNE,5,0.1857894736842105
ANGOULEME,BAYONNE,6,0.17473684210526316
ANGOULEME,BAYONNE,7,0.16421052631578947
ANGOULEME,BAYONNE,8,0.14421052631578946
ANGOULEME,BAYONNE,9,0.1356382978723404
ANGOULEME,BAYONNE,10,0.13817204301075267
ANGOULEME,BAYONNE,11,0.13842105263157894
ANGOULEME,BAYONNE,12,0.0663157894736842
ANGOULEME,BAYONNE,13,0.056842105263157895
ANGOULEME,BAYONNE,14,0.060526315789473685
ANGOULEME,BAYONNE,15,0.04105263157894737
ANGOULEME,BAYONNE,16,0.04680851063829788
ANGOULEME,BAYONNE,17,0.07526881720430108
ANGOULEME,BAYONNE,18,0.10372340425531915
ANGOULEME,BAYONNE,19,0.10638297872340426
ANGOULEME,BAYONNE,20,0.10851063829787233
ANGOULEME,BAYONNE,21,0.10691489361702128
ANGOULEME,BAYONNE,22,0.10797872340425532
ANGOULEME,BAYONNE,23,0.10591397849462365
ANGOULEME,BAYONNE,24,0.11032608695652174
ANGOULEME,BAYONNE,25,0.13548387096774192
ANGOULEME,BAYONNE,26,0.139247311827957
ANGOULEME,BAYONNE,27,0.13978494623655913
ANGOULEME,BAYONNE,28,0.14139784946236558
ANGOULEME,BAYONNE,29,0.13225806451612904
ANGOULEME,BAYONNE,30,0.02282608695652174
ANGOULEME,BIARRITZ,0,0.4847826086956522
ANGOULEME,BIARRITZ,1,0.4664835164835165
ANGOULEME,BIARRITZ,2,0.44340659340659344
ANGOULEME,BIARRITZ,3,0.41956521739130437
ANGOULEME,BIARRITZ,4,0.21063829787234042
ANGOULEME,BIARRITZ,5,0.19042553191489361
ANGOULEME,BIARRITZ,6,0.18085106382978725
ANGOULEME,BIARRITZ,7,0.16382978723404257
ANGOULEME,BIARRITZ,8,0.15053191489361703
ANGOULEME,BIARRITZ,9,0.13655913978494622
ANGOULEME,BIARRITZ,10,0.13967391304347826
ANGOULEME,BIARRITZ,11,0.14202127659574468
ANGOULEME,BIARRITZ,12,0.06436170212765957
