origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9836065573770492
AGEN,MONTAUBAN VILLE BOURBON,1,0.9866120218579235
AGEN,MONTAUBAN VILLE BOURBON,2,0.976775956284153
AGEN,MONTAUBAN VILLE BOURBON,3,0.9603825136612022
AGEN,MONTAUBAN VILLE BOURBON,4,0.8942622950819672
AGEN,MONTAUBAN VILLE BOURBON,5,0.8699453551912568
AGEN,MONTAUBAN VILLE BOURBON,6,0.8204918032786885
AGEN,MONTAUBAN VILLE BOURBON,7,0.8106557377049181
AGEN,MONTAUBAN VILLE BOURBON,8,0.778415300546448
AGEN,MONTAUBAN VILLE BOURBON,9,0.7614754098360655
AGEN,MONTAUBAN VILLE BOURBON,10,0.7423076923076922
AGEN,MONTAUBAN VILLE BOURBON,11,0.7230769230769231
AGEN,MONTAUBAN VILLE BOURBON,12,0.6298342541436464
AGEN,MONTAUBAN VILLE BOURBON,13,0.6025
AGEN,MONTAUBAN VILLE BOURBON,14,0.5802777777777778
AGEN,MONTAUBAN VILLE BOURBON,15,0.5614525139664804
AGEN,MONTAUBAN VILLE BOURBON,16,0.547191011235955
AGEN,MONTAUBAN VILLE BOURBON,17,0.5237288135593221
AGEN,MONTAUBAN VILLE BOURBON,18,0.509375
AGEN,MONTAUBAN VILLE BOURBON,19,0.4848571428571428
AGEN,MONTAUBAN VILLE BOURBON,20,0.48085714285714287
AGEN,MONTAUBAN VILLE BOURBON,21,0.4622857142857143
AGEN,MONTAUBAN VILLE BOURBON,22,0.4566091954022989
AGEN,MONTAUBAN VILLE BOURBON,23,0.45202312138728323
AGEN,MONTAUBAN VILLE BOURBON,24,0.44709302325581396
AGEN,MONTAUBAN VILLE BOURBON,25,0.43918128654970756
AGEN,MONTAUBAN VILLE BOURBON,26,0.4408823529411765
AGEN,MONTAUBAN VILLE BOURBON,27,0.4325443786982248
AGEN,MONTAUBAN VILLE BOURBON,28,0.4297619047619048
AGEN,MONTAUBAN VILLE BOURBON,29,0.3856287425149701
AGEN,MONTAUBAN VILLE BOURBON,30,0.0394578313253012
AGEN,TOULOUSE MATABIAU,0,0.9874331550802139
AGEN,TOULOUSE MATABIAU,1,0.9893048128342246
AGEN,TOULOUSE MATABIAU,2,0.9796791443850267
AGEN,TOULOUSE MATABIAU,3,0.9668449197860963
AGEN,TOULOUSE MATABIAU,4,0.9131016042780749
