origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9817708333333334
AGEN,MONTAUBAN VILLE BOURBON,1,0.9864583333333333
AGEN,MONTAUBAN VILLE BOURBON,2,0.9692708333333333
AGEN,MONTAUBAN VILLE BOURBON,3,0.9333333333333332
AGEN,MONTAUBAN VILLE BOURBON,4,0.890625
AGEN,MONTAUBAN VILLE BOURBON,5,0.8442708333333333
AGEN,MONTAUBAN VILLE BOURBON,6,0.7880208333333334
AGEN,MONTAUBAN VILLE BOURBON,7,0.7594736842105264
AGEN,MONTAUBAN VILLE BOURBON,8,0.7452631578947368
AGEN,MONTAUBAN VILLE BOURBON,9,0.7278947368421054
AGEN,MONTAUBAN VILLE BOURBON,10,0.7068421052631579
AGEN,MONTAUBAN VILLE BOURBON,11,0.6857894736842106
AGEN,MONTAUBAN VILLE BOURBON,12,0.6015957446808511
AGEN,MONTAUBAN VILLE BOURBON,13,0.5827956989247313
AGEN,MONTAUBAN VILLE BOURBON,14,0.5755434782608696
AGEN,MONTAUBAN VILLE BOURBON,15,0.5736263736263737
AGEN,MONTAUBAN VILLE BOURBON,16,0.5477777777777777
AGEN,MONTAUBAN VILLE BOURBON,17,0.5577777777777778
AGEN,MONTAUBAN VILLE BOURBON,18,0.5544444444444444
AGEN,MONTAUBAN VILLE BOURBON,19,0.5415730337078652
AGEN,MONTAUBAN VILLE BOURBON,20,0.5258426966292135
AGEN,MONTAUBAN VILLE BOURBON,21,0.5187499999999999
AGEN,MONTAUBAN VILLE BOURBON,22,0.5080459770114942
AGEN,MONTAUBAN VILLE BOURBON,23,0.5051724137931035
AGEN,MONTAUBAN VILLE BOURBON,24,0.5063953488372093
AGEN,MONTAUBAN VILLE BOURBON,25,0.5058139534883721
AGEN,MONTAUBAN VILLE BOURBON,26,0.5064705882352941
AGEN,MONTAUBAN VILLE BOURBON,27,0.49702380952380953
AGEN,MONTAUBAN VILLE BOURBON,28,0.48313253012048196
AGEN,MONTAUBAN VILLE BOURBON,29,0.45426829268292684
AGEN,MONTAUBAN VILLE BOURBON,30,0.057407407407407414
AGEN,TOULOUSE MATABIAU,0,0.9778350515463917
AGEN,TOULOUSE MATABIAU,1,0.9778350515463917
AGEN,TOULOUSE MATABIAU,2,0.9628865979381444
AGEN,TOULOUSE MATABIAU,3,0.9396907216494846
AGEN,TOULOUSE MATABIAU,4,0.9149484536082474
AGEN,TOULOUSE MATABIAU,5,0.895360824742268
AGEN,TOULOUSE MATABIAU,6,0.8788659793814433
AGEN,TOULOUSE MATABIAU,7,0.8604166666666666
AGEN,TOULOUSE MATABIAU,8,0.8473958333333332
AGEN,TOULOUSE MATABIAU,9,0.81875
