origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9798076923076923
AGEN,MONTAUBAN VILLE BOURBON,1,0.9814102564102564
AGEN,MONTAUBAN VILLE BOURBON,2,0.9772435897435897
AGEN,MONTAUBAN VILLE BOURBON,3,0.9451923076923077
AGEN,MONTAUBAN VILLE BOURBON,4,0.8971153846153845
AGEN,MONTAUBAN VILLE BOURBON,5,0.8612179487179487
AGEN,MONTAUBAN VILLE BOURBON,6,0.8045161290322581
AGEN,MONTAUBAN VILLE BOURBON,7,0.7880645161290323
AGEN,MONTAUBAN VILLE BOURBON,8,0.7737012987012988
AGEN,MONTAUBAN VILLE BOURBON,9,0.7574675324675325
AGEN,MONTAUBAN VILLE BOURBON,10,0.7311688311688311
AGEN,MONTAUBAN VILLE BOURBON,11,0.7074675324675325
AGEN,MONTAUBAN VILLE BOURBON,12,0.6366883116883116
AGEN,MONTAUBAN VILLE BOURBON,13,0.6051948051948052
AGEN,MONTAUBAN VILLE BOURBON,14,0.5837662337662338
AGEN,MONTAUBAN VILLE BOURBON,15,0.5663398692810457
AGEN,MONTAUBAN VILLE BOURBON,16,0.5542763157894737
AGEN,MONTAUBAN VILLE BOURBON,17,0.5368421052631579
AGEN,MONTAUBAN VILLE BOURBON,18,0.5205298013245033
AGEN,MONTAUBAN VILLE BOURBON,19,0.5
AGEN,MONTAUBAN VILLE BOURBON,20,0.48633333333333334
AGEN,MONTAUBAN VILLE BOURBON,21,0.473489932885906
AGEN,MONTAUBAN VILLE BOURBON,22,0.46925675675675677
AGEN,MONTAUBAN VILLE BOURBON,23,0.4666666666666666
AGEN,MONTAUBAN VILLE BOURBON,24,0.460958904109589
AGEN,MONTAUBAN VILLE BOURBON,25,0.45379310344827584
AGEN,MONTAUBAN VILLE BOURBON,26,0.4579310344827587
AGEN,MONTAUBAN VILLE BOURBON,27,0.4513888888888889
AGEN,MONTAUBAN VILLE BOURBON,28,0.44687499999999997
AGEN,MONTAUBAN VILLE BOURBON,29,0.42132867132867136
