origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9803370786516854
AGEN,MONTAUBAN VILLE BOURBON,1,0.9816479400749064
AGEN,MONTAUBAN VILLE BOURBON,2,0.9737827715355806
AGEN,MONTAUBAN VILLE BOURBON,3,0.9591760299625469
AGEN,MONTAUBAN VILLE BOURBON,4,0.8880149812734082
AGEN,MONTAUBAN VILLE BOURBON,5,0.8619850187265918
AGEN,MONTAUBAN VILLE BOURBON,6,0.8279026217228465
AGEN,MONTAUBAN VILLE BOURBON,7,0.8059925093632958
AGEN,MONTAUBAN VILLE BOURBON,8,0.7674157303370787
AGEN,MONTAUBAN VILLE BOURBON,9,0.7552434456928839
AGEN,MONTAUBAN VILLE BOURBON,10,0.737406015037594
AGEN,MONTAUBAN VILLE BOURBON,11,0.7203007518796992
AGEN,MONTAUBAN VILLE BOURBON,12,0.6385338345864662
AGEN,MONTAUBAN VILLE BOURBON,13,0.6195488721804512
AGEN,MONTAUBAN VILLE BOURBON,14,0.5984962406015037
AGEN,MONTAUBAN VILLE BOURBON,15,0.5819548872180451
AGEN,MONTAUBAN VILLE BOURBON,16,0.5616541353383459
AGEN,MONTAUBAN VILLE BOURBON,17,0.5447169811320755
AGEN,MONTAUBAN VILLE BOURBON,18,0.5324528301886792
AGEN,MONTAUBAN VILLE BOURBON,19,0.5109848484848485
AGEN,MONTAUBAN VILLE BOURBON,20,0.49943181818181814
AGEN,MONTAUBAN VILLE BOURBON,21,0.4816287878787879
AGEN,MONTAUBAN VILLE BOURBON,22,0.4741444866920152
AGEN,MONTAUBAN VILLE BOURBON,23,0.46450381679389313
AGEN,MONTAUBAN VILLE BOURBON,24,0.4578544061302682
AGEN,MONTAUBAN VILLE BOURBON,25,0.44634615384615384
AGEN,MONTAUBAN VILLE BOURBON,26,0.4361003861003861
AGEN,MONTAUBAN VILLE BOURBON,27,0.4131782945736434
AGEN,MONTAUBAN VILLE BOURBON,28,0.399031007751938
AGEN,MONTAUBAN VILLE BOURBON,29,0.37732558139534883
AGEN,MONTAUBAN VILLE BOURBON,30,0.051361867704280154
AGEN,TOULOUSE MATABIAU,0,0.9882352941176471
AGEN,TOULOUSE MATABIAU,1,0.9900735294117647
AGEN,TOULOUSE MATABIAU,2,0.9825367647058824
AGEN,TOULOUSE MATABIAU,3,0.963970588235294
AGEN,TOULOUSE MATABIAU,4,0.9136029411764706
AGEN,TOULOUSE MATABIAU,5,0.8965073529411764
AGEN,TOULOUSE MATABIAU,6,0.8869485294117647
AGEN,TOULOUSE MATABIAU,7,0.8753676470588235
AGEN,TOULOUSE MATABIAU,8,0.848529411764706
AGEN,TOULOUSE MATABIAU,9,0.8352941176470587
AGEN,TOULOUSE MATABIAU,10,0.8127306273062731
AGEN,TOULOUSE MATABIAU,11,0.7940959409594096
AGEN,TOULOUSE MATABIAU,12,0.7036900369003689
AGEN,TOULOUSE MATABIAU,13,0.6905904059040591
AGEN,TOULOUSE MATABIAU,14,0.6675276752767528
AGEN,TOULOUSE MATABIAU,15,0.6523985239852399
AGEN,TOULOUSE MATABIAU,16,0.6348708487084871
AGEN,TOULOUSE MATABIAU,17,0.6251851851851852
AGEN,TOULOUSE MATABIAU,18,0.6127777777777778
AGEN,TOULOUSE MATABIAU,19,0.604089219330855
AGEN,TOULOUSE MATABIAU,20,0.595910780669145
AGEN,TOULOUSE MATABIAU,21,0.5808550185873605
AGEN,TOULOUSE MATABIAU,22,0.5760223048327137
