origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9817114093959732
AGEN,MONTAUBAN VILLE BOURBON,1,0.9818791946308726
AGEN,MONTAUBAN VILLE BOURBON,2,0.9778523489932885
AGEN,MONTAUBAN VILLE BOURBON,3,0.9536912751677852
AGEN,MONTAUBAN VILLE BOURBON,4,0.8976510067114094
AGEN,MONTAUBAN VILLE BOURBON,5,0.8662751677852348
AGEN,MONTAUBAN VILLE BOURBON,6,0.8288590604026845
AGEN,MONTAUBAN VILLE BOURBON,7,0.8127946127946128
AGEN,MONTAUBAN VILLE BOURBON,8,0.7877104377104377
AGEN,MONTAUBAN VILLE BOURBON,9,0.756902356902357
AGEN,MONTAUBAN VILLE BOURBON,10,0.7410774410774411
AGEN,MONTAUBAN VILLE BOURBON,11,0.7164983164983165
AGEN,MONTAUBAN VILLE BOURBON,12,0.6439393939393939
AGEN,MONTAUBAN VILLE BOURBON,13,0.6243243243243244
AGEN,MONTAUBAN VILLE BOURBON,14,0.6066101694915254
AGEN,MONTAUBAN VILLE BOURBON,15,0.5860544217687075
AGEN,MONTAUBAN VILLE BOURBON,16,0.5592150170648464
AGEN,MONTAUBAN VILLE BOURBON,17,0.5347602739726027
AGEN,MONTAUBAN VILLE BOURBON,18,0.5218213058419244
AGEN,MONTAUBAN VILLE BOURBON,19,0.4929310344827586
AGEN,MONTAUBAN VILLE BOURBON,20,0.4814878892733564
AGEN,MONTAUBAN VILLE BOURBON,21,0.46388888888888885
AGEN,MONTAUBAN VILLE BOURBON,22,0.45836236933797914
AGEN,MONTAUBAN VILLE BOURBON,23,0.4437062937062937
AGEN,MONTAUBAN VILLE BOURBON,24,0.44300699300699303
AGEN,MONTAUBAN VILLE BOURBON,25,0.4282456140350877
AGEN,MONTAUBAN VILLE BOURBON,26,0.4186619718309859
AGEN,MONTAUBAN VILLE BOURBON,27,0.4067137809187279
AGEN,MONTAUBAN VILLE BOURBON,28,0.39166666666666666
AGEN,MONTAUBAN VILLE BOURBON,29,0.351423487544484
AGEN,MONTAUBAN VILLE BOURBON,30,0.03589285714285714
AGEN,TOULOUSE MATABIAU,0,0.987953795379538
AGEN,TOULOUSE MATABIAU,1,0.9905940594059405
AGEN,TOULOUSE MATABIAU,2,0.9853135313531354
AGEN,TOULOUSE MATABIAU,3,0.9592409240924091
AGEN,TOULOUSE MATABIAU,4,0.9184818481848185
AGEN,TOULOUSE MATABIAU,5,0.901980198019802
AGEN,TOULOUSE MATABIAU,6,0.8864686468646865
AGEN,TOULOUSE MATABIAU,7,0.8774834437086093
AGEN,TOULOUSE MATABIAU,8,0.8561258278145696
AGEN,TOULOUSE MATABIAU,9,0.8304635761589404
AGEN,TOULOUSE MATABIAU,10,0.8119205298013245
AGEN,TOULOUSE MATABIAU,11,0.7938741721854304
AGEN,TOULOUSE MATABIAU,12,0.7091059602649007
AGEN,TOULOUSE MATABIAU,13,0.6840531561461795
AGEN,TOULOUSE MATABIAU,14,0.6763333333333333
AGEN,TOULOUSE MATABIAU,15,0.6473244147157191
AGEN,TOULOUSE MATABIAU,16,0.6259197324414716
AGEN,TOULOUSE MATABIAU,17,0.6167224080267558
AGEN,TOULOUSE MATABIAU,18,0.6061872909698997
AGEN,TOULOUSE MATABIAU,19,0.590771812080537
AGEN,TOULOUSE MATABIAU,20,0.5803030303030303
AGEN,TOULOUSE MATABIAU,21,0.5714527027027028
AGEN,TOULOUSE MATABIAU,22,0.5638983050847457
AGEN,TOULOUSE MATABIAU,23,0.554915254237288
AGEN,TOULOUSE MATABIAU,24,0.5591525423728814
AGEN,TOULOUSE MATABIAU,25,0.545578231292517
AGEN,TOULOUSE MATABIAU,26,0.5443686006825939
AGEN,TOULOUSE MATABIAU,27,0.5412671232876712
AGEN,TOULOUSE MATABIAU,28,0.5391752577319587
AGEN,TOULOUSE MATABIAU,29,0.5136206896551724
AGEN,TOULOUSE MATABIAU,30,0.04325259515570934
ANGOULEME,BAYONNE,0,0.4176470588235294
ANGOULEME,BAYONNE,1,0.41294117647058826
ANGOULEME,BAYONNE,2,0.4029761904761905
ANGOULEME,BAYONNE,3,0.38529411764705884
ANGOULEME,BAYONNE,4,0.18588235294117647
ANGOULEME,BAYONNE,5,0.15823529411764706
ANGOULEME,BAYONNE,6,0.16294117647058823
ANGOULEME,BAYONNE,7,0.14534883720930233
ANGOULEME,BAYONNE,8,0.13488372093023254
ANGOULEME,BAYONNE,9,0.12848837209302327
ANGOULEME,BAYONNE,10,0.09941176470588234
ANGOULEME,BAYONNE,11,0.08941176470588236
ANGOULEME,BAYONNE,12,0.02383720930232558
ANGOULEME,BAYONNE,13,0.01569767441860465
ANGOULEME,BAYONNE,14,0.022988505747126436
ANGOULEME,BAYONNE,15,0.020114942528735632
