origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.7453007518796992
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.718233082706767
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.7178571428571429
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.7320224719101123
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.5197761194029851
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.49421641791044774
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.49347014925373134
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.4313432835820895
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.37798507462686565
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.37294776119402984
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.36473880597014924
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.3574626865671642
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.09906716417910448
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.0992537313432836
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.0960820895522388
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.08838951310861423
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.08928571428571429
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.0887218045112782
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.08646616541353383
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.08796992481203007
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.08665413533834587
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.0830827067669173
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.08264150943396226
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.08132075471698114
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.07566037735849057
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.08075471698113207
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.07735849056603773
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.07415094339622641
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.0718867924528302
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.07556818181818181
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.02015209125475285
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.3775
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.3043165467625899
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.30000000000000004
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.3212230215827338
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.17107142857142857
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.16392857142857142
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.14640287769784174
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.13514492753623186
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.11678832116788321
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.15330882352941178
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.15845588235294117
