origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.7126794258373205
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.6807692307692308
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.6737980769230769
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.6853365384615385
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.5007211538461539
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.48173076923076924
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.47139423076923076
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.4127403846153846
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.3859903381642512
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.3814009661835749
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.38236714975845415
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.37294685990338167
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.09975845410628019
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.09154589371980676
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.09541062801932366
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.08834951456310679
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.09029126213592234
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.09053398058252426
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.08786407766990292
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.09004854368932039
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.08762135922330097
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.08756097560975609
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.08804878048780489
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.0892156862745098
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.0911764705882353
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.08823529411764706
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.08602941176470588
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.08472906403940886
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.08217821782178218
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.08830845771144279
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.02025
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.314406779661017
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.2692307692307692
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.261965811965812
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.2705128205128205
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.1483050847457627
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.15169491525423728
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.15085470085470085
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.13760683760683762
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.1353448275862069
