origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.6222689075630252
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.5831932773109244
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.5815126050420169
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.584453781512605
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.5663865546218488
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.5689075630252101
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.5609243697478992
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.5390756302521009
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.5285714285714286
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.5386554621848739
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.5516949152542372
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.5652542372881356
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.14322033898305084
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.1440677966101695
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.14745762711864405
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.14703389830508476
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.15084745762711865
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.14915254237288136
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.14491525423728815
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.14915254237288136
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.1504237288135593
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.15254237288135594
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.15256410256410258
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.15555555555555556
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.14102564102564102
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.12692307692307692
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.12413793103448276
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.10905172413793104
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.1064655172413793
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.09782608695652174
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.02982456140350877
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.30724637681159417
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.23676470588235296
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.24130434782608692
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.2507142857142857
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.19718309859154928
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.22816901408450704
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.2207142857142857
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.20942028985507247
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.19558823529411765
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.24328358208955225
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.25522388059701495
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.2537313432835821
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.06060606060606061
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.07615384615384616
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.0876923076923077
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.09230769230769231
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.10615384615384615
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.10615384615384615
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.10692307692307693
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.11076923076923077
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.11818181818181818
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.11742424242424243
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.11818181818181818
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.11893939393939393
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.1196969696969697
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.10454545454545455
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.10075757575757577
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.07954545454545454
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.08484848484848484
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.07727272727272727
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.02196969696969697
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,0,0.2273109243697479
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,1,0.18445378151260503
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,2,0.1722689075630252
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,0.14831932773109244
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,4,0.11470588235294119
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,5,0.11890756302521009
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,6,0.12899159663865545
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,7,0.08487394957983194
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,8,0.07941176470588235
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,9,0.08235294117647057
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,10,0.08559322033898305
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,11,0.08601694915254238
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,12,0.004661016949152543
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,13,0.0008474576271186442
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,14,0.0004237288135593221
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,15,0.0004237288135593221
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,16,0.0
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,17,0.0004237288135593221
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,18,0.0008474576271186442
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,19,0.0004237288135593221
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,20,0.0004237288135593221
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,21,0.0004237288135593221
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,22,0.0012820512820512823
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,23,0.00641025641025641
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,24,0.0008547008547008547
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,25,0.0008547008547008547
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,26,0.00043103448275862074
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,27,0.0012931034482758623
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,28,0.008189655172413792
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,29,0.018260869565217393
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,30,0.005263157894736843
ANGOULEME,LILLE (intramuros),0,0.2004201680672269
ANGOULEME,LILLE (intramuros),1,0.18025210084033613
ANGOULEME,LILLE (intramuros),2,0.16134453781512603
ANGOULEME,LILLE (intramuros),3,0.1415966386554622
ANGOULEME,LILLE (intramuros),4,0.11512605042016806
ANGOULEME,LILLE (intramuros),5,0.11764705882352941
ANGOULEME,LILLE (intramuros),6,0.11890756302521009
ANGOULEME,LILLE (intramuros),7,0.07100840336134454
ANGOULEME,LILLE (intramuros),8,0.05126050420168067
ANGOULEME,LILLE (intramuros),9,0.061344537815126055
ANGOULEME,LILLE (intramuros),10,0.07627118644067797
ANGOULEME,LILLE (intramuros),11,0.08347457627118644
ANGOULEME,LILLE (intramuros),12,0.005508474576271186
ANGOULEME,LILLE (intramuros),13,0.0016949152542372883
ANGOULEME,LILLE (intramuros),14,0.0012711864406779662
ANGOULEME,LILLE (intramuros),15,0.00211864406779661
ANGOULEME,LILLE (intramuros),16,0.0012711864406779662
ANGOULEME,LILLE (intramuros),17,0.0008474576271186442
ANGOULEME,LILLE (intramuros),18,0.0004237288135593221
ANGOULEME,LILLE (intramuros),19,0.0004237288135593221
ANGOULEME,LILLE (intramuros),20,0.0
ANGOULEME,LILLE (intramuros),21,0.0004237288135593221
ANGOULEME,LILLE (intramuros),22,0.00042735042735042735
ANGOULEME,LILLE (intramuros),23,0.007264957264957265
ANGOULEME,LILLE (intramuros),24,0.002136752136752137
ANGOULEME,LILLE (intramuros),25,0.0029914529914529917
ANGOULEME,LILLE (intramuros),26,0.0008620689655172415
ANGOULEME,LILLE (intramuros),27,0.003879310344827586
ANGOULEME,LILLE (intramuros),28,0.0073275862068965525
ANGOULEME,LILLE (intramuros),29,0.014347826086956523
ANGOULEME,LILLE (intramuros),30,0.0021929824561403508
ANGOULEME,MARNE LA VALLEE CHESSY,0,0.22563025210084034
ANGOULEME,MARNE LA VALLEE CHESSY,1,0.18907563025210083
ANGOULEME,MARNE LA VALLEE CHESSY,2,0.1722689075630252
ANGOULEME,MARNE LA VALLEE CHESSY,3,0.15084033613445377
ANGOULEME,MARNE LA VALLEE CHESSY,4,0.1092436974789916
ANGOULEME,MARNE LA VALLEE CHESSY,5,0.11554621848739496
ANGOULEME,MARNE LA VALLEE CHESSY,6,0.1273109243697479
ANGOULEME,MARNE LA VALLEE CHESSY,7,0.07983193277310924
ANGOULEME,MARNE LA VALLEE CHESSY,8,0.07563025210084033
ANGOULEME,MARNE LA VALLEE CHESSY,9,0.07815126050420168
ANGOULEME,MARNE LA VALLEE CHESSY,10,0.08347457627118644
ANGOULEME,MARNE LA VALLEE CHESSY,11,0.08516949152542373
ANGOULEME,MARNE LA VALLEE CHESSY,12,0.0016949152542372883
ANGOULEME,MARNE LA VALLEE CHESSY,13,0.0
ANGOULEME,MARNE LA VALLEE CHESSY,14,0.0
