origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.6721476510067115
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.62751677852349
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.6305369127516779
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.6355704697986577
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.5275167785234899
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.5221476510067113
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.5077181208053692
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.462751677852349
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.46510067114093956
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.4687919463087248
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.473489932885906
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.47382550335570467
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.1221476510067114
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.12128378378378378
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.12364864864864865
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.11655405405405406
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.12128378378378378
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.1195945945945946
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.11587837837837837
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.11925675675675675
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.12176870748299319
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.12363013698630138
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.12157534246575342
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.12465753424657534
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.11267123287671232
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.10821917808219178
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.11404109589041095
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.11172413793103447
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.10659722222222222
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.09305555555555556
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.026573426573426574
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.31529411764705884
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.2732142857142857
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.27559523809523806
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.2726190476190476
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.17176470588235293
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.18941176470588236
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.19047619047619047
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.17023809523809522
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.16428571428571428
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.20542168674698796
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.20120481927710843
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.21024096385542168
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.04878048780487805
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.05987654320987654
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.0701219512195122
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.07378048780487804
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.08414634146341464
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.08536585365853659
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.08597560975609755
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.08597560975609755
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.09573170731707317
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.09878048780487804
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.0951219512195122
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.09518072289156626
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.09642857142857142
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.09464285714285714
