origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.6918994413407821
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.6589385474860335
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.6706703910614525
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.6606145251396648
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.5298882681564245
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.5143258426966292
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.49297752808988765
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.44578651685393256
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.42668539325842697
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.4207865168539326
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.4221910112359551
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.4191011235955056
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.10870786516853934
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.10224719101123596
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.10814606741573034
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.10140449438202248
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.10536723163841807
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.10511363636363637
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.1028409090909091
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.10426136363636364
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.10482954545454545
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.10255681818181818
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.10170454545454545
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.10426136363636364
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.09685714285714285
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.09971264367816093
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.09597701149425288
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.09137931034482759
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.09252873563218392
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.09540229885057472
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.022832369942196534
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.3136792452830189
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.2642857142857143
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.24857142857142858
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.25330188679245286
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.15654205607476634
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.15934579439252336
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.155188679245283
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.14150943396226415
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.13679245283018868
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.17333333333333334
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.1757142857142857
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.1882075471698113
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.045714285714285714
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.04663461538461538
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.055769230769230765
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.06153846153846154
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.06586538461538462
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.06586538461538462
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.06682692307692308
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.07019230769230769
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.0764423076923077
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.07884615384615384
