origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.7162079510703363
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.686697247706422
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.6934250764525994
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.6989329268292683
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.46048632218844987
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.4294832826747721
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.4227963525835866
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.38054711246200607
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.33009118541033433
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.3200607902735562
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.31615853658536586
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.3022865853658537
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.09984756097560976
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.08109756097560976
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.08506097560975609
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.07591463414634146
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.07614678899082568
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.07247706422018349
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.07116564417177913
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.06993865030674846
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.07285276073619631
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.0705521472392638
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.06984615384615385
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.06953846153846155
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.06450617283950617
