origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.7371308016877637
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.7052742616033756
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.7025316455696202
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.7154008438818565
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.5270042194092828
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.4873417721518987
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.47447257383966246
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.42848101265822786
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.39261603375527426
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.3860759493670886
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.3827004219409283
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.3710970464135021
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.10421940928270042
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.10548523206751055
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.10443037974683544
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.09535864978902954
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.09831223628691983
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.09978902953586498
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.09491525423728812
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.09702127659574468
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.09659574468085107
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.09361702127659574
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.09191489361702128
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.09361702127659574
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.08696581196581198
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.08884120171673819
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.08771551724137931
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.08491379310344828
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.08297413793103449
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.07672413793103448
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.022294372294372297
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.35038461538461535
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.30348837209302326
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.29538461538461536
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.30730769230769234
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.16793893129770993
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.16297709923664122
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.15461538461538463
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.1449612403100775
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.13125
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.16338582677165353
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.16535433070866143
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.18464566929133858
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.032539682539682535
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.038799999999999994
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.045200000000000004
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.05
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.054
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.056
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.056
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.0564
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.0648
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.066
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.064
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.0632
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.0628
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.0624
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.0616
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.0508
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.052399999999999995
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.0428
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.014
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,0,0.33396624472573844
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,1,0.3246835443037975
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,2,0.3037974683544304
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,0.27637130801687765
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,4,0.13734177215189872
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,5,0.12320675105485232
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,6,0.12278481012658228
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,7,0.09936708860759494
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,8,0.07974683544303797
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,9,0.08227848101265822
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,10,0.0850210970464135
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,11,0.08628691983122362
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,12,0.00379746835443038
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,13,0.00379746835443038
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,14,0.0012658227848101268
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,15,0.0016877637130801688
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,16,0.004008438818565401
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,17,0.004852320675105485
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,18,0.004661016949152543
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,19,0.004042553191489362
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,20,0.00425531914893617
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,21,0.004042553191489362
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,22,0.004468085106382978
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,23,0.00702127659574468
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,24,0.008119658119658119
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,25,0.012231759656652361
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,26,0.012499999999999999
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,27,0.013577586206896551
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,28,0.016810344827586206
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,29,0.02478448275862069
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,30,0.005844155844155844
ANGOULEME,LILLE (intramuros),0,0.30358649789029535
ANGOULEME,LILLE (intramuros),1,0.3090717299578059
ANGOULEME,LILLE (intramuros),2,0.2831223628691983
ANGOULEME,LILLE (intramuros),3,0.26856540084388186
ANGOULEME,LILLE (intramuros),4,0.1291139240506329
ANGOULEME,LILLE (intramuros),5,0.11518987341772152
ANGOULEME,LILLE (intramuros),6,0.10717299578059071
ANGOULEME,LILLE (intramuros),7,0.0869198312236287
ANGOULEME,LILLE (intramuros),8,0.06455696202531645
ANGOULEME,LILLE (intramuros),9,0.0660337552742616
ANGOULEME,LILLE (intramuros),10,0.07742616033755274
ANGOULEME,LILLE (intramuros),11,0.08206751054852321
ANGOULEME,LILLE (intramuros),12,0.0031645569620253164
ANGOULEME,LILLE (intramuros),13,0.004641350210970465
ANGOULEME,LILLE (intramuros),14,0.0012658227848101268
ANGOULEME,LILLE (intramuros),15,0.0004219409282700422
