origine,destination,delta_days,proba_open
AGDE,PARIS (intramuros),0,0.8289473684210527
AGDE,PARIS (intramuros),1,0.7525000000000001
AGDE,PARIS (intramuros),2,0.7075
AGDE,PARIS (intramuros),3,0.65
AGDE,PARIS (intramuros),4,0.505
AGDE,PARIS (intramuros),5,0.4925
AGDE,PARIS (intramuros),6,0.45499999999999996
AGDE,PARIS (intramuros),7,0.4425
AGDE,PARIS (intramuros),8,0.4
AGDE,PARIS (intramuros),9,0.37
AGDE,PARIS (intramuros),10,0.42000000000000004
AGDE,PARIS (intramuros),11,0.41904761904761906
AGDE,PARIS (intramuros),12,0.19285714285714284
AGDE,PARIS (intramuros),13,0.225
AGDE,PARIS (intramuros),14,0.225
AGDE,PARIS (intramuros),15,0.09545454545454546
AGDE,PARIS (intramuros),16,0.09090909090909091
AGDE,PARIS (intramuros),17,0.09318181818181817
AGDE,PARIS (intramuros),18,0.14047619047619048
AGDE,PARIS (intramuros),19,0.1
AGDE,PARIS (intramuros),20,0.05263157894736842
AGDE,PARIS (intramuros),21,0.0
AGDE,PARIS (intramuros),22,0.002777777777777778
AGDE,PARIS (intramuros),23,0.05
AGDE,PARIS (intramuros),24,0.05277777777777778
AGDE,PARIS (intramuros),25,0.05277777777777778
AGDE,PARIS (intramuros),26,0.0
AGDE,PARIS (intramuros),27,0.0
AGDE,PARIS (intramuros),28,0.0
AGDE,PARIS (intramuros),29,0.0
AGDE,PARIS (intramuros),30,0.0
ARGELES SUR MER,PARIS (intramuros),0,0.8078947368421052
ARGELES SUR MER,PARIS (intramuros),1,0.74
ARGELES SUR MER,PARIS (intramuros),2,0.6825
ARGELES SUR MER,PARIS (intramuros),3,0.6375
ARGELES SUR MER,PARIS (intramuros),4,0.5075000000000001
ARGELES SUR MER,PARIS (intramuros),5,0.5
ARGELES SUR MER,PARIS (intramuros),6,0.4525
ARGELES SUR MER,PARIS (intramuros),7,0.44749999999999995
ARGELES SUR MER,PARIS (intramuros),8,0.39
ARGELES SUR MER,PARIS (intramuros),9,0.36
ARGELES SUR MER,PARIS (intramuros),10,0.43
ARGELES SUR MER,PARIS (intramuros),11,0.4428571428571429
ARGELES SUR MER,PARIS (intramuros),12,0.20714285714285713
ARGELES SUR MER,PARIS (intramuros),13,0.22727272727272727
ARGELES SUR MER,PARIS (intramuros),14,0.225
ARGELES SUR MER,PARIS (intramuros),15,0.09090909090909091
ARGELES SUR MER,PARIS (intramuros),16,0.09090909090909091
ARGELES SUR MER,PARIS (intramuros),17,0.09090909090909091
ARGELES SUR MER,PARIS (intramuros),18,0.14047619047619048
ARGELES SUR MER,PARIS (intramuros),19,0.0975
ARGELES SUR MER,PARIS (intramuros),20,0.05263157894736842
ARGELES SUR MER,PARIS (intramuros),21,0.0
ARGELES SUR MER,PARIS (intramuros),22,0.002777777777777778
ARGELES SUR MER,PARIS (intramuros),23,0.05555555555555555
ARGELES SUR MER,PARIS (intramuros),24,0.05555555555555555
ARGELES SUR MER,PARIS (intramuros),25,0.05555555555555555
ARGELES SUR MER,PARIS (intramuros),26,0.0
ARGELES SUR MER,PARIS (intramuros),27,0.0
ARGELES SUR MER,PARIS (intramuros),28,0.0
ARGELES SUR MER,PARIS (intramuros),29,0.0
ARGELES SUR MER,PARIS (intramuros),30,0.0
BANYULS SUR MER,PARIS (intramuros),0,0.8342105263157894
BANYULS SUR MER,PARIS (intramuros),1,0.775
BANYULS SUR MER,PARIS (intramuros),2,0.7175
BANYULS SUR MER,PARIS (intramuros),3,0.645
BANYULS SUR MER,PARIS (intramuros),4,0.5125
BANYULS SUR MER,PARIS (intramuros),5,0.5
BANYULS SUR MER,PARIS (intramuros),6,0.4625
BANYULS SUR MER,PARIS (intramuros),7,0.445
BANYULS SUR MER,PARIS (intramuros),8,0.385
BANYULS SUR MER,PARIS (intramuros),9,0.355
BANYULS SUR MER,PARIS (intramuros),10,0.4325
BANYULS SUR MER,PARIS (intramuros),11,0.4238095238095238
BANYULS SUR MER,PARIS (intramuros),12,0.2
BANYULS SUR MER,PARIS (intramuros),13,0.22727272727272727
BANYULS SUR MER,PARIS (intramuros),14,0.22727272727272727
BANYULS SUR MER,PARIS (intramuros),15,0.09772727272727272
BANYULS SUR MER,PARIS (intramuros),16,0.08863636363636364
BANYULS SUR MER,PARIS (intramuros),17,0.09772727272727272
BANYULS SUR MER,PARIS (intramuros),18,0.14285714285714285
BANYULS SUR MER,PARIS (intramuros),19,0.1
BANYULS SUR MER,PARIS (intramuros),20,0.049999999999999996
BANYULS SUR MER,PARIS (intramuros),21,0.0
BANYULS SUR MER,PARIS (intramuros),22,0.005555555555555556
BANYULS SUR MER,PARIS (intramuros),23,0.05277777777777778
BANYULS SUR MER,PARIS (intramuros),24,0.05555555555555555
BANYULS SUR MER,PARIS (intramuros),25,0.05555555555555555
BANYULS SUR MER,PARIS (intramuros),26,0.0
BANYULS SUR MER,PARIS (intramuros),27,0.0
BANYULS SUR MER,PARIS (intramuros),28,0.0
BANYULS SUR MER,PARIS (intramuros),29,0.0
BANYULS SUR MER,PARIS (intramuros),30,0.0
BEZIERS,PARIS (intramuros),0,0.8131578947368421
BEZIERS,PARIS (intramuros),1,0.7575000000000001
BEZIERS,PARIS (intramuros),2,0.71
BEZIERS,PARIS (intramuros),3,0.655
BEZIERS,PARIS (intramuros),4,0.5075000000000001
BEZIERS,PARIS (intramuros),5,0.49749999999999994
BEZIERS,PARIS (intramuros),6,0.4525
BEZIERS,PARIS (intramuros),7,0.4525
BEZIERS,PARIS (intramuros),8,0.3975
BEZIERS,PARIS (intramuros),9,0.37
BEZIERS,PARIS (intramuros),10,0.45
