origine,destination,delta_days,proba_open
AGDE,PARIS (intramuros),0,0.8777777777777778
AGDE,PARIS (intramuros),1,0.7716216216216216
AGDE,PARIS (intramuros),2,0.7445945945945946
AGDE,PARIS (intramuros),3,0.6716216216216216
AGDE,PARIS (intramuros),4,0.4783783783783784
AGDE,PARIS (intramuros),5,0.4608108108108108
AGDE,PARIS (intramuros),6,0.40135135135135136
AGDE,PARIS (intramuros),7,0.3972972972972973
AGDE,PARIS (intramuros),8,0.3439189189189189
AGDE,PARIS (intramuros),9,0.3695945945945946
AGDE,PARIS (intramuros),10,0.4202702702702703
AGDE,PARIS (intramuros),11,0.3641891891891892
AGDE,PARIS (intramuros),12,0.20270270270270271
AGDE,PARIS (intramuros),13,0.18986486486486487
AGDE,PARIS (intramuros),14,0.20810810810810812
AGDE,PARIS (intramuros),15,0.08716216216216216
AGDE,PARIS (intramuros),16,0.08310810810810812
AGDE,PARIS (intramuros),17,0.06689189189189189
AGDE,PARIS (intramuros),18,0.08424657534246575
AGDE,PARIS (intramuros),19,0.0798611111111111
AGDE,PARIS (intramuros),20,0.08098591549295775
AGDE,PARIS (intramuros),21,0.060000000000000005
AGDE,PARIS (intramuros),22,0.06142857142857142
AGDE,PARIS (intramuros),23,0.07214285714285713
AGDE,PARIS (intramuros),24,0.08285714285714285
AGDE,PARIS (intramuros),25,0.0842857142857143
AGDE,PARIS (intramuros),26,0.07391304347826086
AGDE,PARIS (intramuros),27,0.09492753623188406
AGDE,PARIS (intramuros),28,0.063768115942029
AGDE,PARIS (intramuros),29,0.07536231884057971
AGDE,PARIS (intramuros),30,0.013043478260869566
ARGELES SUR MER,PARIS (intramuros),0,0.8729166666666667
ARGELES SUR MER,PARIS (intramuros),1,0.7635135135135135
ARGELES SUR MER,PARIS (intramuros),2,0.7405405405405405
ARGELES SUR MER,PARIS (intramuros),3,0.668918918918919
ARGELES SUR MER,PARIS (intramuros),4,0.4817567567567567
ARGELES SUR MER,PARIS (intramuros),5,0.4635135135135135
ARGELES SUR MER,PARIS (intramuros),6,0.40540540540540543
ARGELES SUR MER,PARIS (intramuros),7,0.3966216216216216
ARGELES SUR MER,PARIS (intramuros),8,0.34594594594594597
ARGELES SUR MER,PARIS (intramuros),9,0.36689189189189186
ARGELES SUR MER,PARIS (intramuros),10,0.42702702702702705
ARGELES SUR MER,PARIS (intramuros),11,0.3736486486486486
ARGELES SUR MER,PARIS (intramuros),12,0.20135135135135135
ARGELES SUR MER,PARIS (intramuros),13,0.1891891891891892
ARGELES SUR MER,PARIS (intramuros),14,0.21216216216216216
ARGELES SUR MER,PARIS (intramuros),15,0.09189189189189188
ARGELES SUR MER,PARIS (intramuros),16,0.08648648648648649
ARGELES SUR MER,PARIS (intramuros),17,0.06756756756756757
ARGELES SUR MER,PARIS (intramuros),18,0.086986301369863
ARGELES SUR MER,PARIS (intramuros),19,0.07847222222222222
ARGELES SUR MER,PARIS (intramuros),20,0.0852112676056338
ARGELES SUR MER,PARIS (intramuros),21,0.06214285714285714
ARGELES SUR MER,PARIS (intramuros),22,0.05714285714285714
ARGELES SUR MER,PARIS (intramuros),23,0.06714285714285714
ARGELES SUR MER,PARIS (intramuros),24,0.08142857142857143
ARGELES SUR MER,PARIS (intramuros),25,0.09285714285714286
ARGELES SUR MER,PARIS (intramuros),26,0.07391304347826086
ARGELES SUR MER,PARIS (intramuros),27,0.09057971014492754
ARGELES SUR MER,PARIS (intramuros),28,0.06304347826086956
ARGELES SUR MER,PARIS (intramuros),29,0.0818840579710145
ARGELES SUR MER,PARIS (intramuros),30,0.016666666666666666
BANYULS SUR MER,PARIS (intramuros),0,0.8819444444444444
BANYULS SUR MER,PARIS (intramuros),1,0.7783783783783784
BANYULS SUR MER,PARIS (intramuros),2,0.7445945945945946
BANYULS SUR MER,PARIS (intramuros),3,0.6662162162162162
BANYULS SUR MER,PARIS (intramuros),4,0.4864864864864865
BANYULS SUR MER,PARIS (intramuros),5,0.4587837837837838
BANYULS SUR MER,PARIS (intramuros),6,0.40135135135135136
BANYULS SUR MER,PARIS (intramuros),7,0.39459459459459456
BANYULS SUR MER,PARIS (intramuros),8,0.3472972972972973
BANYULS SUR MER,PARIS (intramuros),9,0.3587837837837838
BANYULS SUR MER,PARIS (intramuros),10,0.42364864864864865
BANYULS SUR MER,PARIS (intramuros),11,0.375
BANYULS SUR MER,PARIS (intramuros),12,0.20608108108108109
BANYULS SUR MER,PARIS (intramuros),13,0.19189189189189187
