origine,destination,delta_days,proba_open
AGDE,PARIS (intramuros),0,0.8571428571428571
AGDE,PARIS (intramuros),1,0.8067567567567568
AGDE,PARIS (intramuros),2,0.8039473684210526
AGDE,PARIS (intramuros),3,0.7210526315789473
AGDE,PARIS (intramuros),4,0.5210526315789474
AGDE,PARIS (intramuros),5,0.5263157894736842
AGDE,PARIS (intramuros),6,0.5064102564102564
AGDE,PARIS (intramuros),7,0.5
AGDE,PARIS (intramuros),8,0.46875
AGDE,PARIS (intramuros),9,0.44999999999999996
AGDE,PARIS (intramuros),10,0.49756097560975604
AGDE,PARIS (intramuros),11,0.49024390243902444
AGDE,PARIS (intramuros),12,0.33902439024390246
AGDE,PARIS (intramuros),13,0.32195121951219513
AGDE,PARIS (intramuros),14,0.32142857142857145
AGDE,PARIS (intramuros),15,0.13953488372093023
AGDE,PARIS (intramuros),16,0.1159090909090909
AGDE,PARIS (intramuros),17,0.09204545454545454
AGDE,PARIS (intramuros),18,0.12790697674418605
AGDE,PARIS (intramuros),19,0.1130952380952381
AGDE,PARIS (intramuros),20,0.10833333333333332
AGDE,PARIS (intramuros),21,0.09285714285714286
AGDE,PARIS (intramuros),22,0.09302325581395349
AGDE,PARIS (intramuros),23,0.11022727272727272
AGDE,PARIS (intramuros),24,0.11136363636363637
AGDE,PARIS (intramuros),25,0.11931818181818182
AGDE,PARIS (intramuros),26,0.11511627906976744
AGDE,PARIS (intramuros),27,0.15
AGDE,PARIS (intramuros),28,0.09886363636363636
AGDE,PARIS (intramuros),29,0.11444444444444445
AGDE,PARIS (intramuros),30,0.016666666666666666
ARGELES SUR MER,PARIS (intramuros),0,0.85
ARGELES SUR MER,PARIS (intramuros),1,0.8162162162162162
ARGELES SUR MER,PARIS (intramuros),2,0.8092105263157895
ARGELES SUR MER,PARIS (intramuros),3,0.7355263157894737
ARGELES SUR MER,PARIS (intramuros),4,0.5210526315789474
ARGELES SUR MER,PARIS (intramuros),5,0.5236842105263158
ARGELES SUR MER,PARIS (intramuros),6,0.5051282051282051
ARGELES SUR MER,PARIS (intramuros),7,0.49615384615384617
ARGELES SUR MER,PARIS (intramuros),8,0.46624999999999994
ARGELES SUR MER,PARIS (intramuros),9,0.448780487804878
ARGELES SUR MER,PARIS (intramuros),10,0.501219512195122
ARGELES SUR MER,PARIS (intramuros),11,0.4817073170731707
ARGELES SUR MER,PARIS (intramuros),12,0.3524390243902439
ARGELES SUR MER,PARIS (intramuros),13,0.3304878048780488
ARGELES SUR MER,PARIS (intramuros),14,0.3273809523809524
ARGELES SUR MER,PARIS (intramuros),15,0.14767441860465116
ARGELES SUR MER,PARIS (intramuros),16,0.12159090909090908
ARGELES SUR MER,PARIS (intramuros),17,0.10227272727272728
ARGELES SUR MER,PARIS (intramuros),18,0.13488372093023254
ARGELES SUR MER,PARIS (intramuros),19,0.11904761904761904
ARGELES SUR MER,PARIS (intramuros),20,0.12142857142857141
ARGELES SUR MER,PARIS (intramuros),21,0.09523809523809523
ARGELES SUR MER,PARIS (intramuros),22,0.0941860465116279
ARGELES SUR MER,PARIS (intramuros),23,0.1159090909090909
ARGELES SUR MER,PARIS (intramuros),24,0.1159090909090909
ARGELES SUR MER,PARIS (intramuros),25,0.11477272727272726
ARGELES SUR MER,PARIS (intramuros),26,0.10813953488372094
ARGELES SUR MER,PARIS (intramuros),27,0.13977272727272727
ARGELES SUR MER,PARIS (intramuros),28,0.09772727272727272
ARGELES SUR MER,PARIS (intramuros),29,0.11888888888888888
ARGELES SUR MER,PARIS (intramuros),30,0.025555555555555554
BANYULS SUR MER,PARIS (intramuros),0,0.8457142857142858
BANYULS SUR MER,PARIS (intramuros),1,0.8162162162162162
BANYULS SUR MER,PARIS (intramuros),2,0.8157894736842105
BANYULS SUR MER,PARIS (intramuros),3,0.7289473684210526
BANYULS SUR MER,PARIS (intramuros),4,0.5197368421052632
BANYULS SUR MER,PARIS (intramuros),5,0.5210526315789474
BANYULS SUR MER,PARIS (intramuros),6,0.5051282051282051
BANYULS SUR MER,PARIS (intramuros),7,0.4948717948717949
BANYULS SUR MER,PARIS (intramuros),8,0.47375
BANYULS SUR MER,PARIS (intramuros),9,0.4414634146341464
BANYULS SUR MER,PARIS (intramuros),10,0.4963414634146342
BANYULS SUR MER,PARIS (intramuros),11,0.4926829268292683
BANYULS SUR MER,PARIS (intramuros),12,0.35
BANYULS SUR MER,PARIS (intramuros),13,0.3195121951219512
BANYULS SUR MER,PARIS (intramuros),14,0.3202380952380952
BANYULS SUR MER,PARIS (intramuros),15,0.13604651162790696
BANYULS SUR MER,PARIS (intramuros),16,0.11477272727272726
