origine,destination,delta_days,proba_open
AGDE,PARIS (intramuros),0,0.8558823529411765
AGDE,PARIS (intramuros),1,0.7833333333333333
AGDE,PARIS (intramuros),2,0.7305555555555556
AGDE,PARIS (intramuros),3,0.6527777777777778
AGDE,PARIS (intramuros),4,0.5083333333333333
AGDE,PARIS (intramuros),5,0.5
AGDE,PARIS (intramuros),6,0.44722222222222224
AGDE,PARIS (intramuros),7,0.44166666666666665
AGDE,PARIS (intramuros),8,0.38333333333333336
AGDE,PARIS (intramuros),9,0.35277777777777775
AGDE,PARIS (intramuros),10,0.41944444444444445
AGDE,PARIS (intramuros),11,0.4027777777777778
AGDE,PARIS (intramuros),12,0.11666666666666667
AGDE,PARIS (intramuros),13,0.1111111111111111
AGDE,PARIS (intramuros),14,0.1111111111111111
AGDE,PARIS (intramuros),15,0.1111111111111111
AGDE,PARIS (intramuros),16,0.1111111111111111
AGDE,PARIS (intramuros),17,0.11944444444444444
AGDE,PARIS (intramuros),18,0.1735294117647059
AGDE,PARIS (intramuros),19,0.121875
AGDE,PARIS (intramuros),20,0.06333333333333332
AGDE,PARIS (intramuros),21,0.0
AGDE,PARIS (intramuros),22,0.017857142857142856
AGDE,PARIS (intramuros),23,0.06785714285714285
AGDE,PARIS (intramuros),24,0.07142857142857142
AGDE,PARIS (intramuros),25,0.07142857142857142
AGDE,PARIS (intramuros),26,0.0
AGDE,PARIS (intramuros),27,0.0
AGDE,PARIS (intramuros),28,0.0
AGDE,PARIS (intramuros),29,0.0
AGDE,PARIS (intramuros),30,0.0
ARGELES SUR MER,PARIS (intramuros),0,0.85
ARGELES SUR MER,PARIS (intramuros),1,0.7666666666666667
ARGELES SUR MER,PARIS (intramuros),2,0.7111111111111111
ARGELES SUR MER,PARIS (intramuros),3,0.6555555555555556
ARGELES SUR MER,PARIS (intramuros),4,0.5055555555555555
ARGELES SUR MER,PARIS (intramuros),5,0.49166666666666664
ARGELES SUR MER,PARIS (intramuros),6,0.4555555555555555
ARGELES SUR MER,PARIS (intramuros),7,0.4361111111111111
ARGELES SUR MER,PARIS (intramuros),8,0.38055555555555554
ARGELES SUR MER,PARIS (intramuros),9,0.3472222222222222
ARGELES SUR MER,PARIS (intramuros),10,0.4277777777777778
ARGELES SUR MER,PARIS (intramuros),11,0.4027777777777778
ARGELES SUR MER,PARIS (intramuros),12,0.11944444444444444
ARGELES SUR MER,PARIS (intramuros),13,0.11388888888888887
ARGELES SUR MER,PARIS (intramuros),14,0.1111111111111111
ARGELES SUR MER,PARIS (intramuros),15,0.1111111111111111
ARGELES SUR MER,PARIS (intramuros),16,0.1111111111111111
ARGELES SUR MER,PARIS (intramuros),17,0.11666666666666667
ARGELES SUR MER,PARIS (intramuros),18,0.17647058823529413
ARGELES SUR MER,PARIS (intramuros),19,0.125
ARGELES SUR MER,PARIS (intramuros),20,0.06333333333333332
ARGELES SUR MER,PARIS (intramuros),21,0.0
ARGELES SUR MER,PARIS (intramuros),22,0.0071428571428571435
ARGELES SUR MER,PARIS (intramuros),23,0.05357142857142857
ARGELES SUR MER,PARIS (intramuros),24,0.06785714285714285
ARGELES SUR MER,PARIS (intramuros),25,0.06785714285714285
ARGELES SUR MER,PARIS (intramuros),26,0.0
ARGELES SUR MER,PARIS (intramuros),27,0.0
ARGELES SUR MER,PARIS (intramuros),28,0.0
ARGELES SUR MER,PARIS (intramuros),29,0.0
ARGELES SUR MER,PARIS (intramuros),30,0.0
BANYULS SUR MER,PARIS (intramuros),0,0.8529411764705882
BANYULS SUR MER,PARIS (intramuros),1,0.7861111111111111
BANYULS SUR MER,PARIS (intramuros),2,0.7305555555555556
BANYULS SUR MER,PARIS (intramuros),3,0.6638888888888889
BANYULS SUR MER,PARIS (intramuros),4,0.5027777777777778
BANYULS SUR MER,PARIS (intramuros),5,0.4972222222222222
BANYULS SUR MER,PARIS (intramuros),6,0.44999999999999996
BANYULS SUR MER,PARIS (intramuros),7,0.44722222222222224
BANYULS SUR MER,PARIS (intramuros),8,0.38055555555555554
BANYULS SUR MER,PARIS (intramuros),9,0.35555555555555557
BANYULS SUR MER,PARIS (intramuros),10,0.43333333333333335
BANYULS SUR MER,PARIS (intramuros),11,0.4
BANYULS SUR MER,PARIS (intramuros),12,0.11666666666666667
BANYULS SUR MER,PARIS (intramuros),13,0.1111111111111111
BANYULS SUR MER,PARIS (intramuros),14,0.1111111111111111
BANYULS SUR MER,PARIS (intramuros),15,0.1111111111111111
BANYULS SUR MER,PARIS (intramuros),16,0.1111111111111111
BANYULS SUR MER,PARIS (intramuros),17,0.12222222222222223
BANYULS SUR MER,PARIS (intramuros),18,0.16764705882352943
BANYULS SUR MER,PARIS (intramuros),19,0.121875
BANYULS SUR MER,PARIS (intramuros),20,0.060000000000000005
BANYULS SUR MER,PARIS (intramuros),21,0.0035714285714285718
BANYULS SUR MER,PARIS (intramuros),22,0.014285714285714287
BANYULS SUR MER,PARIS (intramuros),23,0.06785714285714285
BANYULS SUR MER,PARIS (intramuros),24,0.07142857142857142
BANYULS SUR MER,PARIS (intramuros),25,0.07142857142857142
BANYULS SUR MER,PARIS (intramuros),26,0.0
BANYULS SUR MER,PARIS (intramuros),27,0.0
BANYULS SUR MER,PARIS (intramuros),28,0.0
BANYULS SUR MER,PARIS (intramuros),29,0.0
BANYULS SUR MER,PARIS (intramuros),30,0.0
BEZIERS,PARIS (intramuros),0,0.85
BEZIERS,PARIS (intramuros),1,0.7805555555555556
BEZIERS,PARIS (intramuros),2,0.7250000000000001
BEZIERS,PARIS (intramuros),3,0.675
BEZIERS,PARIS (intramuros),4,0.5194444444444444
BEZIERS,PARIS (intramuros),5,0.5
BEZIERS,PARIS (intramuros),6,0.4527777777777778
BEZIERS,PARIS (intramuros),7,0.4444444444444444
BEZIERS,PARIS (intramuros),8,0.38333333333333336
BEZIERS,PARIS (intramuros),9,0.34444444444444444
BEZIERS,PARIS (intramuros),10,0.4222222222222222
BEZIERS,PARIS (intramuros),11,0.39722222222222225
BEZIERS,PARIS (intramuros),12,0.1111111111111111
